Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-02 09:15:00+05:30,71660.11,72262.05,71616.03,72262.05,0,0.0,71939.04,0.0,0.0,0.0,,,,,71660.11,100.0,100.0,,,,71660.11,,71660.11,71660.11,,,,,71660.11,71660.11,71660.11,False,,71799.58,71799.58,71799.58,71799.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:20:00+05:30,71756.03,71772.24,71635.61,71666.13,0,12323895.0,71703.93,883671652415.92,883671652415.92,12323895.0,71703.93,75112.57,74544.46,73976.36,71756.03,100.0,100.0,,,,71710.73,,71709.03,71709.03,,,,,71669.25,71669.25,71669.25,False,,71708.07,71708.07,71708.07,71708.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:25:00+05:30,71724.33,71792.96,71709.36,71758.11,0,6912349.0,71751.16,495969060154.89,1379640712570.81,19236244.0,71720.9,75119.36,74552.95,73986.54,72262.05,72.9,86.45,,,,71715.78,,71714.33,71714.33,,,,,71674.49,71674.49,71674.49,False,,71705.64,71705.64,71705.64,71705.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:30:00+05:30,71777.71,71823.37,71722.46,71730.77,0,6927539.0,71772.91,497209661311.62,1876850373882.43,26163783.0,71734.67,75124.87,74559.84,73994.8,72251.0,82.09,84.27,25.03,25.03,,71733.93,,71731.14,71731.14,,,,,71684.32,71684.32,71684.32,False,,71718.91,71718.91,71718.91,71718.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:35:00+05:30,71776.63,71902.87,71738.35,71783.54,0,5029533.0,71820.61,361224124931.67,2238074498814.1,31193316.0,71748.53,75130.41,74566.76,74003.12,72240.16,81.46,82.87,52.77,52.77,71738.96,71744.47,,71740.98,71740.98,,,,,71693.11,71693.11,71693.11,False,,71740.36,71740.36,71740.36,71740.36,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 09:40:00+05:30,71771.71,71846.33,71729.77,71777.82,0,6089268.0,71788.05,437136680404.64,2675211179218.74,37282584.0,71754.98,75132.99,74569.99,74006.99,72229.55,78.38,80.63,32.22,32.22,71761.28,71750.36,,71746.63,71746.63,,,,,71700.6,71700.6,71700.6,False,,71724.08,71724.08,71724.08,71724.08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 09:45:00+05:30,71727.75,71834.41,71685.54,71779.2,0,5359590.0,71759.97,384604031848.71,3059815211067.45,42642174.0,71755.61,75133.25,74570.31,74007.37,72219.14,56.81,68.72,19.42,19.42,71755.63,71745.96,,71743.6,71743.6,,,,,71703.18,71703.18,71703.18,False,,71710.04,71710.04,71710.04,71710.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:50:00+05:30,71681.99,71738.99,71642.53,71720.72,0,4263089.0,71690.76,305624097684.82,3365439308752.28,46905263.0,71749.72,75130.89,74567.36,74003.83,72197.8,42.96,55.84,15.16,15.16,71747.16,71734.53,,71734.78,71734.78,,,,,71701.17,71701.17,71701.17,False,,71675.44,71675.44,71675.44,71675.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 09:55:00+05:30,71654.95,71706.79,71642.71,71682.32,0,69777745.0,71674.75,5001302428438.75,8366741737191.03,116683008.0,71704.89,75112.96,74544.94,73976.93,72164.48,36.97,46.4,6.09,6.09,71722.61,71721.29,,71724.42,71724.42,,,,,71696.76,71696.76,71696.76,False,,71664.85,71664.85,71664.85,71664.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-02 10:00:00+05:30,71653.79,71699.41,71580.8,71653.94,0,87967956.0,71640.1,6302033302085.53,14668775039276.56,204650964.0,71677.04,75101.82,74531.02,73960.22,72133.17,36.72,41.56,28.78,28.78,71698.04,71710.7,,71716.02,71716.02,,,,,71692.67,71692.67,71692.67,False,,71656.95,71656.95,71656.95,71656.95,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-02 10:05:00+05:30,71553.31,71656.05,71553.31,71652.83,0,71990990.0,71604.68,5154891779336.02,19823666818612.58,276641954.0,71658.21,75094.28,74521.61,73948.93,72088.98,22.24,31.9,0.0,0.0,71654.36,71687.23,,71698.1,71698.1,,,,,71679.4,71679.4,71679.4,False,,71646.57,71579.0,71612.78,71579.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
