Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,75480.99,75817.0,75360.19,75817.0,0,0.0,75588.59,0.0,0.0,0.0,,,,,75480.99,100.0,100.0,,,,75480.99,,75480.99,75480.99,,,,,75480.99,75480.99,75480.99,False,,75534.79,75534.79,75534.79,75534.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:20:00+05:30,75385.83,75557.52,75378.32,75470.59,0,8667383.0,75467.92,654109383104.7,654109383104.7,8667383.0,75467.92,75237.05,75179.34,75121.62,75385.83,0.0,50.0,,,,75430.77,,75432.46,75432.46,,,,,75471.93,75471.93,75471.93,False,,75426.88,75426.88,75426.88,75426.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:25:00+05:30,75399.61,75453.53,75324.86,75372.24,0,7935504.0,75389.2,598251260959.12,1252360644063.83,16602887.0,75430.29,75214.48,75160.52,75106.57,75817.0,14.01,32.0,,,,75419.21,,75421.07,75421.07,,,,,75465.04,75465.04,75465.04,False,,75440.3,75440.3,75440.3,75440.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,75468.66,75498.22,75359.37,75402.63,0,8258586.0,75428.79,622935173608.62,1875295817672.45,24861473.0,75429.8,75214.18,75160.27,75106.37,75807.16,51.95,41.98,29.22,29.22,,75433.7,,75433.69,75433.69,,,,,75465.38,75465.38,75465.38,False,,75474.83,75474.83,75474.83,75474.83,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,75597.11,75601.76,75452.33,75465.29,0,13956355.0,75527.04,1054082223772.13,2929378041444.57,38817828.0,75464.76,75235.16,75177.76,75120.36,75797.51,75.02,58.5,98.32,98.32,75466.44,75474.03,,75469.04,75469.04,,,,,75477.93,75477.93,75477.93,False,,75539.05,75539.05,75539.05,75539.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:40:00+05:30,75637.38,75678.4,75540.27,75594.18,0,37822108.0,75609.34,2859704469636.41,5789082511080.98,76639936.0,75536.11,75277.97,75213.43,75148.9,75788.06,78.64,68.57,88.4,88.4,75497.72,75509.34,,75499.98,75499.98,,,,,75493.12,75493.12,75493.12,False,,75559.18,75559.18,75559.18,75559.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,75743.18,75743.43,75579.21,75635.9,0,21495989.0,75661.32,1626414909162.98,7415497420243.96,98135925.0,75563.54,75294.42,75227.14,75159.87,75778.79,85.04,76.8,99.93,99.93,75569.19,75554.84,,75539.02,75539.02,,,,,75516.93,75516.93,75516.93,False,,75612.08,75612.08,75612.08,75612.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:50:00+05:30,75728.91,75747.82,75650.05,75747.82,0,11562690.0,75698.93,875283302475.12,8290780722719.07,109698615.0,75577.81,75302.99,75234.28,75165.57,75769.72,81.34,79.07,93.6,93.6,75635.05,75585.94,,75566.21,75566.21,,,,,75537.12,75537.12,75537.12,False,,75604.95,75604.95,75604.95,75604.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:55:00+05:30,75772.77,75772.77,75679.92,75731.44,0,3454454.0,75726.35,261593184566.52,8552373907285.6,113153069.0,75582.34,75305.71,75236.55,75167.39,75324.86,83.78,81.43,100.0,100.0,75695.87,75617.03,,75593.0,75593.0,,,,,75559.56,75559.56,75559.56,False,,75626.88,75626.88,75626.88,75626.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:00:00+05:30,75812.27,75852.41,75770.7,75772.01,0,5728428.0,75811.55,434281032595.41,8986654939881.0,118881497.0,75593.39,75312.33,75242.07,75171.81,75333.82,85.68,83.55,85.31,85.31,75738.9,75647.65,,75619.08,75619.08,,,,,75583.63,75583.63,75583.63,False,,75783.03,75646.63,75714.83,75646.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:05:00+05:30,75840.86,75865.06,75808.99,75811.64,0,5172815.0,75837.03,392290912599.16,9378945852480.16,124054312.0,75603.55,75318.43,75247.15,75175.87,75354.56,86.92,85.24,88.74,88.74,75779.6,75676.47,,75643.51,75643.51,,,,,75608.13,75608.13,75608.13,False,,75829.74,75660.92,75745.33,75660.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:10:00+05:30,75852.55,75869.76,75779.72,75842.28,0,7545648.0,75824.74,572146784762.44,9951092637242.6,131599960.0,75616.23,75326.04,75253.49,75180.94,75385.19,87.43,86.33,90.93,90.93,75801.47,75701.62,,75665.01,75665.01,,,,,75631.41,75631.41,75631.41,False,,75811.64,75666.77,75739.2,75666.77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:15:00+05:30,75922.75,75929.63,75855.54,75856.41,0,3962823.0,75892.59,300748885082.6,10251841522325.2,135562783.0,75624.31,75330.89,75257.53,75184.17,75423.96,90.02,88.18,95.67,95.67,75840.24,75732.07,,75689.94,75689.94,,,,,75659.15,75659.15,75659.15,False,,75884.95,75701.87,75793.41,75701.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:20:00+05:30,75981.26,76014.31,75885.65,75923.52,0,4604368.0,75949.98,349701659670.94,10601543181996.14,140167151.0,75635.01,75337.3,75262.88,75188.45,75474.52,91.64,89.91,85.91,85.91,75881.94,75765.3,,75716.58,75716.58,,,,,75689.83,75689.83,75689.83,False,,75882.54,75731.12,75806.83,75731.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
