Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-10 09:15:00+05:30,23326.4,23349.2,23220.55,23235.3,0,0,23284.88,0.0,0.0,0,,,,,,,,,,,23326.4,,23326.4,23326.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:20:00+05:30,23326.75,23331.9,23299.0,23326.8,0,458586535,23315.45,10692151517033.43,10692151517033.43,458586535,23315.45,23680.98,23620.06,23559.14,23349.2,100.0,,,,,23326.58,,23326.58,23326.58,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:25:00+05:30,23339.75,23340.75,23315.9,23326.35,0,334698980,23328.33,7807966647979.4,18500118165012.83,793285515,23320.88,23683.15,23622.77,23562.4,23348.2,100.0,100.0,,,,23331.47,,23331.15,23331.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:30:00+05:30,23349.9,23350.05,23329.7,23339.45,0,351679845,23339.88,8208163622319.38,26708281787332.2,1144965360,23326.72,23685.48,23625.69,23565.9,23299.0,100.0,100.0,99.88,99.88,,23336.87,,23336.12,23336.12,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:35:00+05:30,23337.8,23350.95,23334.15,23350.35,0,369407555,23342.55,8622914250815.34,35331196038147.54,1514372915,23330.58,23687.03,23627.62,23568.21,23300.02,63.99,82.0,74.69,74.69,23336.12,23337.1,,23336.48,23336.48,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:40:00+05:30,23355.05,23356.55,23335.0,23337.3,0,291148550,23345.78,6797088653606.15,42128284691753.7,1805521465,23333.03,23688.01,23628.85,23569.68,23302.06,77.18,79.59,96.31,96.31,23341.85,23340.98,,23339.89,23339.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:45:00+05:30,23379.15,23381.45,23353.2,23353.7,0,332035440,23367.32,7758779778595.31,49887064470349.01,2137556905,23338.36,23690.14,23631.51,23572.88,23305.33,85.51,82.55,95.56,95.56,23352.33,23348.41,,23346.2,23346.2,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:50:00+05:30,23372.5,23380.8,23368.7,23380.0,0,267100295,23374.75,6243402620551.25,56130467090900.26,2404657200,23342.4,23691.76,23633.53,23575.3,23311.42,76.8,79.68,81.08,81.08,23358.88,23352.71,,23349.96,23349.96,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 09:55:00+05:30,23366.6,23384.1,23364.75,23374.2,0,283375400,23374.42,6623736978798.24,62754204069698.5,2688032600,23345.77,23693.11,23635.22,23577.33,23317.02,69.72,74.7,64.36,64.36,23362.22,23355.02,,23352.12,23352.12,,,,,,,,False,,11721.08,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-10 10:00:00+05:30,23350.8,23370.55,23345.45,23366.6,0,257106905,23358.0,6005503086990.0,68759707156688.5,2945139505,23346.84,23693.54,23635.75,23577.97,23323.73,54.55,64.63,13.84,13.84,23364.82,23354.36,,23351.96,23351.96,,,,,,,,False,,11701.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
