Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-01 09:15:00+05:30,23918.0,23934.4,23896.0,23908.55,0,0,23915.2,0.0,0.0,0,,,,,,,,,,,23918.0,,23918.0,23918.0,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:20:00+05:30,23912.85,23923.2,23909.0,23917.65,0,386205985,23916.1,9236540806996.79,9236540806996.79,386205985,23916.1,24214.11,24164.44,24114.77,23934.4,0.0,,,,,23915.28,,23915.37,23915.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:25:00+05:30,23922.95,23923.95,23904.9,23912.4,0,348316375,23914.42,8329785758178.83,17566326565175.62,734522360,23915.31,24213.79,24164.04,24114.3,23933.89,19.69,9.84,,,,23918.13,,23918.0,23918.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:30:00+05:30,23919.55,23936.9,23912.65,23919.95,0,353634985,23924.78,8460637586392.04,26026964151567.66,1088157345,23918.38,24215.02,24165.58,24116.14,23904.9,18.32,14.08,57.58,57.58,,23918.54,,23918.41,23918.41,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:35:00+05:30,23940.05,23945.25,23917.4,23919.1,0,345873055,23931.33,8277200555501.21,34304164707068.86,1434030400,23921.5,24216.27,24167.14,24118.02,23905.54,44.46,29.27,87.11,87.11,23922.68,23923.85,,23923.09,23923.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:40:00+05:30,23944.75,23949.65,23923.85,23938.8,0,274600810,23936.75,6573050938767.5,40877215645836.36,1708631210,23923.95,24217.25,24168.37,24119.49,23907.13,48.7,38.98,89.05,89.05,23928.03,23928.37,,23927.07,23927.07,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-01 09:45:00+05:30,23949.8,23962.0,23943.45,23943.5,0,249798450,23952.72,5983353480698.73,46860569126535.09,1958429660,23927.62,24218.72,24170.2,24121.69,23909.68,53.03,46.01,75.28,75.28,23935.42,23932.54,,23930.72,23930.72,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:50:00+05:30,23962.6,23964.05,23944.55,23949.7,0,184489250,23954.3,4419310985407.23,51279880111942.33,2142918910,23929.92,24219.64,24171.35,24123.07,23913.87,62.14,54.07,96.89,96.89,23943.35,23937.91,,23935.29,23935.29,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 09:55:00+05:30,23982.45,23985.25,23962.0,23963.25,0,235603610,23973.62,5648272594786.25,56928152706728.58,2378522520,23934.25,24221.37,24173.52,24125.66,23918.88,71.71,62.89,95.44,95.44,23955.93,23945.32,,23941.4,23941.4,,,,,,,,False,,12010.24,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-01 10:00:00+05:30,23968.0,23996.05,23964.35,23981.65,0,233830135,23980.2,5607293448996.95,62535446155725.52,2612352655,23938.36,24223.02,24175.57,24128.13,23926.85,59.41,61.15,46.67,46.67,23961.52,23948.88,,23944.57,23944.57,,,,,,,,False,,12010.24,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
