Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-10 09:15:00+05:30,24162.7,24187.3,24125.05,24125.05,0,0,24156.18,0.0,0.0,0,,,,,,,,,,,24162.7,,24162.7,24162.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:20:00+05:30,24174.75,24178.2,24154.3,24165.85,0,485750540,24166.25,11738768987275.0,11738768987275.0,485750540,24166.25,24152.54,24149.11,24145.69,24187.3,100.0,,,,,24169.06,,24168.85,24168.85,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:25:00+05:30,24168.4,24177.55,24153.05,24176.2,0,421556960,24165.3,10187050734829.38,21925819722104.38,907307500,24165.81,24152.28,24148.89,24145.51,24186.64,93.82,96.91,,,,24168.81,,24168.69,24168.69,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:30:00+05:30,24186.0,24188.25,24166.2,24168.6,0,372264200,24177.22,9000315177429.3,30926134899533.67,1279571700,24169.13,24154.27,24150.55,24146.84,24153.05,94.82,95.86,96.44,96.44,,24173.85,,24173.28,24173.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:35:00+05:30,24192.25,24196.8,24180.45,24188.25,0,398815670,24188.62,9646802685753.75,40572937585287.42,1678387370,24173.76,24157.05,24152.87,24148.69,24153.75,95.13,95.5,89.6,89.6,24176.82,24178.39,,24177.38,24177.38,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:40:00+05:30,24194.2,24208.0,24191.4,24193.1,0,364941720,24199.7,8831480212761.68,49404417798049.1,2043329090,24178.39,24159.83,24155.19,24150.54,24155.48,95.23,95.37,74.89,74.89,24183.12,24181.81,,24180.47,24180.47,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:45:00+05:30,24208.35,24211.05,24195.25,24196.5,0,274927950,24203.15,6654122520436.23,56058540318485.33,2318257040,24181.33,24161.59,24156.65,24151.72,24158.63,95.93,95.65,93.98,93.98,24189.84,24186.97,,24184.95,24184.95,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:50:00+05:30,24201.7,24210.45,24198.45,24209.45,0,270346340,24204.45,6543584258004.92,62602124576490.25,2588603380,24183.75,24163.04,24157.86,24152.68,24162.82,89.08,92.36,69.44,69.44,24196.5,24189.6,,24187.35,24187.35,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:55:00+05:30,24216.4,24216.7,24200.75,24202.2,0,283743515,24208.72,6869068614331.06,69471193190821.32,2872346895,24186.21,24164.52,24159.09,24153.67,24166.68,90.73,91.54,98.81,98.81,24202.58,24194.06,,24191.12,24191.12,,,,,,,,False,,12127.75,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 10:00:00+05:30,24208.45,24225.75,24207.15,24216.75,0,280065170,24216.45,6782184240746.73,76253377431568.05,3152412065,24188.9,24166.13,24160.44,24154.74,24171.68,83.1,87.32,43.28,43.28,24205.82,24196.32,,24193.18,24193.18,,,,,,,,False,,12126.76,,,,,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
