Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-18 09:15:00+05:30,74459.32,74807.97,74347.68,74807.97,0,0.0,74577.82,0.0,0.0,0.0,,,,,,,,,,,74459.32,,74459.32,74459.32,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:20:00+05:30,74457.36,74481.44,74393.35,74459.95,0,15889143.0,74437.39,1182746406254.45,1182746406254.45,15889143.0,74437.39,74979.37,74889.04,74798.71,74807.97,0.0,,,,,74458.29,,74458.32,74458.32,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:25:00+05:30,74371.9,74464.88,74343.21,74459.83,0,9769650.0,74404.05,726901496552.34,1909647902806.79,25658793.0,74424.7,74974.29,74882.69,74791.09,74799.68,0.0,0.0,,,,74426.24,,74428.35,74428.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:30:00+05:30,74419.22,74437.06,74329.53,74372.65,0,8814509.0,74383.3,655652239754.36,2565300142561.15,34473302.0,74414.11,74970.06,74877.4,74784.74,74781.42,34.48,17.24,18.75,18.75,,74424.18,,74425.93,74425.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:35:00+05:30,74306.31,74436.97,74284.43,74416.69,0,8294298.0,74360.7,616769798808.68,3182069941369.83,42767600.0,74403.75,74965.91,74872.22,74778.53,74754.31,17.91,17.57,11.11,11.11,74402.82,74395.09,,74400.06,74400.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:40:00+05:30,74365.1,74384.58,74289.15,74302.83,0,6261814.0,74336.86,465483611210.62,3647553552580.45,49029414.0,74395.21,74962.5,74867.95,74773.4,74716.72,35.94,26.76,44.7,44.7,74383.98,74388.61,,74393.63,74393.63,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:45:00+05:30,74257.16,74369.71,74253.37,74369.71,0,6215469.0,74311.54,461881067385.26,4109434619965.71,55244883.0,74385.8,74958.73,74863.24,74767.75,74682.13,24.72,25.74,2.06,2.06,74343.94,74363.03,,74371.72,74371.72,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:50:00+05:30,74200.88,74260.51,74194.29,74257.43,0,6717049.0,74227.4,498589072447.21,4608023692412.92,61961932.0,74368.63,74951.86,74854.66,74757.45,74639.26,20.9,23.32,2.72,2.72,74309.73,74334.06,,74347.26,74347.26,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 09:55:00+05:30,74269.77,74269.77,74187.85,74200.44,0,5933741.0,74228.81,440454548112.56,5048478240525.48,67895673.0,74356.41,74946.97,74848.55,74750.12,74585.86,34.79,29.06,41.64,41.64,74279.84,74323.36,,74337.21,74337.21,,,,,,,,False,,37257.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:00:00+05:30,74340.64,74347.78,74265.7,74265.7,0,5503647.0,74306.74,408958078720.01,5457436319245.49,73399320.0,74352.68,74945.49,74846.68,74747.88,74530.14,45.81,37.43,84.02,84.02,74286.71,74326.07,,74337.62,74337.62,,,,,,,,False,,37254.68,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:05:00+05:30,74297.66,74355.58,74269.45,74344.14,0,39157588.0,74312.52,2909898870087.31,8367335189332.8,112556908.0,74338.71,74939.9,74839.7,74739.5,74482.22,41.08,39.26,65.47,65.47,74273.22,74321.84,,74333.21,74333.21,,,,,,,,False,,37254.68,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:10:00+05:30,74335.29,74339.76,74296.21,74296.98,0,6698635.0,74317.98,497829051263.83,8865164240596.63,119255543.0,74337.54,74939.43,74839.12,74738.8,74441.01,46.52,42.89,87.9,87.9,74288.85,74323.76,,74333.43,74333.43,,,,,,,,False,,37251.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:15:00+05:30,74418.76,74427.17,74302.62,74335.91,0,8877935.0,74364.89,660206699930.29,9525370940526.92,128133478.0,74339.44,74940.19,74840.06,74739.94,74187.85,56.54,49.72,94.79,94.79,74332.42,74336.84,,74341.68,74341.68,,,,,,,,False,,37251.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:20:00+05:30,74411.78,74430.28,74380.04,74419.8,0,4723532.0,74405.16,351455154963.17,9876826095490.09,132857010.0,74341.78,74941.12,74841.23,74741.34,74192.64,55.56,52.64,88.5,88.5,74360.83,74346.83,,74348.09,74348.09,,,,,,,,False,,37251.41,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:25:00+05:30,74405.51,74420.04,74390.29,74410.21,0,3168138.0,74405.16,235725827662.64,10112551923152.74,136025148.0,74343.25,74941.71,74841.97,74742.23,74202.14,54.61,53.62,81.52,81.52,74373.8,74354.45,,74353.08,74353.08,,,,,,,,False,,37251.41,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:30:00+05:30,74511.83,74519.58,74328.9,74408.94,0,5048505.0,74424.24,375731139084.08,10488283062236.82,141073653.0,74346.15,74942.87,74843.42,74743.97,74211.27,65.82,59.72,96.43,96.43,74416.63,74374.37,,74366.25,74366.25,,,,,,,,False,,74511.83,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:35:00+05:30,74574.84,74594.91,74511.2,74511.2,0,3861732.0,74553.05,287903916984.47,10776186979221.28,144935385.0,74351.66,74945.08,74846.18,74747.27,74229.77,70.66,65.19,92.46,92.46,74464.54,74399.23,,74382.83,74382.83,,,,,,,,False,,74478.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:40:00+05:30,74535.23,74581.39,74492.31,74579.94,0,3768856.0,74536.85,280918660232.44,11057105639453.72,148704241.0,74356.36,74946.95,74848.52,74750.09,74258.98,64.23,64.71,77.56,77.56,74487.84,74415.78,,74394.47,74394.47,,,,,,,,False,,74478.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-18 10:45:00+05:30,74508.77,74537.41,74439.7,74529.29,0,3365050.0,74488.55,250657710951.17,11307763350404.9,152069291.0,74359.28,74948.13,74849.98,74751.84,74285.85,60.12,62.42,67.62,67.62,74507.24,74426.91,,74402.89,74402.89,,,,,,,,False,,74478.1,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
