Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 09:15:00+05:30,24064.2,24070.1,23949.75,24049.55,0,0.0,24009.92,0.0,0.0,0.0,,,,,,,,,,,24064.2,,24064.2,24064.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:20:00+05:30,24026.55,24067.8,24024.15,24062.05,0,405101180.0,24045.98,9741053084114.47,9741053084114.47,405101180.0,24045.98,24132.52,24118.1,24103.67,24070.1,0.0,,,,,24044.33,,24045.0,24045.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:25:00+05:30,23992.05,24031.6,23977.65,24027.9,0,334013185.0,24004.62,8017861250980.62,17758914335095.1,739114365.0,24027.29,24125.05,24108.76,24092.46,24069.18,0.0,0.0,,,,24024.93,,24026.64,24026.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24042.75,24043.6,23988.1,23990.6,0,237728040.0,24015.85,5709240856571.48,23468155191666.58,976842405.0,24024.5,24123.94,24107.36,24090.79,24065.52,14.52,7.26,77.27,77.27,,24030.16,,24030.91,24030.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:35:00+05:30,24022.15,24060.55,24020.6,24042.05,0,235954290.0,24040.58,5672476851401.57,29140632043068.16,1212796695.0,24027.63,24125.19,24108.93,24092.67,24062.0,13.62,10.44,49.36,49.36,24029.54,24028.18,,24029.02,24029.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:40:00+05:30,24013.75,24027.8,24000.95,24022.0,0,276587740.0,24014.38,6642081708762.5,35782713751830.66,1489384435.0,24025.17,24124.2,24107.7,24091.19,24060.55,13.24,11.84,43.55,43.55,24019.45,24025.06,,24026.21,24026.21,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24036.05,24041.55,24005.85,24013.55,0,269508910.0,24023.7,6474601253805.46,42257315005636.11,1758893345.0,24024.94,24124.11,24107.58,24091.06,24057.23,19.88,15.86,66.18,66.18,24021.35,24027.2,,24027.79,24027.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:50:00+05:30,24047.9,24055.45,24023.75,24036.55,0,248631570.0,24039.6,5977003393050.29,48234318398686.41,2007524915.0,24026.76,24124.84,24108.49,24092.15,23977.65,23.39,19.63,78.78,78.78,24032.52,24030.9,,24030.67,24030.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:55:00+05:30,24043.05,24054.85,24032.3,24047.2,0,246476395.0,24043.58,5926173737052.05,54160492135738.45,2254001310.0,24028.6,24125.57,24109.41,24093.25,23979.21,22.93,21.28,77.25,77.25,24032.58,24032.92,,24032.28,24032.28,,,,,,,,False,,12069.59,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 10:00:00+05:30,24012.45,24053.9,24001.75,24042.55,0,224909685.0,24027.83,5404090595912.8,59564582731651.25,2478910995.0,24028.53,24125.55,24109.38,24093.21,23980.73,20.11,20.69,19.93,19.93,24030.64,24029.71,,24029.92,24029.92,,,,,,,,False,,12054.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:05:00+05:30,23994.6,24015.0,23987.15,24011.45,0,202936635.0,24001.08,4870697436518.69,64435280168169.94,2681847630.0,24026.45,24124.71,24108.34,24091.96,23982.23,18.61,19.65,10.91,10.91,24026.81,24024.47,,24026.03,24026.03,,,,,,,,False,,12039.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:10:00+05:30,23986.0,24002.95,23978.5,23994.6,0,225945115.0,23990.72,5420587030798.56,69855867198968.5,2907792745.0,24023.67,24123.6,24106.95,24090.29,24055.45,17.88,18.77,9.82,9.82,24016.8,24018.98,,24021.91,24021.91,,,,,,,,False,,12030.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23986.95,23987.25,23970.1,23986.1,0,243406020.0,23978.67,5836553799083.26,75692420998051.77,3151198765.0,24020.2,24122.21,24105.21,24088.21,24053.91,18.28,18.52,20.11,20.11,24004.61,24014.57,,24018.53,24018.53,,,,,,,,False,,12020.27,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:20:00+05:30,23979.05,23994.45,23967.15,23987.3,0,185857540.0,23980.8,4457012458931.7,80149433456983.47,3337056305.0,24018.0,24121.34,24104.11,24086.89,24050.56,17.49,18.01,24.87,24.87,23991.81,24009.83,,24014.92,24014.92,,,,,,,,False,,12019.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:25:00+05:30,23954.4,23980.3,23945.2,23978.5,0,227098575.0,23962.75,5441906378081.25,85591339835064.72,3564154880.0,24014.48,24119.93,24102.35,24084.78,24045.55,15.19,16.6,15.93,15.93,23980.2,24002.64,,24009.66,24009.66,,,,,,,,False,,12011.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:30:00+05:30,23941.35,23966.8,23939.0,23952.2,0,216542370.0,23952.9,5186817818959.86,90778157654024.58,3780697250.0,24010.96,24118.52,24100.59,24082.66,24037.53,14.09,15.35,4.24,4.24,23969.55,23994.88,,24003.99,24003.99,,,,,,,,False,,12006.01,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:35:00+05:30,23941.35,23947.45,23922.9,23941.4,0,226955520.0,23935.17,5432220044088.75,96210377698113.31,4007652770.0,24006.67,24116.8,24098.44,24080.09,24027.67,14.09,14.72,25.79,25.79,23960.62,23988.24,,23999.01,23999.01,,,,,,,,False,,11996.35,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:40:00+05:30,23937.95,23947.25,23932.0,23941.2,0,211068495.0,23939.62,5052900619614.38,101263278317727.7,4218721265.0,24003.31,24115.46,24096.77,24078.08,24015.1,13.76,14.24,26.22,26.22,23950.82,23982.12,,23994.35,23994.35,,,,,,,,False,,11996.35,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:45:00+05:30,23947.0,23950.3,23935.5,23937.25,0,224550590.0,23942.9,5376392409026.07,106639670726753.78,4443271855.0,24000.26,24114.24,24095.24,24076.24,24004.04,19.4,16.82,54.9,54.9,23944.41,23977.92,,23990.86,23990.86,,,,,,,,False,,11995.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:50:00+05:30,23928.7,23949.75,23920.1,23946.0,0,182227540.0,23934.92,4361602467243.18,111001273193996.95,4625499395.0,23997.68,24113.21,24093.95,24074.7,23994.3,16.89,16.85,28.48,28.48,23939.27,23972.11,23994.91,23986.43,23986.43,24079.54,23910.29,24037.23,23952.6,23940.44,23994.91,24049.38,False,-66.21,11991.47,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:55:00+05:30,23925.95,23930.8,23916.15,23929.7,0,185366720.0,23923.48,4434616200365.31,115435889394362.27,4810866115.0,23994.82,24112.06,24092.52,24072.98,23983.91,16.53,16.69,28.7,28.7,23936.19,23966.73,23988.0,23982.26,23982.26,24071.37,23904.63,24029.69,23946.31,23936.97,23988.34,24039.72,False,-62.22,11984.65,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,23951.9,23952.75,23915.25,23925.15,0,388876785.0,23934.0,9307376972190.0,124743266366552.27,5199742900.0,23990.28,24110.24,24090.25,24070.25,23973.07,31.99,24.34,97.73,97.73,23938.3,23965.02,23984.27,23980.23,23980.23,24067.06,23901.48,24025.66,23942.87,23933.04,23984.87,24036.71,False,-32.67,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:05:00+05:30,23926.8,23950.85,23921.45,23949.2,0,328993995.0,23936.15,7874849420649.33,132618115787201.6,5528736895.0,23987.05,24108.96,24088.64,24068.32,23962.66,26.62,25.48,30.8,30.8,23936.07,23960.66,23981.0,23976.74,23976.74,24067.56,23894.45,24024.28,23937.73,23928.09,23979.34,24030.59,False,-53.37,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:10:00+05:30,23939.0,23949.55,23926.15,23927.45,0,257946370.0,23937.85,6174681664244.95,138792797451446.55,5786683265.0,23984.86,24108.08,24087.54,24067.01,23954.13,32.79,29.14,63.33,63.33,23934.47,23958.21,23975.82,23974.35,23974.35,24059.17,23892.47,24017.49,23934.14,23925.79,23975.5,24025.21,False,-36.66,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:15:00+05:30,23935.05,23961.55,23934.2,23937.8,0,203093275.0,23947.88,4863652363040.62,143656449814487.2,5989776540.0,23983.61,24107.58,24086.92,24066.25,23915.25,31.82,30.48,42.76,42.76,23935.74,23955.61,23971.46,23971.91,23971.91,24053.71,23889.21,24012.59,23930.34,23922.76,23971.65,24020.53,False,-36.51,11984.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:20:00+05:30,23931.95,23938.6,23924.35,23934.25,0,199884465.0,23931.47,4783529998956.01,148439979813443.2,6189661005.0,23981.92,24106.9,24086.07,24065.24,23916.18,31.0,30.74,26.18,26.18,23936.94,23952.97,23967.37,23969.48,23969.48,24048.9,23885.84,24008.14,23926.61,23921.6,23967.87,24014.13,False,-35.67,11984.65,12032.96,12008.81,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:25:00+05:30,23935.15,23940.15,23929.45,23932.0,0,177181180.0,23934.8,4240796072458.3,152680775885901.47,6366842185.0,23980.61,24106.38,24085.42,24064.46,23917.08,32.99,31.87,29.03,29.03,23933.59,23951.0,23962.33,23967.45,23967.45,24038.26,23886.4,24000.29,23924.36,23921.36,23964.75,24008.14,False,-28.39,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23950.85,23958.95,23933.75,23935.3,0,188356740.0,23946.35,4510456347322.15,157191232233223.62,6555198925.0,23979.63,24105.99,24084.93,24063.87,23917.97,42.19,37.03,71.24,71.24,23938.4,23950.98,23957.48,23966.48,23966.48,24021.91,23893.04,23989.69,23925.26,23920.57,23963.43,24006.28,False,-9.6,11984.65,12026.18,12005.42,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:35:00+05:30,23939.95,23966.75,23938.45,23950.25,0,234519505.0,23952.6,5617351803853.82,162808584037077.44,6789718430.0,23978.69,24105.61,24084.46,24063.31,23918.84,38.1,37.57,36.79,36.79,23938.59,23949.77,23952.32,23964.96,23964.96,24002.95,23901.69,23977.64,23927.0,23918.37,23961.19,24004.01,True,-16.81,11984.65,12026.18,12005.42,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 11:40:00+05:30,23916.05,23941.0,23916.05,23940.25,0,243086855.0,23928.53,5816709981994.68,168625294019072.12,7032805285.0,23976.96,24104.92,24083.59,24062.27,23966.75,30.76,34.16,0.0,0.0,23934.79,23946.09,23947.5,23962.22,23962.22,23992.01,23902.99,23969.76,23925.24,23914.59,23956.89,23999.2,True,-36.15,11984.65,12017.3,12000.98,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:45:00+05:30,23904.4,23919.2,23892.4,23915.4,0,207337845.0,23905.8,4956577014505.33,173581871033577.47,7240143130.0,23974.92,24104.1,24082.57,24061.04,23965.74,27.82,30.99,16.14,16.14,23929.28,23941.56,23942.99,23959.03,23959.03,23985.65,23900.33,23964.32,23921.66,23909.79,23951.89,23994.0,True,-43.04,11976.39,12004.93,11990.66,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:50:00+05:30,23891.6,23916.6,23888.5,23902.7,0,186734240.0,23902.55,4463424471840.47,178045295505417.94,7426877370.0,23973.1,24103.38,24081.66,24059.95,23962.8,24.88,27.93,3.96,3.96,23920.57,23936.15,23938.27,23955.37,23955.37,23981.77,23894.77,23960.02,23916.52,23904.04,23946.15,23988.26,True,-50.61,11974.5,12003.4,11988.95,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-05 11:55:00+05:30,23888.95,23899.25,23883.5,23890.45,0,166486320.0,23891.38,3977587103490.0,182022882608907.9,7593363690.0,23971.31,24102.66,24080.77,24058.88,23958.34,24.28,26.11,9.48,9.48,23908.19,23931.05,23933.37,23951.81,23951.81,23975.85,23890.89,23954.61,23912.13,23900.36,23940.7,23981.05,True,-48.09,11968.07,11996.28,11982.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23899.55,23905.55,23888.15,23888.15,0,274231925.0,23896.85,6553279337619.02,188576161946526.9,7867595615.0,23968.72,24101.62,24079.47,24057.32,23952.36,31.67,28.89,44.96,44.96,23900.11,23927.66,23929.4,23949.06,23949.06,23968.63,23890.16,23949.01,23909.78,23897.79,23936.78,23975.77,True,-33.54,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:05:00+05:30,23919.6,23926.25,23899.45,23900.3,0,244849990.0,23912.85,5855060987726.97,194431222934253.9,8112445605.0,23967.03,24100.95,24078.63,24056.31,23946.85,43.41,36.15,84.44,84.44,23900.82,23926.79,23927.66,23947.52,23947.52,23965.28,23890.03,23946.47,23908.84,23896.04,23935.15,23974.25,True,-11.8,11968.07,11996.28,11982.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:10:00+05:30,23946.45,23949.3,23919.0,23919.0,0,177601160.0,23934.15,4250732872989.45,198681955807243.38,8290046765.0,23966.33,24100.66,24078.27,24055.88,23883.5,55.06,45.6,95.67,95.67,23909.23,23928.9,23927.91,23947.47,23947.47,23965.99,23889.83,23946.95,23908.87,23896.51,23936.22,23975.93,True,14.38,23946.45,11996.28,17971.36,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,23954.75,23956.5,23943.6,23945.95,0,165581625.0,23950.05,3965688165491.09,202647643972734.47,8455628390.0,23966.01,24100.54,24078.12,24055.69,23884.82,58.06,51.83,97.44,97.44,23921.86,23931.66,23928.58,23947.84,23947.84,23968.1,23889.06,23948.34,23908.82,23900.22,23937.99,23975.76,True,21.47,23928.92,11996.28,17962.6,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:20:00+05:30,23967.25,23977.95,23950.15,23954.6,0,186740455.0,23964.05,4475057564170.0,207122701536904.47,8642368845.0,23965.96,24100.52,24078.09,24055.67,23887.68,62.32,57.07,86.37,86.37,23937.52,23935.47,23930.04,23948.81,23948.81,23973.05,23887.04,23951.55,23908.54,23902.63,23940.78,23978.92,True,31.84,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:25:00+05:30,23943.2,23974.25,23940.85,23967.8,0,209064350.0,23957.55,5008669577509.62,212131371114414.1,8851433195.0,23965.77,24100.44,24077.99,24055.55,23893.1,51.08,54.08,41.05,41.05,23946.25,23936.29,23929.86,23948.53,23948.53,23972.57,23887.14,23951.21,23908.5,23901.72,23941.01,23980.29,True,7.77,23942.23,11996.28,17969.25,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:30:00+05:30,23955.4,23958.7,23933.8,23943.9,0,252859365.0,23946.25,6055033569131.25,218186404683545.38,9104292560.0,23965.22,24100.22,24077.72,24055.22,23898.19,55.65,54.86,48.92,48.92,23953.41,23938.33,23931.19,23948.87,23948.87,23975.4,23886.98,23953.29,23909.09,23903.28,23942.38,23981.48,True,18.62,23942.23,11996.28,17969.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:35:00+05:30,23961.95,23973.2,23949.4,23954.5,0,333099250.0,23961.3,7981490993966.55,226167895677511.88,9437391810.0,23965.08,24100.17,24077.65,24055.14,23902.98,58.01,56.44,63.76,63.76,23956.51,23940.84,23932.99,23949.51,23949.51,23979.19,23886.79,23956.09,23909.89,23905.47,23944.24,23983.02,True,23.33,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:40:00+05:30,23952.85,23974.45,23951.25,23962.5,0,319949520.0,23962.85,7666902230351.72,233834797907863.6,9757341330.0,23965.01,24100.14,24077.62,24055.1,23907.47,53.55,54.99,46.86,46.86,23956.13,23942.12,23933.04,23949.67,23949.67,23979.32,23886.76,23956.18,23909.9,23906.66,23945.06,23983.46,True,13.8,23942.23,11996.28,17969.25,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-05 12:45:00+05:30,23978.1,23983.7,23952.55,23952.55,0,227559750.0,23968.12,5454180532968.75,239288978440832.38,9984901080.0,23965.08,24100.17,24077.65,24055.14,23911.7,62.55,58.77,88.78,88.78,23958.3,23945.94,23935.6,23951.03,23951.03,23985.94,23885.27,23960.77,23910.44,23909.02,23948.21,23987.4,True,36.2,23947.65,11996.28,17971.97,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:50:00+05:30,23983.15,23996.55,23977.6,23977.6,0,264453200.0,23987.08,6343458794041.02,245632437234873.38,10249354280.0,23965.65,24100.39,24077.94,24055.48,23917.46,64.11,61.44,71.58,71.58,23966.29,23949.88,23937.81,23952.55,23952.55,23992.46,23883.16,23965.13,23910.49,23913.37,23951.54,23989.7,False,38.48,23959.96,11996.28,17978.12,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-05-05 12:55:00+05:30,24011.9,24014.25,23978.6,23983.6,0,219444940.0,23996.42,5265894001479.16,250898331236352.53,10468799220.0,23966.3,24100.65,24078.26,24055.87,23925.37,71.68,66.56,96.27,96.27,23977.59,23956.45,23941.65,23955.34,23955.34,24005.52,23877.79,23973.58,23909.72,23917.66,23957.28,23996.91,False,62.43,23978.41,24011.9,23995.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:00:00+05:30,24019.8,24025.85,24010.65,24012.6,0,271710945.0,24018.25,6526021404746.25,257424352641098.8,10740510165.0,23967.61,24101.18,24078.92,24056.66,23936.04,73.42,69.99,91.75,91.75,23989.16,23963.16,23946.04,23958.34,23958.34,24018.59,23873.5,23982.32,23909.77,23925.22,23963.24,24001.26,False,65.16,23993.02,23970.65,23981.84,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-05 13:05:00+05:30,24065.8,24075.05,24014.8,24018.95,0,365029830.0,24044.93,8777115170292.3,266201467811391.1,11105539995.0,23970.15,24102.19,24080.19,24058.18,23948.61,81.03,75.51,90.51,90.51,24011.75,23974.02,23952.58,23963.31,23963.31,24042.45,23862.7,23997.52,23907.64,23930.0,23973.01,24016.01,False,103.01,24025.75,24003.48,24014.62,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
