Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 09:15:00+05:30,77885.22,78139.36,77855.28,78139.36,0,0.0,77997.32,0.0,0.0,0.0,,,,,,,,,,,77885.22,,77885.22,77885.22,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:20:00+05:30,78009.37,78022.19,77869.57,77887.33,0,14752373.0,77945.88,1149886679437.83,1149886679437.83,14752373.0,77945.88,77660.29,77588.89,77517.49,78139.36,100.0,,,,,77950.74,,77948.54,77948.54,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:25:00+05:30,78052.33,78069.01,77999.98,78006.56,0,11664153.0,78034.49,910206256152.3,2060092935590.14,26416526.0,77985.01,77683.76,77608.45,77533.14,78133.96,100.0,100.0,,,,77988.43,,77984.53,77984.53,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,78065.57,78094.9,78043.82,78053.95,0,10020378.0,78069.36,782284491155.34,2842377426745.48,36436904.0,78008.2,77697.68,77620.05,77542.42,78128.68,100.0,100.0,74.02,74.02,,78011.04,,78006.02,78006.02,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:35:00+05:30,78066.96,78085.58,78030.0,78066.24,0,8794731.0,78057.79,686497257259.43,3528874684004.91,45231635.0,78017.84,77703.47,77624.87,77546.28,78123.49,100.0,100.0,87.6,87.6,78015.89,78024.84,,78019.2,78019.2,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:40:00+05:30,77981.21,78073.87,77968.6,78069.99,0,8893466.0,78021.23,693879195192.09,4222753879197.0,54125101.0,78018.4,77703.8,77625.15,77546.5,78118.42,89.61,94.8,9.98,9.98,78035.09,78015.41,,78012.22,78012.22,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:45:00+05:30,77960.07,77994.1,77941.25,77979.78,0,8270118.0,77967.68,644801878896.68,4867555758093.68,62395219.0,78011.68,77699.77,77621.79,77543.81,78113.44,87.1,90.95,12.25,12.25,78025.23,78004.64,,78003.85,78003.85,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:50:00+05:30,77985.06,78007.9,77954.7,77959.49,0,7111958.0,77981.3,554599735941.62,5422155494035.3,69507177.0,78008.57,77697.9,77620.23,77542.57,78108.56,87.56,89.26,30.35,30.35,78011.77,78001.14,,78001.16,78001.16,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:55:00+05:30,77975.2,77999.89,77943.0,77983.75,0,6622313.0,77971.45,516351315921.76,5938506809957.06,76129490.0,78005.34,77695.96,77618.62,77541.27,78103.78,86.19,87.72,25.6,25.6,77993.7,77996.83,,77997.79,77997.79,,,,,,,,False,,39083.57,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 10:00:00+05:30,77916.44,78003.4,77910.09,77974.32,0,5811911.0,77956.75,453077670146.47,6391584480103.53,81941401.0,78001.89,77693.89,77616.89,77539.89,78099.1,77.98,82.85,6.49,6.49,77963.6,77984.22,,77988.11,77988.11,,,,,,,,False,,39055.02,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:05:00+05:30,77992.18,78011.07,77905.03,77917.75,0,8603368.0,77958.05,670701799433.78,7062286279537.31,90544769.0,77997.73,77691.4,77614.81,77538.23,78094.51,80.65,81.75,82.19,82.19,77965.79,77985.41,,77988.56,77988.56,,,,,,,,False,,39050.5,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:10:00+05:30,77971.06,78009.02,77961.7,77993.89,0,23148940.0,77985.36,1805278495475.86,8867564775013.17,113693709.0,77995.21,77689.88,77613.55,77537.22,78090.01,77.7,79.72,62.27,62.27,77967.99,77983.36,,77986.76,77986.76,,,,,,,,False,,39050.5,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:15:00+05:30,77962.0,77980.03,77927.52,77972.22,0,4305590.0,77953.78,335637004193.48,9203201779206.65,117999299.0,77993.7,77688.98,77612.8,77536.62,78085.6,76.35,78.04,53.73,53.73,77963.38,77980.42,,77984.37,77984.37,,,,,,,,False,,39046.11,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 10:20:00+05:30,77999.87,78013.01,77922.85,77957.47,0,9798790.0,77967.93,763991369742.58,9967193148949.23,127798089.0,77991.72,77687.79,77611.81,77535.83,78081.28,78.13,78.08,87.83,87.83,77968.31,77983.01,,77985.79,77985.79,,,,,,,,False,,39046.11,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:25:00+05:30,78016.46,78032.46,77989.82,78002.76,0,6022370.0,78011.14,469811952965.78,10437005101915.01,133820459.0,77992.6,77688.32,77612.25,77536.18,78077.04,78.92,78.5,85.4,85.4,77988.31,77987.35,,77988.45,77988.45,,,,,,,,False,,39046.11,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:30:00+05:30,78014.84,78035.76,78001.28,78016.68,0,5157780.0,78018.52,402402359667.89,10839407461582.9,138978239.0,77993.56,77688.89,77612.73,77536.56,78072.9,78.61,78.56,81.47,81.47,77992.85,77990.83,,77990.64,77990.64,,,,,,,,False,,39046.11,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:35:00+05:30,78012.51,78047.4,78007.08,78017.59,0,45212136.0,78027.24,3527778108876.28,14367185570459.18,184190375.0,78001.83,77693.85,77616.86,77539.87,78068.83,78.11,78.33,71.99,71.99,78001.14,77993.52,,77992.38,77992.38,,,,,,,,False,,39046.11,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:40:00+05:30,78007.44,78021.0,77996.53,78013.23,0,8361165.0,78008.77,652244160836.95,15019429731296.13,192551540.0,78002.13,77694.03,77617.01,77539.99,78064.84,76.92,77.63,30.6,30.6,78010.22,77995.21,,77993.53,77993.53,,,,,,,,False,,39046.11,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:45:00+05:30,78034.15,78037.7,77998.23,78004.85,0,3650870.0,78017.96,284833447309.1,15304263178605.24,196202410.0,78002.42,77694.21,77617.16,77540.11,78060.94,78.83,78.23,73.95,73.95,78017.08,77999.87,,77996.52,77996.52,,,,,,,,False,,39046.11,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 10:50:00+05:30,78037.17,78046.5,78017.95,78034.2,0,3335972.0,78032.23,260313322910.16,15564576501515.39,199538382.0,78002.92,77694.51,77617.41,77540.31,78057.11,79.05,78.64,79.89,79.89,78021.22,78004.28,77997.26,77999.42,77999.42,78089.02,77905.5,78043.14,77951.38,77886.27,77997.26,78108.25,True,39.91,39046.11,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-03 10:55:00+05:30,78019.73,78046.0,78007.37,78037.55,0,3853362.0,78026.68,300665057546.18,15865241559061.57,203391744.0,78003.37,77694.78,77617.63,77540.49,78053.36,74.04,76.34,46.43,46.43,78022.2,78006.08,78003.98,78000.82,78000.82,78079.43,77928.53,78041.71,77966.25,77893.46,77999.4,78105.33,True,18.04,39046.11,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
