Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 09:15:00+05:30,74523.53,74713.15,74509.38,74658.14,0,0.0,74611.27,0.0,0.0,0.0,,,,,,,,,,,74523.53,,74523.53,74523.53,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:20:00+05:30,74487.1,74562.91,74484.28,74526.03,0,6528073.0,74523.59,486495460222.34,486495460222.34,6528073.0,74523.59,74449.2,74430.6,74412.0,74484.28,0.0,,,,,74504.3,,74504.95,74504.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:25:00+05:30,74552.07,74552.38,74486.82,74491.66,0,8110220.0,74519.6,604370362984.22,1090865823206.56,14638293.0,74521.38,74447.87,74429.49,74411.12,74484.28,18.23,9.11,,,,74522.03,,74521.29,74521.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:30:00+05:30,74534.46,74594.12,74508.37,74548.73,0,5687198.0,74551.24,423987675466.27,1514853498672.83,20325491.0,74529.74,74452.88,74433.67,74414.46,74485.85,17.27,13.19,21.93,21.93,,74525.67,,74524.78,74524.78,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:35:00+05:30,74534.4,74605.87,74496.19,74533.4,0,5645782.0,74551.03,420898848258.85,1935752346931.68,25971273.0,74534.37,74455.66,74435.99,74416.31,74490.18,17.27,15.23,41.22,41.22,74526.31,74527.82,,74526.86,74526.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 09:40:00+05:30,74582.86,74582.86,74484.93,74533.26,0,4452034.0,74533.89,331827432605.54,2267579779537.22,30423307.0,74534.3,74455.62,74435.95,74416.28,74605.87,30.09,22.66,80.97,80.97,74538.18,74539.72,,74537.15,74537.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:45:00+05:30,74498.36,74592.5,74495.39,74586.64,0,4816997.0,74543.95,359077960938.48,2626657740475.7,35240304.0,74535.62,74456.41,74436.61,74416.81,74603.45,23.07,22.86,11.1,11.1,74540.43,74531.67,,74530.92,74530.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:50:00+05:30,74535.42,74559.3,74480.08,74496.29,0,14622855.0,74519.69,1089690584957.81,3716348325433.51,49863159.0,74530.94,74453.61,74434.28,74414.94,74601.08,31.01,26.94,43.99,43.99,74537.1,74532.34,,74531.57,74531.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:55:00+05:30,74497.83,74549.13,74491.85,74534.89,0,6191971.0,74520.49,461428726530.73,4177777051964.23,56055130.0,74529.79,74452.92,74433.7,74414.48,74596.24,27.74,27.34,15.79,15.79,74529.77,74526.6,,74527.19,74527.19,,,,,,,,False,,37357.46,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,74570.47,74600.32,74435.44,74493.65,0,5870377.0,74517.88,437448042420.04,4615225094384.27,61925507.0,74528.66,74452.24,74433.13,74414.03,74435.44,41.2,34.27,81.9,81.9,74536.99,74533.48,,74532.34,74532.34,,,,,,,,False,,37351.83,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
