,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 09:15:00+05:30,75637.39,75932.29,75636.56,75714.14,0,0.0,75784.43,0.0,0.0,0.0,,,,,,,,,,,75637.39,,75637.39,75637.39,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,WAIT
2026-05-21 09:20:00+05:30,75645.26,75700.2,75553.12,75632.0,0,17745516.0,75626.66,1342034107829.3,1342034107829.3,17745516.0,75626.66,76023.68,75957.51,75891.34,75553.12,100.0,,,,,75641.54,,75641.4,75641.4,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:25:00+05:30,75561.28,75670.83,75526.8,75642.81,0,6142526.0,75598.81,464367671350.38,1806401779179.67,23888042.0,75619.5,76020.82,75953.93,75887.04,75700.2,42.85,71.42,,,,75611.76,,75613.62,75613.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,75489.19,75614.78,75476.06,75566.84,0,6934762.0,75545.42,523889520892.72,2330291300072.39,30822804.0,75602.83,76014.15,75945.6,75877.04,75696.73,27.61,49.52,2.88,2.88,,75575.84,,75580.62,75580.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:35:00+05:30,75592.49,75620.84,75477.02,75489.37,0,9968980.0,75548.93,753145808017.42,3083437108089.81,40791784.0,75589.66,76008.88,75939.01,75869.14,75687.91,53.99,51.75,51.95,51.95,75585.12,75579.95,,75583.19,75583.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:40:00+05:30,75666.99,75680.51,75549.52,75585.67,0,8002867.0,75615.02,605136913249.8,3688574021339.61,48794651.0,75593.82,76010.54,75941.09,75871.64,75476.06,64.49,58.12,93.39,93.39,75591.04,75598.76,,75598.59,75598.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,75647.93,75684.6,75603.72,75665.88,0,8890459.0,75644.16,672511304458.57,4361085325798.18,57685110.0,75601.58,76013.65,75944.97,75876.29,75480.15,60.51,59.32,82.42,82.42,75591.58,75608.33,,75606.51,75606.51,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:50:00+05:30,75722.55,75744.96,75627.74,75644.97,0,4713240.0,75686.35,356727939638.44,4717813265436.62,62398350.0,75607.98,76016.21,75948.17,75880.13,75488.33,68.94,64.13,91.64,91.64,75623.83,75628.73,,75623.13,75623.13,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:55:00+05:30,75594.74,75734.46,75556.63,75713.23,0,12812486.0,75645.55,969207510298.28,5687020775734.9,75210836.0,75614.38,76018.77,75951.37,75883.97,75503.73,48.85,56.49,23.14,23.14,75644.94,75623.08,,75619.44,75619.44,,,,,,,,False,,37975.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,75617.38,75653.55,75557.37,75580.84,0,12350648.0,75605.46,933776386672.09,6620797162407.0,87561484.0,75613.12,76018.27,75950.74,75883.22,75518.2,51.66,54.07,32.26,32.26,75649.92,75622.18,,75619.2,75619.2,,,,,,,,False,,37933.48,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
