Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 09:15:00+05:30,24353.9,24359.1,24290.05,24306.85,0,0,24324.58,0.0,0.0,0,,,,,,,,,,,24353.9,,24353.9,24353.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:20:00+05:30,24345.8,24358.9,24340.85,24354.35,0,480253840,24349.88,11694120972270.0,11694120972270.0,480253840,24349.88,24221.75,24189.72,24157.69,24359.1,0.0,,,,,24349.62,,24349.77,24349.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:25:00+05:30,24352.95,24353.6,24337.25,24344.25,0,425062880,24345.42,10348336382303.91,22042457354573.9,905316720,24347.79,24220.5,24188.68,24156.86,24358.9,9.94,4.97,,,,24350.86,,24350.87,24350.87,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,24369.1,24369.75,24351.4,24352.5,0,293572785,24360.58,7151601904289.81,29194059258863.72,1198889505,24350.92,24222.38,24190.25,24158.11,24337.25,28.09,16.53,99.18,99.18,,24356.21,,24355.71,24355.71,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:35:00+05:30,24372.6,24379.15,24362.95,24369.35,0,303730130,24371.05,7402222125414.21,36596281384277.92,1502619635,24354.99,24224.82,24192.28,24159.74,24337.9,31.46,24.0,84.37,84.37,24358.87,24360.25,,24359.36,24359.36,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:40:00+05:30,24368.75,24376.95,24366.45,24373.95,0,269368110,24371.7,6564958556043.16,43161239940321.08,1771987745,24357.53,24226.35,24193.55,24160.76,24339.55,29.74,26.87,75.18,75.18,24361.84,24362.09,,24361.09,24361.09,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,24381.7,24393.7,24366.0,24369.3,0,364494680,24379.85,8886325481817.26,52047565422138.36,2136482425,24361.34,24228.63,24195.45,24162.28,24341.13,41.81,34.34,71.63,71.63,24369.02,24365.9,,24364.4,24364.4,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:50:00+05:30,24381.75,24392.9,24380.25,24382.0,0,278435465,24386.58,6790087404264.3,58837652826402.66,2414917890,24364.25,24230.38,24196.91,24163.44,24344.29,41.85,38.09,61.14,61.14,24374.78,24368.74,,24366.88,24366.88,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:55:00+05:30,24384.45,24387.15,24376.6,24382.0,0,230176375,24381.88,5612131603203.12,64449784429605.78,2645094265,24365.78,24231.3,24197.68,24164.06,24347.25,44.37,41.23,66.61,66.61,24377.85,24371.35,,24369.16,24369.16,,,,,,,,False,,12213.09,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 10:00:00+05:30,24382.85,24394.6,24378.15,24384.65,0,215795415,24386.38,5262467913470.62,69712252343076.41,2860889680,24367.33,24232.23,24198.45,24164.68,24350.04,43.12,42.18,58.92,58.92,24379.9,24373.15,,24370.79,24370.79,,,,,,,,False,,12209.5,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
