Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-20 09:15:00+05:30,23281.5,23284.5,23130.6,23130.6,0,0,23207.55,0.0,0.0,0,,,,,23281.5,100.0,100.0,,,,23281.5,,23281.5,23281.5,,,,,23281.5,23281.5,23281.5,False,,23281.5,23281.5,23281.5,23281.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:20:00+05:30,23254.45,23303.05,23223.25,23283.45,0,840570225,23263.15,19554311558056.49,19554311558056.49,840570225,23263.15,23312.15,23303.98,23295.82,23254.45,0.0,50.0,,,,23267.22,,23267.7,23267.7,,,,,23278.92,23278.92,23278.92,False,,23258.8,23258.8,23258.8,23258.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:25:00+05:30,23286.8,23287.5,23248.4,23257.4,0,502338870,23267.95,11688395808329.56,31242707366386.06,1342909095,23264.95,23312.87,23304.88,23296.89,23284.5,57.36,53.68,,,,23274.49,,23274.33,23274.33,,,,,23279.67,23279.67,23279.67,False,,23284.15,23284.15,23284.15,23284.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23313.8,23317.75,23277.9,23287.05,0,539114730,23297.83,12560200739758.1,43802908106144.15,1882023825,23274.36,23316.64,23309.59,23302.55,23248.4,72.29,62.99,97.89,97.89,,23286.01,,23284.79,23284.79,,,,,23282.92,23282.92,23282.92,False,,23297.65,23297.65,23297.65,23297.65,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:35:00+05:30,23270.8,23318.9,23262.7,23314.9,0,552124760,23290.8,12859427252371.13,56662335358515.28,2434148585,23278.09,23318.13,23311.45,23304.78,23248.4,44.43,53.71,49.71,49.71,23281.47,23282.26,,23281.77,23281.77,,,,,23281.77,23281.77,23281.77,False,,23280.8,23280.8,23280.8,23280.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:40:00+05:30,23228.95,23271.4,23228.95,23271.4,0,415656230,23250.17,9664080006157.39,66326415364672.67,2849804815,23274.02,23316.5,23309.42,23302.34,23318.9,31.24,42.47,0.0,0.0,23270.96,23270.73,,23272.06,23272.06,,,,,23276.74,23276.74,23276.74,False,,23239.56,23239.56,23239.56,23239.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,23246.9,23249.8,23222.75,23230.6,0,410969570,23236.28,9549402105686.74,75875817470359.4,3260774385,23269.26,23314.6,23307.04,23299.48,23317.1,39.85,41.16,25.12,25.12,23269.45,23266.1,,23268.02,23268.02,,,,,23273.9,23273.9,23273.9,False,,23264.2,23264.2,23264.2,23264.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:50:00+05:30,23244.3,23266.7,23236.15,23248.6,0,352341110,23251.42,8192432824765.13,84068250295124.53,3613115495,23267.52,23313.9,23306.17,23298.44,23313.33,39.06,40.11,22.41,22.41,23260.95,23262.2,,23264.62,23264.62,,,,,23271.08,23271.08,23271.08,False,,23247.86,23247.86,23247.86,23247.86,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 09:55:00+05:30,23259.0,23264.2,23239.1,23243.35,0,341405955,23251.65,7938251573533.2,92006501868657.73,3954521450,23266.15,23313.35,23305.49,23297.62,23309.7,45.94,43.02,74.51,74.51,23249.99,23261.67,,23263.9,23263.9,,,,,23269.93,23269.93,23269.93,False,,23270.25,23270.25,23270.25,23270.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,23233.95,23261.05,23220.7,23260.2,0,300341030,23240.88,6980188335601.25,98986690204258.98,4254862480,23264.37,23312.64,23304.59,23296.55,23306.23,37.76,40.39,28.8,28.8,23242.62,23257.32,,23260.33,23260.33,,,,,23266.5,23266.5,23266.5,False,,23253.26,23237.41,23245.34,23237.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
