Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 09:15:00+05:30,77504.17,77735.92,77256.02,77256.02,0,44012529.0,77495.97,3410793743916.41,3410793743916.41,44012529.0,77495.97,77470.31,77463.89,77457.48,77504.17,100.0,100.0,,,,77504.17,,77504.17,77504.17,,,,,77504.17,77504.17,77504.17,False,,77504.17,77504.17,77504.17,77504.17,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:20:00+05:30,77529.21,77601.72,77479.92,77509.7,0,12677791.0,77540.82,983046313890.43,4393840057806.84,56690320.0,77506.0,77476.33,77468.91,77461.49,77529.21,100.0,100.0,,,,77517.39,,77516.94,77516.94,,,,,77506.55,77506.55,77506.55,False,,77522.5,77522.5,77522.5,77522.5,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:25:00+05:30,77646.35,77662.41,77528.21,77528.21,0,7033838.0,77595.31,545792830208.45,4939632888015.28,63724158.0,77515.86,77482.24,77473.84,77465.43,77735.92,100.0,100.0,,,,77565.23,,77561.81,77561.81,,,,,77519.87,77519.87,77519.87,False,,77575.26,77575.26,77575.26,77575.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,77693.24,77725.98,77549.54,77644.2,0,9107273.0,77637.76,707068255506.32,5646701143521.6,72831431.0,77531.1,77491.39,77481.46,77471.53,77731.77,100.0,100.0,91.11,91.11,,77602.75,,77596.67,77596.67,,,,,77536.38,77536.38,77536.38,False,,77598.7,77598.7,77598.7,77598.7,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:35:00+05:30,77820.43,77836.32,77691.56,77692.28,0,7322665.0,77763.94,569439291997.6,6216140435519.2,80154096.0,77552.37,77504.15,77492.09,77480.04,77528.21,100.0,100.0,95.54,95.54,77638.68,77656.47,,77645.07,77645.07,,,,,77563.43,77563.43,77563.43,False,,77662.3,77662.3,77662.3,77662.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:40:00+05:30,77865.03,77910.1,77813.93,77818.04,0,6755675.0,77862.02,526010472407.42,6742150907926.62,86909771.0,77576.44,77518.59,77504.13,77489.67,77534.37,100.0,100.0,88.2,88.2,77710.85,77701.55,,77685.49,77685.49,,,,,77592.16,77592.16,77592.16,False,,77684.6,77684.6,77684.6,77684.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,77810.2,77893.36,77803.68,77869.73,0,6303385.0,77848.52,490709190285.49,7232860098212.11,93213156.0,77594.84,77529.63,77513.33,77497.03,77549.4,82.59,91.29,72.29,72.29,77767.05,77722.7,,77705.51,77705.51,,,,,77612.92,77612.92,77612.92,False,,77676.34,77676.34,77676.34,77676.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:50:00+05:30,77694.32,77822.86,77667.58,77815.45,0,11797391.0,77745.22,917190743974.28,8150050842186.4,105010547.0,77611.74,77539.77,77521.78,77503.78,77563.83,58.41,74.85,11.03,11.03,77776.64,77717.63,,77703.91,77703.91,,,,,77620.67,77620.67,77620.67,False,,77624.7,77624.7,77624.7,77624.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:55:00+05:30,77739.77,77740.86,77675.71,77699.84,0,5564438.0,77708.29,432402934838.27,8582453777024.67,110574985.0,77616.59,77542.68,77524.2,77505.73,77577.68,63.17,69.01,29.77,29.77,77785.95,77721.31,,77708.56,77708.56,,,,,77632.02,77632.02,77632.02,False,,77621.97,77621.97,77621.97,77621.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,77673.7,77786.75,77641.57,77742.13,0,5971437.0,77714.16,464065211380.96,9046518988405.62,116546422.0,77621.59,77545.68,77526.7,77507.73,77590.98,53.21,61.11,12.76,12.76,77756.6,77713.85,,77704.42,77704.42,,,,,77635.99,77635.99,77635.99,False,,77665.68,77609.17,77637.42,77609.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
