Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 09:15:00+05:30,78091.7,78130.91,77737.94,77970.26,0,0.0,77934.42,0.0,0.0,0.0,,,,,78091.7,100.0,100.0,,,,78091.7,,78091.7,78091.7,,,,,78091.7,78091.7,78091.7,False,,78091.7,78091.7,78091.7,78091.7,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,WAIT
2026-04-17 09:20:00+05:30,78056.7,78164.47,78056.7,78109.34,0,12490706.0,78110.59,975656364433.05,975656364433.05,12490706.0,78110.59,78435.75,78381.56,78327.36,78056.7,0.0,50.0,,,,78073.23,,78073.85,78073.85,,,,,78088.37,78088.37,78088.37,False,,78083.64,78083.64,78083.64,78083.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:25:00+05:30,78157.47,78169.21,78060.76,78067.65,0,8596207.0,78114.98,671492575489.27,1647148939922.31,21086913.0,78112.38,78436.47,78382.45,78328.44,77737.94,76.41,63.2,,,,78104.48,,78102.85,78102.85,,,,,78094.95,78094.95,78094.95,False,,78124.58,78124.58,78124.58,78124.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:30:00+05:30,78035.64,78166.76,78020.84,78160.11,0,9627267.0,78093.8,751829871165.9,2398978811088.22,30714180.0,78106.56,78434.14,78379.54,78324.94,77755.19,37.47,50.34,69.03,69.03,,78084.3,,78085.02,78085.02,,,,,78089.3,78089.3,78089.3,False,,78064.72,78064.72,78064.72,78064.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:35:00+05:30,78088.26,78112.79,77949.18,78031.57,0,26670416.0,78030.98,2081118814170.75,4480097625258.96,57384596.0,78071.43,78420.09,78361.98,78303.87,77771.75,49.88,50.11,63.21,63.21,78085.95,78085.28,,78085.72,78085.72,,,,,78089.2,78089.2,78089.2,False,,78089.98,78089.98,78089.98,78089.98,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 09:40:00+05:30,78038.49,78124.48,77999.16,78090.28,0,5912909.0,78061.82,461572416784.86,4941670042043.83,63297505.0,78070.53,78419.73,78361.53,78303.33,77787.65,41.18,45.65,40.59,40.59,78075.31,78075.17,,78077.04,78077.04,,,,,78084.37,78084.37,78084.37,False,,78050.16,78050.16,78050.16,78050.16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:45:00+05:30,78123.92,78123.92,78029.64,78039.09,0,4592650.0,78076.78,358579329407.81,5300249371451.64,67890155.0,78070.96,78419.9,78361.74,78303.59,77802.91,56.0,50.82,80.31,80.31,78088.76,78084.65,,78084.57,78084.57,,,,,78088.14,78088.14,78088.14,False,,78107.81,78107.81,78107.81,78107.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:50:00+05:30,78125.01,78150.37,78111.83,78120.21,0,4380114.0,78131.1,342223114679.51,5642472486131.15,72270269.0,78074.6,78421.36,78363.57,78305.77,77817.56,56.16,53.49,87.39,87.39,78082.26,78091.86,,78090.36,78090.36,,,,,78091.65,78091.65,78091.65,False,,78111.4,78111.4,78111.4,78111.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 09:55:00+05:30,78138.45,78161.4,78087.69,78125.91,0,6032135.0,78124.54,471257790000.8,6113730276131.95,78302404.0,78078.45,78422.9,78365.49,78308.08,77831.63,58.24,55.87,85.85,85.85,78102.83,78099.62,,78096.6,78096.6,,,,,78096.11,78096.11,78096.11,False,,78115.08,78115.08,78115.08,78115.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 10:00:00+05:30,78216.15,78216.71,78065.98,78138.45,0,12144870.0,78141.34,949016461469.06,7062746737601.01,90447274.0,78086.89,78426.27,78369.71,78313.15,77845.13,68.11,61.99,99.7,99.7,78128.4,78117.89,,78110.82,78110.82,,,,,78107.54,78107.54,78107.54,False,,78209.81,78153.92,78181.87,78153.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
