Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,54316.05,54633.1,54236.95,54633.1,0,0,54435.03,0.0,0.0,0,,,,,54316.05,100.0,100.0,,,,54316.05,,54316.05,54316.05,,,,,54375.54,54375.54,54375.54,54375.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:20:00+05:30,54196.45,54341.65,54196.45,54299.45,0,40636380,54269.05,2205297690418.24,2205297690418.24,40636380,54269.05,54073.77,54024.95,53976.13,54196.45,0.0,50.0,,,,54252.93,,54255.05,54255.05,,,,,54232.75,54232.75,54232.75,54232.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:25:00+05:30,54176.95,54227.65,54122.75,54199.45,0,22519980,54175.2,1220024402902.27,3425322093320.51,63156360,54235.58,54053.69,54008.22,53962.75,54633.1,0.0,25.0,,,,54224.74,,54227.97,54227.97,,,,,54246.5,54246.5,54246.5,54246.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54201.2,54235.65,54115.9,54180.45,0,24024036,54175.77,1301520731390.34,4726842824710.85,87180396,54219.1,54043.8,53999.98,53956.15,54622.89,17.82,21.41,16.49,16.49,,54217.84,,54220.87,54220.87,,,,,54258.62,54258.62,54258.62,54258.62,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,54322.1,54332.35,54199.85,54210.6,0,18109716,54266.1,982743687724.03,5709586512434.88,105290112,54227.19,54048.65,54004.02,53959.39,54602.61,58.9,40.15,91.34,91.34,54242.55,54243.57,,54242.77,54242.77,,,,,54319.08,54319.08,54319.08,54319.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:40:00+05:30,54314.0,54366.4,54242.25,54323.95,0,20940756,54304.32,1137173603209.73,6846760115644.62,126230868,54239.98,54056.33,54010.42,53964.51,54583.14,56.76,48.46,79.08,79.08,54242.14,54258.79,,54255.86,54255.86,,,,,54315.02,54315.02,54315.02,54315.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,54405.1,54405.1,54249.4,54315.85,0,23324604,54327.25,1267161592659.0,8113921708303.62,149555472,54253.59,54064.5,54017.22,53969.95,54564.45,70.37,59.42,100.0,100.0,54283.87,54287.26,,54279.82,54279.82,,,,,54360.58,54360.58,54360.58,54360.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:50:00+05:30,54364.65,54403.4,54311.45,54403.0,0,18488520,54357.42,1004988317594.77,9118910025898.38,168043992,54265.02,54071.35,54022.94,53974.52,54546.51,60.81,60.11,80.29,80.29,54321.41,54301.09,,54291.97,54291.97,,,,,54340.35,54340.35,54340.35,54340.35,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 09:55:00+05:30,54398.05,54399.2,54313.5,54363.35,0,17056116,54356.35,927108204274.05,10046018230172.44,185100108,54273.43,54076.4,54027.14,53977.89,54529.29,65.2,62.66,95.67,95.67,54360.78,54317.22,,54305.73,54305.73,,,,,54357.05,54357.05,54357.05,54357.05,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:00:00+05:30,54439.35,54488.35,54395.75,54395.75,0,20847888,54442.05,1135001777177.81,11181020007350.25,205947996,54290.5,54086.64,54035.68,53984.71,54512.75,69.9,66.28,79.49,79.49,54384.23,54336.38,,54321.62,54321.62,,,,,54447.68,54379.05,54413.37,54379.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
