Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-13 09:15:00+05:30,23578.55,23693.7,23556.15,23619.05,0,0,23624.92,0.0,0.0,0,,,,,23578.55,100.0,100.0,,,,23578.55,,23578.55,23578.55,,,,,23578.55,23578.55,23578.55,False,,23601.74,23601.74,23601.74,23601.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:20:00+05:30,23591.5,23595.1,23573.0,23579.6,0,959845260,23584.05,22637038416633.22,22637038416633.22,959845260,23584.05,24007.22,23936.69,23866.16,23591.5,100.0,100.0,,,,23585.38,,23585.15,23585.15,,,,,23579.78,23579.78,23579.78,False,,23585.02,23585.02,23585.02,23585.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:25:00+05:30,23604.7,23609.85,23583.0,23590.85,0,624277115,23596.42,14730708001384.75,37367746418017.97,1584122375,23588.93,24009.17,23939.13,23869.09,23693.7,100.0,100.0,,,,23592.55,,23591.93,23591.93,,,,,23582.16,23582.16,23582.16,False,,23591.62,23591.62,23591.62,23591.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:30:00+05:30,23615.55,23618.8,23586.9,23604.3,0,503608050,23602.85,11886585558025.34,49254331976043.31,2087730425,23592.29,24010.51,23940.81,23871.1,23691.49,100.0,100.0,43.18,43.18,,23599.29,,23598.2,23598.2,,,,,23585.34,23585.34,23585.34,False,,23597.05,23597.05,23597.05,23597.05,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:35:00+05:30,23592.85,23615.65,23580.35,23615.65,0,475326940,23598.0,11216765130120.0,60471097106163.31,2563057365,23593.35,24010.94,23941.34,23871.74,23689.32,56.24,78.12,43.34,43.34,23596.63,23597.7,,23597.04,23597.04,,,,,23586.05,23586.05,23586.05,False,,23588.28,23588.28,23588.28,23588.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:40:00+05:30,23633.5,23644.0,23588.35,23591.25,0,447178875,23616.17,10560654480963.5,71031751587126.81,3010236240,23596.74,24012.29,23943.04,23873.78,23684.96,76.74,77.43,83.5,83.5,23607.62,23605.44,,23603.74,23603.74,,,,,23590.57,23590.57,23590.57,False,,23606.02,23606.02,23606.02,23606.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:45:00+05:30,23631.35,23635.4,23612.45,23634.3,0,352384230,23623.92,8324698551877.7,79356450139004.52,3362620470,23599.59,24013.43,23944.46,23875.48,23680.77,74.66,76.05,80.13,80.13,23615.59,23610.48,,23608.17,23608.17,,,,,23594.45,23594.45,23594.45,False,,23604.95,23604.95,23604.95,23604.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-13 09:50:00+05:30,23642.75,23657.05,23627.9,23632.15,0,362128635,23642.48,8561617411956.37,87918067550960.89,3724749105,23603.76,24015.1,23946.54,23877.99,23676.76,78.19,77.12,81.36,81.36,23623.2,23616.25,,23613.12,23613.12,,,,,23599.05,23599.05,23599.05,False,,23610.65,23610.65,23610.65,23610.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 09:55:00+05:30,23669.05,23680.4,23642.15,23643.8,0,379362995,23661.28,8976212297707.3,96894279848668.19,4104112100,23609.07,24017.23,23949.2,23881.18,23580.35,83.98,80.55,87.67,87.67,23633.9,23625.03,,23620.38,23620.38,,,,,23605.72,23605.72,23605.72,False,,23623.8,23623.8,23623.8,23623.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-13 10:00:00+05:30,23671.35,23679.0,23653.15,23668.8,0,349959995,23666.08,8282179557021.19,105176459405689.38,4454072095,23613.55,24019.02,23951.44,23883.86,23582.35,84.39,82.47,86.68,86.68,23649.6,23632.3,,23626.44,23626.44,,,,,23611.97,23611.97,23611.97,False,,23654.78,23624.95,23639.86,23624.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
