Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23112.65,23123.35,23072.4,23101.35,0,0.0,23097.88,0.0,0.0,0.0,,,,,,,,,,,23112.65,,23112.65,23112.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:20:00+05:30,23114.9,23147.35,23107.05,23115.85,0,496630035.0,23127.2,11485662242450.06,11485662242450.06,496630035.0,23127.2,23623.63,23540.89,23458.15,23147.35,100.0,,,,,23113.84,,23113.8,23113.8,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:25:00+05:30,23119.35,23126.4,23092.8,23116.8,0,412595040.0,23109.6,9534906578138.91,21020568820588.96,909225075.0,23119.21,23620.44,23536.9,23453.36,23147.35,100.0,100.0,,,,23115.88,,23115.72,23115.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23108.45,23124.5,23098.65,23121.9,0,396713900.0,23111.58,9168683130875.68,30189251951464.64,1305938975.0,23116.89,23619.51,23535.74,23451.97,23145.17,64.67,82.34,48.1,48.1,,23113.7,,23113.79,23113.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:35:00+05:30,23132.35,23136.65,23093.15,23109.65,0,273176310.0,23114.9,6314443194728.5,36503695146193.14,1579115285.0,23116.55,23619.37,23535.57,23451.76,23143.07,81.12,81.73,72.5,72.5,23117.54,23118.31,,23117.81,23117.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:40:00+05:30,23143.6,23147.8,23113.4,23134.8,0,247642230.0,23130.6,5728113510340.87,42231808656534.01,1826757515.0,23118.45,23620.13,23536.52,23452.91,23092.8,84.86,83.29,92.36,92.36,23123.73,23123.77,,23122.55,23122.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23151.75,23155.05,23136.55,23144.25,0,296436580.0,23145.8,6861262024955.08,49093070681489.09,2123194095.0,23122.27,23621.66,23538.43,23455.2,23093.9,86.96,85.13,94.67,94.67,23131.1,23129.22,,23127.24,23127.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:50:00+05:30,23150.65,23172.85,23142.25,23153.3,0,362804365.0,23157.55,8401660151845.52,57494730833334.61,2485998460.0,23127.42,23623.72,23541.0,23458.29,23096.35,85.16,85.15,72.15,72.15,23137.36,23133.05,,23130.59,23130.59,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:55:00+05:30,23115.7,23153.3,23112.6,23152.35,0,244752695.0,23132.95,5661851903603.51,63156582736938.12,2730751155.0,23127.92,23623.92,23541.25,23458.58,23100.94,49.0,67.07,5.15,5.15,23138.81,23130.16,,23128.66,23128.66,,,,,,,,False,,11601.85,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23108.55,23136.0,23108.45,23117.6,0,313485920.0,23122.22,7248491854116.56,70405074591054.69,3044237075.0,23127.33,23623.68,23540.96,23458.23,23105.25,44.64,55.86,0.16,0.16,23134.05,23126.77,,23126.27,23126.27,,,,,,,,False,,11593.89,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
