Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-04 09:15:00+05:30,23345.9,23362.5,23249.6,23287.7,0,0,23306.05,0.0,0.0,0,,,,,,,,,,,23345.9,,23345.9,23345.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:20:00+05:30,23340.45,23357.8,23318.2,23344.5,0,494800790,23338.0,11547660837020.0,11547660837020.0,494800790,23338.0,23284.72,23271.4,23258.08,23362.5,0.0,,,,,23343.02,,23343.12,23343.12,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-06-04 09:25:00+05:30,23334.8,23356.75,23329.75,23339.6,0,377370400,23343.25,8809051589800.0,20356712426820.0,872171190,23340.27,23286.09,23272.54,23258.99,23361.61,0.0,0.0,,,,23339.97,,23340.24,23340.24,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-06-04 09:30:00+05:30,23330.95,23339.3,23304.35,23334.75,0,400193200,23321.83,9333235854752.74,29689948281572.74,1272364390,23334.47,23282.6,23269.64,23256.67,23360.75,0.0,0.0,72.05,72.05,,23337.33,,23337.77,23337.77,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-04 09:35:00+05:30,23321.45,23366.6,23320.75,23331.5,0,299888985,23343.67,7000510943347.81,36690459224920.54,1572253375,23336.23,23283.66,23270.52,23257.37,23304.35,0.0,0.0,27.47,27.47,23334.71,23333.41,,23334.24,23334.24,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-06-04 09:40:00+05:30,23355.35,23356.9,23307.8,23321.8,0,271904270,23332.35,6344165753453.41,43034624978373.96,1844157645,23335.65,23283.32,23270.23,23257.15,23305.59,42.39,21.19,81.93,81.93,23336.6,23338.15,,23338.12,23338.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:45:00+05:30,23388.35,23394.7,23355.5,23355.5,0,305940140,23375.1,7151381247006.13,50186006225380.09,2150097785,23341.27,23286.68,23273.04,23259.39,23306.82,60.65,40.92,92.97,92.97,23346.18,23347.92,,23346.19,23346.19,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:50:00+05:30,23394.35,23394.5,23375.3,23386.9,0,252820040,23384.9,5912171452153.83,56098177677533.91,2402917825,23345.86,23289.44,23275.33,23261.23,23310.33,63.05,51.99,99.6,99.6,23358.09,23356.21,,23353.08,23353.08,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 09:55:00+05:30,23407.85,23442.25,23388.35,23393.85,0,367710530,23415.3,8610052301290.54,64708229978824.45,2770628355,23355.07,23294.97,23279.94,23264.91,23313.71,67.98,59.99,74.41,74.41,23373.47,23364.81,,23360.19,23360.19,,,,,,,,False,,11754.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:00:00+05:30,23420.8,23430.65,23398.9,23407.3,0,329543830,23414.78,7716194760816.31,72424424739640.75,3100172185,23361.42,23298.77,23283.11,23267.45,23321.42,72.02,66.0,75.27,75.27,23393.34,23373.59,,23367.39,23367.39,,,,,,,,False,,11745.24,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:05:00+05:30,23433.8,23442.3,23420.65,23421.15,0,288920390,23431.48,6769831064564.54,79194255804205.3,3389092575,23367.39,23302.36,23286.1,23269.84,23328.67,75.5,70.75,87.31,87.31,23409.03,23382.57,,23374.71,23374.71,,,,,,,,False,,11745.24,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:10:00+05:30,23431.35,23443.7,23426.75,23432.2,0,271877045,23435.22,6371499615708.15,85565755419913.45,3660969620,23372.43,23305.38,23288.62,23271.86,23337.76,73.56,72.16,77.69,77.69,23417.63,23389.54,,23380.54,23380.54,,,,,,,,False,,11745.24,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:15:00+05:30,23442.85,23449.3,23417.05,23431.9,0,289739505,23433.18,6789516751437.36,92355272171350.81,3950709125,23376.88,23308.05,23290.85,23273.64,23348.35,76.72,74.44,87.2,87.2,23427.33,23396.88,,23386.56,23386.56,,,,,,,,False,,11745.24,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 10:20:00+05:30,23447.55,23449.6,23434.15,23443.2,0,268876135,23441.88,6302960747153.12,98658232918503.94,4219585260,23381.03,23310.54,23292.92,23275.29,23360.47,77.94,76.19,93.7,93.7,23435.27,23403.64,,23392.14,23392.14,,,,,,,,False,,11745.24,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 10:25:00+05:30,23423.5,23449.8,23422.55,23447.2,0,301767895,23436.18,7072285432357.79,105730518350861.73,4521353155,23384.71,23312.75,23294.76,23276.77,23372.95,59.95,68.07,19.69,19.69,23435.81,23406.21,,23394.86,23394.86,,,,,,,,False,,11745.24,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:30:00+05:30,23388.0,23426.6,23387.4,23423.0,0,275218075,23407.0,6442029481525.0,112172547832386.73,4796571230,23385.99,23313.51,23295.4,23277.28,23385.24,43.34,55.7,0.96,0.96,23426.65,23403.91,,23394.3,23394.3,,,,,,,,False,,11732.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:35:00+05:30,23385.95,23401.65,23375.55,23388.45,0,235369310,23388.6,5504958781777.7,117677506614164.44,5031940540,23386.11,23313.59,23295.46,23277.33,23449.8,42.57,49.14,14.01,14.01,23417.57,23401.68,,23393.63,23393.63,,,,,,,,False,,11723.69,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:40:00+05:30,23410.65,23411.7,23385.4,23385.7,0,198564685,23398.55,4646125671424.58,122323632285589.05,5230505225,23386.58,23313.87,23295.69,23277.52,23448.32,53.67,51.4,47.27,47.27,23411.13,23402.77,,23394.93,23394.93,,,,,,,,False,,11723.69,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:45:00+05:30,23420.05,23446.45,23409.65,23411.05,0,255611510,23428.05,5988479186931.38,128312111472520.4,5486116735,23388.51,23315.03,23296.66,23278.29,23446.86,57.22,54.31,62.76,62.76,23405.63,23404.84,,23396.78,23396.78,,,,,,,,False,,11723.69,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 10:50:00+05:30,23421.6,23428.2,23409.8,23420.3,0,205136965,23419.0,4804102583335.0,133116214055855.4,5691253700,23389.61,23315.69,23297.21,23278.73,23446.45,57.81,56.06,64.95,64.95,23405.25,23406.82,23392.28,23398.55,23398.55,23473.35,23311.2,23432.82,23351.74,23338.73,23392.28,23445.82,False,29.32,11723.69,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
