Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-13 09:15:00+05:30,54528.25,54695.75,54502.0,54595.15,0,0,54598.88,0.0,0.0,0,,,,,54528.25,100.0,100.0,,,,54528.25,,54528.25,54528.25,,,,,54528.25,54528.25,54528.25,False,,54563.56,54563.56,54563.56,54563.56,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:20:00+05:30,54430.5,54531.05,54420.6,54529.8,0,59862240,54475.83,3261044980499.06,3261044980499.06,59862240,54475.83,54902.77,54831.61,54760.45,54430.5,0.0,50.0,,,,54476.66,,54478.4,54478.4,,,,,54518.94,54518.94,54518.94,False,,54453.16,54453.16,54453.16,54453.16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:25:00+05:30,54503.9,54537.45,54362.65,54437.55,0,44679840,54450.05,2432819469632.81,5693864450131.88,104542080,54464.81,54898.36,54826.1,54753.84,54695.75,45.79,47.9,,,,54486.77,,54487.24,54487.24,,,,,54517.51,54517.51,54517.51,False,,54516.08,54516.08,54516.08,54516.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:30:00+05:30,54496.8,54543.6,54469.95,54509.25,0,26893260,54506.78,1465864882341.68,7159729332473.56,131435340,54473.4,54901.8,54830.4,54759.0,54689.09,43.62,45.76,40.27,40.27,,54489.71,,54489.78,54489.78,,,,,54515.54,54515.54,54515.54,False,,54501.79,54501.79,54501.79,54501.79,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:35:00+05:30,54486.2,54524.05,54446.1,54502.45,0,24612480,54485.08,1341012847578.75,8500742180052.3,156047820,54475.24,54902.53,54831.32,54760.1,54682.56,40.4,43.08,68.28,68.28,54489.13,54488.84,,54489.0,54489.0,,,,,54512.74,54512.74,54512.74,False,,54507.22,54507.22,54507.22,54507.22,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-13 09:40:00+05:30,54412.85,54503.9,54407.4,54489.45,0,32654268,54455.65,1778209338191.91,10278951518244.21,188702088,54471.85,54901.18,54829.62,54758.07,54676.16,25.65,34.37,27.74,27.74,54466.05,54472.41,,54475.01,54475.01,,,,,54503.23,54503.23,54503.23,False,,54434.25,54434.25,54434.25,54434.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:45:00+05:30,54282.3,54417.5,54265.75,54414.1,0,44371188,54341.62,2411202459100.5,12690153977344.71,233073276,54447.06,54891.26,54817.23,54743.19,54669.89,14.82,24.59,5.96,5.96,54436.41,54435.42,,54444.07,54444.07,,,,,54482.19,54482.19,54482.19,False,,54311.96,54311.96,54311.96,54311.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:50:00+05:30,54231.25,54281.9,54187.85,54281.35,0,37370376,54234.88,2026777671063.0,14716931648407.71,270443652,54417.74,54879.53,54802.57,54725.6,54653.73,12.5,18.55,12.91,12.91,54381.88,54398.95,,54413.59,54413.59,,,,,54458.29,54458.29,54458.29,False,,54233.06,54233.06,54233.06,54233.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 09:55:00+05:30,54136.15,54258.35,54133.55,54233.05,0,39289740,54195.95,2129344830595.66,16846276479003.38,309733392,54389.6,54868.28,54788.5,54708.72,54625.77,9.41,13.98,0.7,0.7,54309.75,54355.21,,54377.61,54377.61,,,,,54427.61,54427.61,54427.61,False,,54166.05,54166.05,54166.05,54166.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-13 10:00:00+05:30,54205.4,54208.45,54130.9,54137.05,0,25654512,54169.67,1389696547259.72,18235973026263.1,335387904,54372.78,54861.55,54780.09,54698.63,54586.39,24.66,19.32,25.99,25.99,54253.59,54331.72,,54357.13,54357.13,,,,,54406.45,54406.45,54406.45,False,,54341.32,54366.82,54354.07,54366.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
