Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 09:15:00+05:30,24177.05,24245.85,24096.2,24096.2,0,0,24171.02,0.0,0.0,0,,,,,,,,,,,24177.05,,24177.05,24177.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:20:00+05:30,24179.65,24214.7,24164.1,24178.9,0,752480575,24189.4,18202053179998.42,18202053179998.42,752480575,24189.4,24286.04,24269.94,24253.83,24245.85,100.0,,,,,24178.42,,24178.38,24178.38,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,WAIT
2026-05-04 09:25:00+05:30,24214.55,24220.4,24181.85,24181.85,0,457742835,24201.12,11077891567689.38,29279944747687.79,1210223410,24193.83,24287.82,24272.15,24256.49,24244.22,100.0,100.0,,,,24191.83,,24190.92,24190.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:30:00+05:30,24229.5,24235.0,24181.05,24215.6,0,487759085,24208.03,11807684314188.02,41087629061875.8,1697982495,24197.91,24289.45,24274.19,24258.94,24242.61,100.0,100.0,89.07,89.07,,24202.87,,24201.15,24201.15,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:35:00+05:30,24261.0,24268.75,24229.2,24229.2,0,440669845,24248.97,10685791882522.22,51773420944398.02,2138652340,24208.43,24293.66,24279.45,24265.25,24164.1,100.0,100.0,92.59,92.59,24212.35,24217.21,,24214.1,24214.1,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:40:00+05:30,24276.65,24289.2,24259.95,24262.05,0,459460595,24274.57,11153210313918.54,62926631258316.56,2598112935,24220.13,24298.34,24285.3,24272.27,24166.19,100.0,100.0,88.4,88.4,24232.27,24230.06,,24225.59,24225.59,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:45:00+05:30,24269.35,24283.8,24265.95,24279.25,0,336248715,24274.88,8162395525535.62,71089026783852.19,2934361650,24226.4,24300.85,24288.44,24276.03,24171.11,92.01,96.01,81.65,81.65,24250.21,24237.71,,24232.62,24232.62,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:50:00+05:30,24232.15,24272.6,24225.25,24270.15,0,379864595,24248.92,9211308000118.07,80300334783970.25,3314226245,24228.98,24301.88,24289.73,24277.58,24175.84,63.11,79.56,10.79,10.79,24253.73,24236.71,,24232.55,24232.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 09:55:00+05:30,24246.2,24248.1,24229.55,24234.15,0,278825195,24238.83,6758395161653.92,87058729945624.17,3593051440,24229.75,24302.18,24290.11,24278.04,24180.37,67.45,73.5,32.76,32.76,24257.07,24238.29,,24234.32,24234.32,,,,,,,,False,,12169.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 10:00:00+05:30,24223.95,24259.75,24215.05,24247.25,0,309709015,24237.4,7506541401141.08,94565271346765.27,3902760455,24230.36,24302.43,24290.41,24278.4,24184.72,55.75,64.63,12.95,12.95,24249.66,24236.04,,24233.09,24233.09,,,,,,,,False,,12156.76,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
