Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 09:15:00+05:30,77469.32,77706.15,77418.94,77483.8,0,0.0,77562.54,0.0,0.0,0.0,,,,,77469.32,100.0,100.0,,,,77469.32,,77469.32,77469.32,,,,,77469.32,77469.32,77469.32,False,,77515.93,77515.93,77515.93,77515.93,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:20:00+05:30,77325.24,77468.51,77320.2,77467.26,0,11474278.0,77394.36,888044350279.26,888044350279.26,11474278.0,77394.36,77494.47,77477.78,77461.1,77325.24,0.0,50.0,,,,77393.28,,77395.84,77395.84,,,,,77455.6,77455.6,77455.6,False,,77359.8,77359.8,77359.8,77359.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:25:00+05:30,77197.43,77323.12,77192.18,77323.12,0,7950725.0,77257.65,614254316873.24,1502298667152.5,19425003.0,77338.4,77472.09,77449.8,77427.52,77706.15,0.0,25.0,,,,77320.61,,77327.04,77327.04,,,,,77431.01,77431.01,77431.01,False,,77227.54,77227.54,77227.54,77227.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,77063.5,77189.94,77049.28,77189.94,0,8575406.0,77119.61,661331960952.03,2163630628104.53,28000409.0,77271.39,77445.28,77416.3,77387.32,77695.87,0.0,12.5,2.16,2.16,,77245.25,,77257.15,77257.15,,,,,77396.01,77396.01,77396.01,False,,77091.55,77091.55,77091.55,77091.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:35:00+05:30,77028.97,77098.36,77025.09,77065.04,0,7112795.0,77061.73,548124263385.12,2711754891489.65,35113204.0,77228.92,77428.29,77395.07,77361.84,77670.01,0.0,6.25,0.88,0.88,77216.89,77191.88,,77207.79,77207.79,,,,,77361.05,77361.05,77361.05,False,,77045.35,77045.35,77045.35,77045.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:40:00+05:30,76962.45,77032.51,76956.7,77027.43,0,8369783.0,76994.61,644428139944.05,3356183031433.7,43482987.0,77183.82,77410.25,77372.51,77334.78,77631.31,0.0,3.12,1.57,1.57,77115.52,77142.28,,77162.71,77162.71,,,,,77323.09,77323.09,77323.09,False,,76978.53,76978.53,76978.53,76978.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:45:00+05:30,76945.92,76959.15,76862.81,76958.4,0,6189584.0,76910.98,476046974133.69,3832230005567.39,49672571.0,77149.82,77396.65,77355.52,77314.38,77577.34,0.0,1.56,25.41,25.41,77039.65,77104.07,,77127.9,77127.9,,,,,77287.17,77287.17,77287.17,False,,77207.62,77207.62,77207.62,77207.62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:50:00+05:30,76881.67,76960.18,76873.5,76949.03,0,5868083.0,76916.84,451354400300.83,4283584405868.22,55540654.0,77125.21,77386.81,77343.21,77299.61,77505.89,0.0,0.78,8.01,8.01,76976.5,77064.34,,77092.64,77092.64,,,,,77248.55,77248.55,77248.55,False,,76899.26,76899.26,76899.26,76899.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:55:00+05:30,76863.79,76885.33,76829.1,76880.49,0,5269163.0,76857.21,404973192737.74,4688557598605.96,60809817.0,77101.99,77377.52,77331.6,77285.67,77441.58,0.0,0.39,17.05,17.05,76936.56,77030.97,,77062.96,77062.96,,,,,77211.91,77211.91,77211.91,False,,77166.55,77166.55,77166.55,77166.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,76979.97,76990.93,76865.37,76865.37,0,5610225.0,76928.15,431584221567.77,5120141820173.73,66420042.0,77087.3,77371.65,77324.26,77276.86,77368.08,26.81,13.6,93.23,93.23,76926.76,77022.97,,77053.09,77053.09,,,,,77189.82,77189.82,77189.82,False,,77194.63,77224.64,77209.64,77224.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
