Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-28 09:15:00+05:30,24093.85,24096.45,24001.35,24044.9,0,0,24048.9,0.0,0.0,0,,,,,24093.85,100.0,100.0,,,,24093.85,,24093.85,24093.85,,,,,24093.85,24093.85,24093.85,False,,24093.85,24093.85,24093.85,24093.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:20:00+05:30,24086.7,24109.25,24074.25,24094.75,0,745498600,24091.75,17960365896550.0,17960365896550.0,745498600,24091.75,24028.06,24012.13,23996.21,24086.7,0.0,50.0,,,,24090.08,,24090.2,24090.2,,,,,24093.17,24093.17,24093.17,False,,24089.22,24089.22,24089.22,24089.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:25:00+05:30,24115.35,24133.15,24086.8,24086.8,0,583513315,24109.98,14068491778719.46,32028857675269.46,1329011915,24099.75,24032.86,24016.13,23999.41,24096.45,81.84,65.92,,,,24099.45,,24098.92,24098.92,,,,,24095.28,24095.28,24095.28,False,,24104.6,24104.6,24104.6,24104.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:30:00+05:30,24105.95,24120.05,24100.2,24116.2,0,487722620,24110.12,11759053333527.5,43787911008796.96,1816734535,24102.54,24034.53,24017.52,24000.52,24086.8,62.86,64.39,79.36,79.36,,24101.36,,24100.79,24100.79,,,,,24096.3,24096.3,24096.3,False,,24101.99,24101.99,24101.99,24101.99,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:35:00+05:30,24101.9,24112.8,24090.4,24107.0,0,486296525,24101.6,11720524611879.37,55508435620676.33,2303031060,24102.34,24034.41,24017.43,24000.44,24086.8,56.5,60.45,46.94,46.94,24100.75,24101.49,,24101.03,24101.03,,,,,24096.83,24096.83,24096.83,False,,24097.88,24097.88,24097.88,24097.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 09:40:00+05:30,24128.3,24133.2,24101.55,24103.2,0,538637055,24117.38,12990511844330.62,68498947465006.95,2841668115,24105.19,24036.12,24018.85,24001.58,24087.46,75.02,67.73,89.44,89.44,24107.64,24107.29,,24106.04,24106.04,,,,,24099.83,24099.83,24099.83,False,,24111.07,24111.07,24111.07,24111.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:45:00+05:30,24120.8,24149.6,24120.55,24130.8,0,517675565,24135.08,12494138688050.88,80993086153057.84,3359343680,24109.79,24038.88,24021.15,24003.43,24089.29,66.04,66.88,51.35,51.35,24114.46,24109.92,,24108.41,24108.41,,,,,24101.83,24101.83,24101.83,False,,24114.46,24114.46,24114.46,24114.46,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 09:50:00+05:30,24123.35,24128.5,24112.95,24121.7,0,454348730,24120.72,10959220592949.28,91952306746007.1,3813692410,24111.1,24039.66,24021.8,24003.95,24092.91,67.52,67.2,55.66,55.66,24116.06,24112.32,,24110.55,24110.55,,,,,24103.88,24103.88,24103.88,False,,24108.6,24108.6,24108.6,24108.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 09:55:00+05:30,24155.3,24156.35,24124.4,24124.7,0,330519585,24140.38,7978866726744.38,99931173472751.48,4144211995,24113.43,24041.06,24022.97,24004.88,24096.31,79.92,73.56,98.08,98.08,24125.93,24119.47,,24116.35,24116.35,,,,,24108.77,24108.77,24108.77,False,,24124.57,24124.57,24124.57,24124.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 10:00:00+05:30,24155.2,24167.9,24153.75,24154.35,0,506025740,24160.83,12225999448468.65,112157172921220.14,4650237735,24118.59,24044.16,24025.55,24006.94,24101.12,79.81,76.69,76.89,76.89,24136.59,24125.07,,24120.97,24120.97,,,,,24113.19,24113.19,24113.19,False,,24147.79,24127.34,24137.56,24127.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
