Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-23 09:15:00+05:30,76998.91,77006.26,76880.63,77006.26,0,0.0,76943.45,0.0,0.0,0.0,,,,,,,,,,,76998.91,,76998.91,76998.91,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:20:00+05:30,77025.69,77058.64,76999.82,76999.82,0,8411478.0,77029.23,647929677444.82,647929677444.82,8411478.0,77029.23,77211.16,77180.83,77150.51,76880.63,100.0,,,,,77013.04,,77012.57,77012.57,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:25:00+05:30,77040.7,77045.41,77008.59,77024.78,0,5573490.0,77027.0,429309214230.0,1077238891674.82,13984968.0,77028.34,77210.8,77180.39,77149.98,76887.75,100.0,100.0,,,,77023.3,,77022.32,77022.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:30:00+05:30,77067.07,77085.82,77036.0,77041.91,0,4620891.0,77060.91,356090066192.82,1433328957867.64,18605859.0,77036.43,77214.04,77184.43,77154.83,76894.59,100.0,100.0,90.86,90.86,,77036.13,,77034.19,77034.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:35:00+05:30,77141.43,77153.02,77064.0,77067.26,0,4565897.0,77108.51,352069522331.11,1785398480198.75,23171756.0,77050.63,77219.72,77191.54,77163.36,76906.06,100.0,100.0,92.43,92.43,77054.76,77062.12,,77057.39,77057.39,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:40:00+05:30,77128.58,77169.08,77105.98,77147.64,0,3573587.0,77137.53,275657664927.77,2061056145126.52,26745343.0,77062.24,77224.36,77197.34,77170.32,76925.82,95.07,97.54,74.76,74.76,77080.69,77076.48,,77070.47,77070.47,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:45:00+05:30,77130.47,77138.52,77101.94,77126.18,0,2989733.0,77120.23,230568898000.03,2291625043126.55,29735076.0,77068.07,77226.69,77200.26,77173.82,76950.14,95.11,96.32,70.99,70.99,77101.65,77086.99,,77080.1,77080.1,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 09:50:00+05:30,77149.22,77152.98,77112.04,77131.4,0,3903892.0,77132.51,301116980189.16,2592742023315.7,33638968.0,77075.55,77229.68,77204.0,77178.31,76972.04,95.52,95.92,81.1,81.1,77123.35,77098.11,,77090.0,77090.0,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 09:55:00+05:30,77182.25,77184.39,77147.19,77148.65,0,3532822.0,77165.79,272612997247.36,2865355020563.06,37171790.0,77084.13,77233.11,77208.28,77183.45,76991.74,96.15,96.03,97.4,97.4,77146.39,77112.11,,77101.96,77101.96,,,,,,,,False,,38642.77,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:00:00+05:30,77158.47,77192.63,77141.6,77176.47,0,2842793.0,77167.12,219370140570.8,3084725161133.87,40014583.0,77090.02,77235.47,77211.23,77186.99,77014.86,86.3,91.17,62.33,62.33,77149.8,77119.38,,77108.69,77108.69,,,,,,,,False,,38635.14,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:05:00+05:30,77165.49,77176.77,77131.52,77160.58,0,3042650.0,77154.15,234753069743.36,3319478230877.23,43057233.0,77094.56,77237.29,77213.5,77189.71,77039.75,86.75,88.96,66.32,66.32,77157.18,77126.26,,77114.94,77114.94,,,,,,,,False,,38627.05,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:10:00+05:30,77159.82,77185.54,77148.4,77165.12,0,1984651.0,77166.97,153149501696.66,3472627732573.88,45041884.0,77097.75,77238.56,77215.09,77191.62,77061.15,84.23,86.59,46.31,46.31,77163.05,77131.05,,77119.56,77119.56,,,,,,,,False,,38627.05,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:15:00+05:30,77176.78,77176.78,77129.7,77158.08,0,2431578.0,77153.24,187604126331.8,3660231858905.68,47473462.0,77100.59,77239.7,77216.51,77193.33,77079.56,85.63,86.11,74.81,74.81,77168.56,77137.35,,77125.09,77125.09,,,,,,,,False,,38626.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:20:00+05:30,77166.21,77185.87,77152.13,77178.68,0,2735285.0,77169.0,211079208165.0,3871311067070.68,50208747.0,77104.32,77241.19,77218.38,77195.56,77095.39,80.6,83.36,65.0,65.0,77165.35,77141.2,,77128.85,77128.85,,,,,,,,False,,38626.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:25:00+05:30,77126.04,77162.79,77112.7,77162.79,0,12232414.0,77137.75,943580845245.63,4814891912316.31,62441161.0,77110.86,77243.81,77221.65,77199.49,77109.0,64.42,73.89,18.23,18.23,77158.87,77139.23,,77128.61,77128.61,,,,,,,,False,,38611.37,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:30:00+05:30,77131.03,77141.56,77104.72,77127.54,0,18077247.0,77123.14,1394174062493.86,6209065974810.17,80518408.0,77113.62,77244.91,77223.03,77201.15,77192.63,65.4,69.64,32.42,32.42,77151.98,77138.19,,77128.81,77128.81,,,,,,,,False,,38604.1,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-23 10:35:00+05:30,77152.93,77158.95,77111.88,77133.46,0,29387845.0,77135.42,2266843707275.84,8475909682086.01,109906253.0,77119.45,77247.24,77225.94,77204.64,77190.87,69.5,69.57,59.41,59.41,77150.6,77140.02,,77130.73,77130.73,,,,,,,,False,,38604.1,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-23 10:40:00+05:30,77132.72,77169.98,77131.82,77153.19,0,2453588.0,77150.9,189296518595.47,8665206200681.48,112359841.0,77120.14,77247.52,77226.29,77205.06,77189.15,61.88,65.73,42.91,42.91,77141.79,77139.13,,77130.88,77130.88,,,,,,,,False,,38604.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
