Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 09:15:00+05:30,74523.53,74713.15,74509.38,74658.14,0,0.0,74611.27,0.0,0.0,0.0,,,,,,,,,,,74523.53,,74523.53,74523.53,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:20:00+05:30,74487.1,74562.91,74484.28,74526.03,0,13253461.0,74523.59,987695543345.47,987695543345.47,13253461.0,74523.59,74457.31,74440.74,74424.17,74484.28,0.0,,,,,74504.3,,74504.95,74504.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:25:00+05:30,74552.07,74552.38,74486.82,74491.66,0,8371674.0,74519.6,623853810891.14,1611549354236.61,21625135.0,74522.05,74456.38,74439.97,74423.55,74484.28,18.23,9.11,,,,74522.03,,74521.29,74521.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:30:00+05:30,74534.46,74594.12,74508.37,74548.73,0,6016449.0,74551.24,448533746507.74,2060083100744.35,27641584.0,74528.4,74460.19,74443.14,74426.09,74485.85,17.27,13.19,21.93,21.93,,74525.67,,74524.78,74524.78,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:35:00+05:30,74534.4,74605.87,74496.19,74533.4,0,17381576.0,74551.03,1295814347653.47,3355897448397.82,45023160.0,74537.14,74465.44,74447.51,74429.58,74490.18,17.27,15.23,41.22,41.22,74526.31,74527.82,,74526.86,74526.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 09:40:00+05:30,74582.86,74582.86,74484.93,74533.26,0,14086617.0,74533.89,1049930425780.11,4405827874177.93,59109777.0,74536.36,74464.97,74447.12,74429.28,74605.87,30.09,22.66,80.97,80.97,74538.18,74539.72,,74537.15,74537.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:45:00+05:30,74498.36,74592.5,74495.39,74586.64,0,5882033.0,74543.95,438469946278.32,4844297820456.25,64991810.0,74537.05,74465.38,74447.47,74429.55,74603.45,23.07,22.86,11.1,11.1,74540.43,74531.67,,74530.92,74530.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:50:00+05:30,74535.42,74559.3,74480.08,74496.29,0,15150165.0,74519.69,1128985561373.44,5973283381829.69,80141975.0,74533.77,74463.41,74445.83,74428.24,74601.08,31.01,26.94,43.99,43.99,74537.1,74532.34,,74531.57,74531.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 09:55:00+05:30,74497.83,74549.13,74491.85,74534.89,0,6691598.0,74520.49,498661176480.89,6471944558310.58,86833573.0,74532.75,74462.8,74445.31,74427.83,74596.24,27.74,27.34,15.79,15.79,74529.77,74526.6,,74527.19,74527.19,,,,,,,,False,,37357.46,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,74570.47,74600.32,74435.44,74493.65,0,6503924.0,74517.88,484658621047.45,6956603179358.04,93337497.0,74531.71,74462.18,74444.8,74427.41,74435.44,41.2,34.27,81.9,81.9,74536.99,74533.48,,74532.34,74532.34,,,,,,,,False,,37351.83,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:05:00+05:30,74645.2,74655.01,74465.83,74570.71,0,5829705.0,74560.42,434665241434.51,7391268420792.55,99167202.0,74533.4,74463.19,74445.64,74428.09,74435.44,51.63,42.95,95.53,95.53,74549.46,74550.14,,74544.77,74544.77,,,,,,,,False,,37351.83,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 10:10:00+05:30,74577.77,74701.37,74576.13,74641.08,0,6419852.0,74638.75,479169728465.0,7870438149257.55,105587054.0,74539.8,74467.03,74448.84,74430.65,74444.22,43.75,43.35,53.52,53.52,74565.34,74554.09,,74548.17,74548.17,,,,,,,,False,,37351.83,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
