Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-13 09:15:00+05:30,23405.4,23503.15,23365.8,23365.8,0,0,23434.48,0.0,0.0,0,,,,,,,,,,,23405.4,,23405.4,23405.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:20:00+05:30,23437.9,23441.15,23379.8,23405.45,0,551815550,23410.48,12918264461215.68,12918264461215.68,551815550,23410.48,23481.37,23469.55,23457.74,23503.15,100.0,,,,,23422.55,,23421.98,23421.98,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:25:00+05:30,23367.05,23439.95,23367.05,23438.4,0,523591090,23403.5,12253864074815.0,25172128536030.67,1075406640,23407.08,23480.01,23467.86,23455.7,23500.68,78.59,89.29,,,,23401.96,,23402.93,23402.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:30:00+05:30,23337.95,23387.65,23335.95,23367.7,0,400502850,23361.8,9356467402906.79,34528595938937.46,1475909490,23394.79,23475.1,23461.71,23448.33,23495.34,71.51,80.4,1.2,1.2,,23383.2,,23385.7,23385.7,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:35:00+05:30,23276.5,23339.35,23263.05,23337.3,0,457897165,23301.2,10669553510531.04,45198149449468.5,1933806655,23372.63,23466.23,23450.63,23435.03,23485.77,58.91,69.65,7.55,7.55,23364.96,23356.87,,23362.08,23362.08,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:40:00+05:30,23308.5,23314.2,23264.45,23275.5,0,327295430,23289.32,7622489384585.2,52820638834053.7,2261102085,23360.57,23461.41,23444.6,23427.8,23467.96,62.75,66.2,25.69,25.69,23345.58,23346.41,,23352.23,23352.23,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:45:00+05:30,23298.75,23327.0,23287.1,23308.9,0,309555565,23307.05,7214826970773.18,60035465804826.88,2570657650,23354.13,23458.83,23441.38,23423.93,23451.56,60.8,63.5,28.65,28.65,23317.75,23337.14,,23343.64,23343.64,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-13 09:50:00+05:30,23367.6,23372.45,23298.6,23299.05,0,385595320,23335.52,8998069003808.24,69033534808635.12,2956252970,23351.7,23457.86,23440.17,23422.47,23436.48,68.56,66.03,95.57,95.57,23317.86,23342.58,,23347.07,23347.07,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 09:55:00+05:30,23372.45,23389.7,23344.7,23367.25,0,309849320,23367.2,7240310788234.22,76273845596869.34,3266102290,23353.17,23458.45,23440.9,23423.36,23422.61,69.05,67.54,86.23,86.23,23324.76,23347.55,,23350.37,23350.37,,,,,,,,False,,11751.17,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-13 10:00:00+05:30,23392.45,23392.45,23354.15,23371.15,0,327364565,23373.3,7651590123176.11,83925435720045.44,3593466855,23355.0,23459.18,23441.82,23424.46,23409.84,71.12,69.33,100.0,100.0,23347.95,23354.59,,23355.37,23355.37,,,,,,,,False,,11743.21,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
