Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-23 09:15:00+05:30,22687.45,22838.35,22637.8,22837.2,0,0,22738.08,0.0,0.0,0,,,,,22687.45,100.0,100.0,,,,22687.45,,22687.45,22687.45,,,,,22687.45,22687.45,22687.45,False,,22712.76,22712.76,22712.76,22712.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:20:00+05:30,22702.6,22737.1,22676.95,22686.25,0,796238850,22707.02,18080215006375.05,18080215006375.05,796238850,22707.02,22826.22,22806.35,22786.49,22702.6,100.0,100.0,,,,22695.45,,22695.18,22695.18,,,,,22688.89,22688.89,22688.89,False,,22697.24,22697.24,22697.24,22697.24,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:25:00+05:30,22704.4,22728.25,22699.35,22701.6,0,558844275,22713.8,12693476984345.73,30773691990720.78,1355083125,22709.82,22827.33,22807.75,22788.16,22838.35,100.0,100.0,,,,22698.77,,22698.37,22698.37,,,,,22690.37,22690.37,22690.37,False,,22700.62,22700.62,22700.62,22700.62,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:30:00+05:30,22713.05,22721.85,22694.85,22702.15,0,552732565,22708.35,12551644326506.59,43325336317227.36,1907815690,22709.39,22827.16,22807.54,22787.91,22835.57,100.0,100.0,37.52,37.52,,22702.95,,22702.27,22702.27,,,,,22692.53,22692.53,22692.53,False,,22700.25,22700.25,22700.25,22700.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:35:00+05:30,22715.3,22742.8,22707.15,22712.45,0,465052445,22724.98,10568305458805.54,53893641776032.91,2372868135,22712.45,22828.39,22809.06,22789.74,22829.94,100.0,100.0,58.24,58.24,22704.56,22706.0,,22705.09,22705.09,,,,,22694.7,22694.7,22694.7,False,,22706.21,22706.21,22706.21,22706.21,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:40:00+05:30,22706.4,22716.7,22691.8,22714.65,0,443368090,22704.25,10066339957382.5,63959981733415.41,2816236225,22711.16,22827.87,22808.42,22788.97,22824.54,68.72,84.36,28.63,28.63,22708.35,22706.09,,22705.33,22705.33,,,,,22695.81,22695.81,22695.81,False,,22696.93,22696.93,22696.93,22696.93,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 09:45:00+05:30,22663.0,22706.65,22658.8,22706.1,0,459145555,22682.73,10414672628067.97,74374654361483.38,3275381780,22707.17,22826.28,22806.42,22786.57,22816.57,25.31,54.83,5.0,5.0,22700.43,22697.7,,22698.53,22698.53,,,,,22692.69,22692.69,22692.69,False,,22672.86,22672.86,22672.86,22672.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:50:00+05:30,22629.05,22665.05,22625.45,22662.05,0,464497935,22645.25,10518671862558.75,84893326224042.12,3739879715,22699.48,22823.2,22802.58,22781.96,22803.95,16.26,35.55,3.07,3.07,22685.36,22685.44,,22688.58,22688.58,,,,,22686.63,22686.63,22686.63,False,,22637.15,22637.15,22637.15,22637.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 09:55:00+05:30,22597.5,22634.35,22593.85,22628.55,0,531977985,22614.1,12030203142784.6,96923529366826.73,4271857700,22688.85,22818.95,22797.26,22775.58,22786.1,11.84,23.69,2.97,2.97,22662.25,22670.8,,22676.77,22676.77,,,,,22678.14,22678.14,22678.14,False,,22605.8,22605.8,22605.8,22605.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:00:00+05:30,22616.1,22618.0,22582.6,22597.45,0,381015525,22600.3,8611065095240.4,105534594462067.14,4652873225,22681.6,22816.05,22793.64,22771.23,22763.03,25.31,24.5,27.01,27.01,22642.41,22662.22,,22669.55,22669.55,,,,,22672.23,22672.23,22672.23,False,,22644.38,22651.78,22648.08,22651.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:05:00+05:30,22605.65,22633.05,22605.0,22615.2,0,393945530,22619.03,8910663945593.22,114445258407660.36,5046818755,22676.71,22814.09,22791.2,22768.3,22737.77,23.08,23.79,27.96,27.96,22622.26,22653.79,,22662.51,22662.51,,,,,22665.89,22665.89,22665.89,False,,22644.65,22612.34,22628.5,22612.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 10:10:00+05:30,22572.3,22609.2,22571.4,22607.1,0,328866725,22590.3,7429197913535.72,121874456321196.08,5375685480,22671.43,22811.98,22788.55,22765.13,22716.05,17.54,20.67,1.43,1.43,22604.12,22642.14,,22653.23,22653.23,,,,,22656.98,22656.98,22656.98,False,,22625.33,22581.3,22603.32,22581.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:15:00+05:30,22554.5,22587.5,22554.1,22571.95,0,350370350,22570.8,7908139027348.29,129782595348544.38,5726055830,22665.27,22809.51,22785.47,22761.43,22692.9,15.33,18.0,0.51,0.51,22589.21,22630.08,,22643.69,22643.69,,,,,22647.22,22647.22,22647.22,False,,22615.5,22562.65,22589.08,22562.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:20:00+05:30,22541.6,22559.15,22538.5,22554.3,0,352097625,22548.83,7939387797809.69,137721983146354.06,6078153455,22658.52,22806.82,22782.1,22757.39,22667.92,13.9,15.95,3.28,3.28,22578.03,22618.28,,22634.35,22634.35,,,,,22637.16,22637.16,22637.16,False,,22603.11,22545.21,22574.16,22545.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 10:25:00+05:30,22531.0,22559.6,22530.9,22541.2,0,267761945,22545.25,6036759990511.25,143758743136865.3,6345915400,22653.74,22804.9,22779.71,22754.52,22642.04,12.8,14.37,0.13,0.13,22561.01,22606.95,,22625.37,22625.37,,,,,22627.05,22627.05,22627.05,False,,22596.59,22538.12,22567.36,22538.12,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
