Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 09:15:00+05:30,77489.78,77631.94,77301.12,77631.94,0,0.0,77466.53,0.0,0.0,0.0,,,,,,,,,,,77489.78,,77489.78,77489.78,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:20:00+05:30,77497.95,77607.55,77464.58,77491.96,0,7893778.0,77536.06,612052464369.12,612052464369.12,7893778.0,77536.06,76399.11,76114.88,75830.64,77631.94,100.0,,,,,77494.09,,77493.95,77493.95,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:25:00+05:30,77564.48,77564.48,77479.78,77497.81,0,21292319.0,77522.13,1650625898231.0,2262678362600.12,29186097.0,77525.9,76393.01,76109.79,75826.57,77628.59,100.0,100.0,,,,77520.21,,77518.4,77518.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,77439.77,77568.84,77379.86,77566.08,0,6193490.0,77474.35,479836621658.83,2742514984258.95,35379587.0,77516.87,76387.6,76105.28,75822.96,77625.31,48.46,74.23,41.91,41.91,,77496.63,,77497.55,77497.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:35:00+05:30,77408.56,77445.53,77398.25,77441.27,0,20083381.0,77421.89,1554893327162.2,4297408311421.15,55462968.0,77482.48,76366.96,76088.09,75809.21,77615.49,42.31,58.27,12.6,12.6,77480.11,77474.9,,77478.3,77478.3,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:40:00+05:30,77338.81,77410.04,77337.87,77407.21,0,4202453.0,77373.95,325160401432.02,4622568712853.17,59665421.0,77474.84,76362.38,76084.26,75806.15,77606.07,32.09,45.18,0.41,0.41,77449.91,77445.48,,77452.67,77452.67,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:45:00+05:30,77321.41,77347.11,77248.69,77333.24,0,4705242.0,77297.9,363705318239.86,4986274031093.03,64370663.0,77461.9,76354.62,76077.8,75800.98,77589.98,30.05,37.62,22.71,22.71,77414.61,77421.34,,77431.59,77431.59,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:50:00+05:30,77363.03,77372.08,77313.97,77327.71,0,2610913.0,77343.02,201935905352.27,5188209936445.3,66981576.0,77457.27,76351.84,76075.48,75799.12,77562.67,40.26,38.94,58.09,58.09,77374.32,77410.92,,77421.78,77421.78,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:55:00+05:30,77412.83,77417.96,77361.65,77362.58,0,3373637.0,77389.8,261085108516.52,5449295044961.82,70355213.0,77454.03,76349.9,76073.86,75797.83,77537.56,50.07,44.5,96.97,96.97,77368.93,77411.24,,77420.62,77420.62,,,,,,,,False,,38814.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,77393.29,77426.71,77380.29,77412.14,0,2234325.0,77403.5,172944575137.5,5622239620099.32,72589538.0,77452.48,76348.96,76073.08,75797.21,77514.45,46.69,45.6,81.23,81.23,77365.87,77408.42,,77417.37,77417.37,,,,,,,,False,,38790.12,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
