Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-08 09:15:00+05:30,23900.0,23909.45,23836.9,23855.15,0,0,23873.17,0.0,0.0,0,,,,,23900.0,100.0,100.0,,,,23900.0,,23900.0,23900.0,,,,,23900.0,23900.0,23900.0,False,,23900.0,23900.0,23900.0,23900.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:20:00+05:30,23862.6,23928.1,23859.8,23899.95,0,1602526365,23893.95,38290685151985.18,38290685151985.18,1602526365,23893.95,23845.3,23833.14,23820.98,23862.6,0.0,50.0,,,,23880.26,,23880.93,23880.93,,,,,23896.44,23896.44,23896.44,False,,23878.28,23878.28,23878.28,23878.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:25:00+05:30,23877.75,23893.65,23855.2,23863.35,0,1185122895,23874.42,28294127440991.06,66584812592976.23,2787649260,23885.65,23840.32,23828.99,23817.66,23909.45,31.31,40.65,,,,23879.33,,23879.82,23879.82,,,,,23894.66,23894.66,23894.66,False,,23888.88,23888.88,23888.88,23888.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:30:00+05:30,23879.45,23909.35,23875.9,23877.85,0,1071335210,23892.62,25597010421826.25,92181823014802.48,3858984470,23887.59,23841.48,23829.96,23818.43,23855.2,33.92,37.28,46.66,46.66,,23879.36,,23879.73,23879.73,,,,,23893.21,23893.21,23893.21,False,,23886.04,23886.04,23886.04,23886.04,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:35:00+05:30,23913.9,23916.2,23879.9,23879.95,0,1038075885,23898.05,24807989200775.06,116989812215577.55,4897060355,23889.8,23842.82,23831.07,23819.32,23855.2,64.6,50.94,80.52,80.52,23886.74,23887.89,,23887.12,23887.12,,,,,23895.18,23895.18,23895.18,False,,23906.95,23906.95,23906.95,23906.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:40:00+05:30,23921.05,23921.35,23899.5,23913.35,0,894764640,23910.42,21394202642613.28,138384014858190.81,5791824995,23892.99,23844.73,23832.66,23820.59,23857.64,68.06,59.5,99.55,99.55,23890.95,23895.06,,23893.35,23893.35,,,,,23897.64,23897.64,23897.64,False,,23910.52,23910.52,23910.52,23910.52,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:45:00+05:30,23941.55,23959.75,23920.15,23920.15,0,921468075,23939.95,22059899822070.48,160443914680261.3,6713293070,23899.44,23848.59,23835.88,23823.17,23861.46,75.72,67.61,78.29,78.29,23906.74,23904.1,,23901.09,23901.09,,,,,23901.83,23901.83,23901.83,False,,23920.78,23920.78,23920.78,23920.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:50:00+05:30,23921.2,23958.5,23912.55,23940.95,0,839051840,23935.53,20083146620370.62,180527061300631.9,7552344910,23903.45,23851.0,23837.89,23824.78,23869.33,59.73,63.67,51.72,51.72,23915.43,23907.16,,23903.97,23903.97,,,,,23903.67,23903.67,23903.67,False,,23917.76,23917.76,23917.76,23917.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 09:55:00+05:30,23897.4,23936.6,23891.85,23922.05,0,641164810,23914.22,15332959277967.24,195860020578599.2,8193509720,23904.29,23851.51,23838.31,23825.11,23876.56,46.74,55.2,8.17,8.17,23919.02,23905.53,,23903.12,23903.12,,,,,23903.07,23903.07,23903.07,False,,23905.81,23905.81,23905.81,23905.81,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:00:00+05:30,23900.35,23923.9,23892.85,23896.9,0,606866150,23908.38,14509183489006.25,210369204067605.44,8800375870,23904.57,23851.67,23838.45,23825.23,23883.21,48.3,51.75,12.52,12.52,23916.31,23904.72,,23902.79,23902.79,,,,,23902.81,23902.81,23902.81,False,,23906.27,23904.19,23905.23,23904.19,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-08 10:05:00+05:30,23901.85,23935.1,23893.15,23900.4,0,529143065,23914.12,12653993399293.12,223023197466898.56,9329518935,23905.11,23852.0,23838.72,23825.44,23889.34,49.16,50.46,15.0,15.0,23912.47,23904.29,,23902.69,23902.69,,,,,23902.72,23902.72,23902.72,False,,23921.15,23907.06,23914.1,23907.06,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-08 10:10:00+05:30,23880.15,23903.4,23878.6,23902.0,0,514517575,23891.0,12292339384325.0,235315536851223.56,9844036510,23904.37,23851.56,23838.35,23825.15,23959.75,38.72,44.59,2.67,2.67,23900.19,23900.84,,23900.37,23900.37,,,,,23900.57,23900.57,23900.57,False,,23886.38,23885.58,23885.98,23885.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:15:00+05:30,23904.6,23905.05,23869.1,23880.45,0,552455365,23887.08,13196542845808.81,248512079697032.38,10396491875,23903.46,23851.01,23837.89,23824.78,23958.13,51.72,48.15,53.79,53.79,23896.87,23901.36,,23900.78,23900.78,,,,,23900.96,23900.96,23900.96,False,,23918.22,23902.3,23910.26,23902.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:20:00+05:30,23893.1,23913.0,23877.4,23905.25,0,595418230,23895.2,14227637805788.62,262739717502821.0,10991910105,23903.01,23850.74,23837.67,23824.6,23954.57,46.5,47.33,36.36,36.36,23896.01,23900.26,,23900.08,23900.08,,,,,23900.21,23900.21,23900.21,False,,23901.08,23894.15,23897.62,23894.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:25:00+05:30,23908.75,23915.25,23880.05,23892.75,0,617555015,23897.65,14758113845447.18,277497831348268.16,11609465120,23902.72,23850.57,23837.53,23824.49,23951.15,53.66,50.49,85.92,85.92,23897.69,23901.36,,23900.83,23900.83,,,,,23901.02,23901.02,23901.02,False,,23913.36,23904.38,23908.87,23904.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:30:00+05:30,23921.5,23928.35,23908.05,23909.85,0,504521270,23918.2,12067240738653.31,289565072086921.5,12113986390,23903.37,23850.95,23837.85,23824.75,23947.87,58.72,54.6,88.44,88.44,23901.62,23903.91,,23902.54,23902.54,,,,,23902.97,23902.97,23902.97,False,,23924.28,23910.75,23917.52,23910.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:35:00+05:30,23921.55,23930.9,23904.05,23922.05,0,461581230,23917.48,11039857799452.0,300604929886373.5,12575567620,23903.89,23851.26,23838.11,23824.95,23944.71,58.74,56.67,82.52,82.52,23909.9,23906.1,,23904.05,23904.05,,,,,23904.74,23904.74,23904.74,False,,23910.78,23910.78,23910.78,23910.78,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-08 10:40:00+05:30,23950.5,23952.95,23906.65,23921.65,0,388628515,23929.8,9299802562342.99,309904732448716.5,12964196135,23904.66,23851.73,23838.5,23825.26,23869.1,68.59,62.63,96.64,96.64,23919.08,23911.5,,23907.6,23907.6,,,,,23909.1,23909.1,23909.1,False,,23951.9,23925.25,23938.58,23925.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-08 10:45:00+05:30,23940.35,23955.55,23925.15,23950.95,0,568773755,23940.35,13616643098780.12,323521375547496.6,13532969890,23906.16,23852.63,23839.25,23825.86,23870.78,62.69,62.66,70.49,70.49,23928.53,23914.96,,23910.01,23910.01,,,,,23912.08,23912.08,23912.08,False,,23933.51,23920.18,23926.84,23920.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-08 10:50:00+05:30,23971.85,23971.95,23935.15,23940.1,0,417747110,23953.55,10006526205149.27,333527901752645.9,13950717000,23907.58,23853.48,23839.96,23826.43,23874.17,71.31,66.98,99.85,99.85,23941.15,23921.67,23910.47,23914.42,23914.42,23964.28,23856.67,23937.38,23883.57,23975.28,23917.77,23860.25,True,57.73,23971.11,23935.92,23953.52,23935.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-08 10:55:00+05:30,23982.5,23984.05,23965.1,23970.2,0,446514915,23974.58,10705005405496.07,344232907158141.94,14397231915,23909.66,23854.73,23841.0,23827.26,23880.03,73.63,70.31,98.0,98.0,23953.35,23928.76,23914.6,23919.12,23919.12,23976.99,23852.21,23945.79,23883.4,23979.99,23923.93,23867.87,True,63.23,23978.5,23941.25,23959.88,23941.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
