Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 09:15:00+05:30,22522.45,22609.8,22472.95,22574.7,0,0.0,22541.38,0.0,0.0,0.0,,,,,22522.45,100.0,100.0,,,,22522.45,,22522.45,22522.45,,,,,22522.45,22522.45,22522.45,False,,22531.91,22531.91,22531.91,22531.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:20:00+05:30,22529.3,22551.4,22500.1,22521.2,0,1087999990.0,22525.75,24508015774742.5,24508015774742.5,1087999990.0,22525.75,22668.4,22644.62,22620.85,22529.3,100.0,100.0,,,,22526.07,,22525.94,22525.94,,,,,22523.1,22523.1,22523.1,False,,22525.88,22525.88,22525.88,22525.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:25:00+05:30,22580.75,22590.4,22516.9,22526.1,0,874821255.0,22553.65,19730412739557.8,44238428514300.3,1962821245.0,22538.19,22673.37,22650.84,22628.31,22609.8,100.0,100.0,,,,22546.35,,22544.95,22544.95,,,,,22528.59,22528.59,22528.59,False,,22551.6,22551.6,22551.6,22551.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22683.6,22684.7,22576.75,22581.4,0,801604815.0,22630.72,18140897813813.99,62379326328114.3,2764426060.0,22565.02,22684.1,22664.26,22644.41,22516.9,100.0,100.0,99.48,99.48,,22586.58,,22581.72,22581.72,,,,,22543.36,22543.36,22543.36,False,,22603.02,22603.02,22603.02,22603.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:35:00+05:30,22677.4,22713.3,22661.9,22681.55,0,578006495.0,22687.6,13113580494637.68,75492906822751.97,3342432555.0,22586.22,22692.58,22674.85,22657.13,22516.9,95.67,97.83,83.16,83.16,22598.7,22608.99,,22602.42,22602.42,,,,,22556.12,22556.12,22556.12,False,,22605.02,22605.02,22605.02,22605.02,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:40:00+05:30,22659.25,22703.7,22652.65,22675.8,0,456806515.0,22678.17,10359537999090.1,85852444821842.08,3799239070.0,22597.27,22697.01,22680.38,22663.76,22524.76,83.72,90.78,72.48,72.48,22626.06,22619.86,,22612.86,22612.86,,,,,22565.94,22565.94,22565.94,False,,22600.31,22600.31,22600.31,22600.31,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:45:00+05:30,22630.45,22690.0,22628.85,22659.55,0,502168535.0,22659.42,11378850158112.58,97231294979954.66,4301407605.0,22604.53,22699.91,22684.01,22668.11,22532.3,68.46,79.62,39.33,39.33,22646.29,22621.92,,22615.68,22615.68,,,,,22572.09,22572.09,22572.09,False,,22590.94,22590.94,22590.94,22590.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:50:00+05:30,22618.5,22665.3,22617.2,22630.2,0,380229575.0,22641.25,8608872864968.75,105840167844923.4,4681637180.0,22607.51,22701.1,22685.5,22669.9,22539.54,63.09,71.35,1.35,1.35,22653.84,22621.31,,22616.09,22616.09,,,,,22576.51,22576.51,22576.51,False,,22581.85,22581.85,22581.85,22581.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-03-30 09:55:00+05:30,22615.3,22629.8,22596.95,22617.95,0,339288180.0,22613.38,7672450847407.5,113512618692330.9,5020925360.0,22607.91,22701.26,22685.7,22670.14,22546.49,61.63,66.49,17.19,17.19,22640.18,22620.31,,22615.99,22615.99,,,,,22580.2,22580.2,22580.2,False,,22568.88,22568.88,22568.88,22568.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22651.2,22665.5,22604.7,22614.7,0,383141770.0,22635.1,8672452128462.25,122185070820793.16,5404067130.0,22609.84,22702.03,22686.66,22671.3,22553.16,70.29,68.39,58.3,58.3,22634.94,22625.15,,22620.17,22620.17,,,,,22586.96,22586.96,22586.96,False,,22645.62,22586.82,22616.22,22586.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:05:00+05:30,22601.6,22650.05,22594.05,22650.05,0,355535345.0,22622.05,8042938629119.24,130228009449912.4,5759602475.0,22610.59,22702.33,22687.04,22671.75,22559.57,52.04,60.22,10.57,10.57,22623.41,22621.64,,22618.13,22618.13,,,,,22588.36,22588.36,22588.36,False,,22596.35,22572.25,22584.3,22572.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:10:00+05:30,22596.75,22600.2,22556.6,22600.2,0,405737530.0,22578.4,9160904009615.17,139388913459527.56,6165340005.0,22608.47,22701.48,22685.98,22670.48,22713.3,50.6,55.41,36.87,36.87,22616.67,22618.08,,22615.93,22615.93,,,,,22589.16,22589.16,22589.16,False,,22559.6,22559.6,22559.6,22559.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:15:00+05:30,22556.3,22603.95,22553.5,22595.9,0,316407025.0,22578.72,7144067081946.63,146532980541474.2,6481747030.0,22607.02,22700.9,22685.26,22669.61,22710.17,40.14,47.77,2.5,2.5,22604.23,22609.58,,22610.16,22610.16,,,,,22586.03,22586.03,22586.03,False,,22593.02,22550.59,22571.8,22550.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:20:00+05:30,22544.35,22564.55,22537.65,22555.3,0,390932300.0,22551.1,8815953619591.9,155348934161066.1,6872679330.0,22603.84,22699.63,22683.67,22667.7,22703.9,37.56,42.67,5.96,5.96,22590.04,22600.88,,22604.14,22604.14,,,,,22582.06,22582.06,22582.06,False,,22581.12,22536.78,22558.95,22536.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:25:00+05:30,22534.75,22564.0,22534.75,22542.65,0,351304360.0,22549.38,7921693752775.0,163270627913841.1,7223983690.0,22601.19,22698.57,22682.34,22666.11,22693.92,35.5,39.08,0.0,0.0,22566.75,22592.3,,22598.11,22598.11,,,,,22577.55,22577.55,22577.55,False,,22577.41,22535.91,22556.66,22535.91,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:30:00+05:30,22529.15,22540.25,22519.2,22535.45,0,311382115.0,22529.72,7015353299234.74,170285981213075.8,7535365805.0,22598.24,22697.39,22680.86,22664.34,22681.19,34.26,36.67,11.74,11.74,22552.26,22584.3,,22592.39,22592.39,,,,,22572.94,22572.94,22572.94,False,,22559.85,22526.09,22542.97,22526.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
