Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-14 09:15:00+05:30,23550.05,23581.1,23516.2,23531.45,0,0,23548.65,0.0,0.0,0,,,,,,,,,,,23550.05,,23550.05,23550.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:20:00+05:30,23569.45,23575.65,23548.9,23549.9,0,736379270,23562.28,17350771151687.4,17350771151687.4,736379270,23562.28,23645.8,23631.88,23617.96,23581.1,100.0,,,,,23560.29,,23559.94,23559.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:25:00+05:30,23581.3,23589.2,23564.3,23569.7,0,454715745,23576.75,10720719440928.75,28071490592616.15,1191095015,23567.8,23648.01,23634.65,23621.28,23548.9,100.0,100.0,,,,23568.08,,23567.35,23567.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:30:00+05:30,23564.3,23586.2,23562.8,23581.35,0,477762670,23574.5,11263016063915.0,39334506656531.16,1668857685,23569.72,23648.78,23635.6,23622.43,23549.71,89.73,94.86,65.89,65.89,,23566.98,,23566.54,23566.54,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:35:00+05:30,23524.5,23569.95,23523.85,23565.5,0,453647865,23546.9,10682000646559.2,50016507303090.36,2122505550,23564.84,23646.83,23633.17,23619.5,23589.2,70.62,82.74,0.99,0.99,23557.92,23556.49,,23557.45,23557.45,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:40:00+05:30,23496.8,23526.3,23494.1,23525.75,0,417526505,23510.2,9816131719399.14,59832639022489.5,2540032055,23555.86,23643.24,23628.67,23614.11,23587.89,60.53,71.64,2.84,2.84,23547.27,23543.59,,23546.3,23546.3,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:45:00+05:30,23492.65,23532.95,23490.35,23499.0,0,403421700,23511.65,9485109576425.1,69317748598914.59,2943453755,23549.8,23640.81,23625.65,23610.48,23584.14,59.1,65.37,2.4,2.4,23531.91,23533.68,,23537.69,23537.69,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-14 09:50:00+05:30,23471.45,23502.8,23468.95,23494.05,0,392998210,23485.88,9229906835283.75,78547655434198.34,3336451965,23542.27,23637.8,23621.88,23605.96,23578.51,52.07,58.72,2.48,2.48,23509.94,23522.56,,23528.2,23528.2,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-14 09:55:00+05:30,23464.45,23479.35,23447.5,23473.2,0,353957395,23463.42,8305052721645.57,86852708155843.92,3690409360,23534.71,23634.78,23618.1,23601.42,23569.75,49.86,54.29,19.84,19.84,23489.97,23512.89,,23519.93,23519.93,,,,,,,,False,,11768.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,WAIT
2026-05-14 10:00:00+05:30,23482.55,23492.6,23455.45,23466.1,0,265650825,23474.02,6235893951665.84,93088602107509.77,3956060185,23530.63,23633.15,23616.06,23598.98,23557.52,55.36,54.83,41.02,41.02,23481.58,23508.13,,23515.49,23515.49,,,,,,,,False,,11768.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
