Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-29 09:15:00+05:30,24090.8,24122.4,24070.5,24103.0,0,0,24096.45,0.0,0.0,0,,,,,24090.8,100.0,100.0,,,,24090.8,,24090.8,24090.8,,,,,24090.8,24090.8,24090.8,False,,24093.62,24093.62,24093.62,24093.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:20:00+05:30,24077.9,24120.4,24060.65,24091.0,0,1227225505,24090.53,29564507188225.08,29564507188225.08,1227225505,24090.53,24133.53,24126.36,24119.2,24077.9,0.0,50.0,,,,24083.99,,24084.22,24084.22,,,,,24089.57,24089.57,24089.57,False,,24084.21,24084.21,24084.21,24084.21,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:25:00+05:30,24111.55,24114.15,24066.95,24079.65,0,719855950,24090.55,17341725615675.64,46906232803900.72,1947081455,24090.53,24133.54,24126.37,24119.2,24122.4,74.58,62.29,,,,24094.22,,24093.7,24093.7,,,,,24091.66,24091.66,24091.66,False,,24101.18,24101.18,24101.18,24101.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:30:00+05:30,24092.35,24126.45,24087.35,24110.45,0,687600430,24106.9,16575914403076.12,63482147206976.84,2634681885,24094.81,24135.24,24128.5,24121.76,24066.95,50.44,56.36,48.18,48.18,,24093.67,,24093.34,24093.34,,,,,24091.73,24091.73,24091.73,False,,24098.85,24098.85,24098.85,24098.85,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:35:00+05:30,24105.05,24111.1,24087.55,24093.15,0,927255450,24099.33,22346230628675.83,85828377835652.67,3561937335,24095.98,24135.71,24129.09,24122.47,24066.95,60.06,58.21,67.48,67.48,24095.53,24096.48,,24095.87,24095.87,,,,,24093.0,24093.0,24093.0,False,,24097.92,24097.92,24097.92,24097.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:40:00+05:30,24141.35,24144.4,24102.8,24106.95,0,571902760,24123.6,13796353756235.27,99624731591887.94,4133840095,24099.8,24137.24,24131.0,24124.76,24068.14,75.41,66.81,96.06,96.06,24105.64,24106.18,,24104.23,24104.23,,,,,24097.6,24097.6,24097.6,False,,24116.07,24116.07,24116.07,24116.07,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:45:00+05:30,24164.8,24164.8,24141.8,24142.65,0,512457000,24153.3,12377528058457.03,112002259650344.95,4646297095,24105.7,24139.6,24133.95,24128.3,24071.19,80.78,73.8,100.0,100.0,24123.02,24117.59,,24113.96,24113.96,,,,,24104.0,24104.0,24104.0,False,,24127.8,24127.8,24127.8,24127.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:50:00+05:30,24173.95,24177.25,24158.4,24165.9,0,433955665,24167.83,10487764654235.59,122490024304580.56,5080252760,24111.01,24141.73,24136.61,24131.49,24076.81,82.46,78.13,96.32,96.32,24135.5,24127.65,,24122.55,24122.55,,,,,24110.66,24110.66,24110.66,False,,24132.38,24132.38,24132.38,24132.38,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:55:00+05:30,24173.2,24180.1,24165.9,24176.2,0,509487000,24173.0,12315829251000.0,134805853555580.56,5589739760,24116.66,24143.99,24139.43,24134.88,24084.84,81.8,79.96,91.07,91.07,24151.67,24135.23,,24129.12,24129.12,,,,,24116.62,24116.62,24116.62,False,,24132.0,24132.0,24132.0,24132.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:00:00+05:30,24201.3,24210.75,24174.6,24174.6,0,605752400,24192.67,14654770825358.98,149460624380939.56,6195492160,24124.09,24146.96,24143.15,24139.34,24094.37,86.39,83.18,86.29,86.29,24170.92,24145.6,,24137.7,24137.7,,,,,24124.69,24124.69,24124.69,False,,24197.3,24146.05,24171.68,24146.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
