Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 09:15:00+05:30,22522.45,22609.8,22472.95,22574.7,0,0,22541.38,0.0,0.0,0,,,,,22522.45,100.0,100.0,,,,22522.45,,22522.45,22522.45,,,,,22522.45,22522.45,22522.45,False,,22531.91,22531.91,22531.91,22531.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:20:00+05:30,22529.3,22551.4,22500.1,22521.2,0,1110688370,22525.75,25019088550527.5,25019088550527.5,1110688370,22525.75,22668.82,22644.97,22621.13,22529.3,100.0,100.0,,,,22526.07,,22525.94,22525.94,,,,,22523.1,22523.1,22523.1,False,,22525.88,22525.88,22525.88,22525.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:25:00+05:30,22580.75,22590.4,22516.9,22526.1,0,888463510,22553.65,20038095389367.56,45057183939895.06,1999151880,22538.15,22673.78,22651.17,22628.57,22609.8,100.0,100.0,,,,22546.35,,22544.95,22544.95,,,,,22528.59,22528.59,22528.59,False,,22551.6,22551.6,22551.6,22551.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:30:00+05:30,22683.6,22684.7,22576.75,22581.4,0,806726910,22630.72,18256814535182.05,63313998475077.11,2805878790,22564.77,22684.42,22664.48,22644.54,22516.9,100.0,100.0,99.48,99.48,,22586.58,,22581.72,22581.72,,,,,22543.36,22543.36,22543.36,False,,22603.02,22603.02,22603.02,22603.02,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:35:00+05:30,22677.4,22713.3,22661.9,22681.55,0,596217655,22687.6,13526748018924.28,76840746494001.39,3402096445,22586.29,22693.03,22675.24,22657.45,22516.9,95.67,97.83,83.16,83.16,22598.7,22608.99,,22602.42,22602.42,,,,,22556.12,22556.12,22556.12,False,,22605.02,22605.02,22605.02,22605.02,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:40:00+05:30,22659.25,22703.7,22652.65,22675.8,0,467332635,22678.17,10598251188465.22,87438997682466.61,3869429080,22597.39,22697.47,22680.79,22664.11,22524.76,83.72,90.78,72.48,72.48,22626.06,22619.86,,22612.86,22612.86,,,,,22565.94,22565.94,22565.94,False,,22600.31,22600.31,22600.31,22600.31,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:45:00+05:30,22630.45,22690.0,22628.85,22659.55,0,518432915,22659.42,11747391653717.44,99186389336184.06,4387861995,22604.72,22700.4,22684.46,22668.51,22532.3,68.46,79.62,39.33,39.33,22646.29,22621.92,,22615.68,22615.68,,,,,22572.09,22572.09,22572.09,False,,22590.94,22590.94,22590.94,22590.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 09:50:00+05:30,22618.5,22665.3,22617.2,22630.2,0,392733165,22641.25,8891969772056.25,108078359108240.31,4780595160,22607.72,22701.6,22685.96,22670.31,22539.54,63.09,71.35,1.35,1.35,22653.84,22621.31,,22616.09,22616.09,,,,,22576.51,22576.51,22576.51,False,,22581.85,22581.85,22581.85,22581.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-03-30 09:55:00+05:30,22615.3,22629.8,22596.95,22617.95,0,348829085,22613.38,7888202910011.88,115966562018252.19,5129424245,22608.11,22701.76,22686.15,22670.54,22546.49,61.63,66.49,17.19,17.19,22640.18,22620.31,,22615.99,22615.99,,,,,22580.2,22580.2,22580.2,False,,22568.88,22568.88,22568.88,22568.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:00:00+05:30,22651.2,22665.5,22604.7,22614.7,0,389182475,22635.1,8809184087848.1,124775746106100.28,5518606720,22610.01,22702.52,22687.1,22671.68,22553.16,70.29,68.39,58.3,58.3,22634.94,22625.15,,22620.17,22620.17,,,,,22586.96,22586.96,22586.96,False,,22645.62,22586.82,22616.22,22586.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:05:00+05:30,22601.6,22650.05,22594.05,22650.05,0,362891650,22622.05,8209353334391.6,132985099440491.88,5881498370,22610.75,22702.82,22687.47,22672.13,22559.57,52.04,60.22,10.57,10.57,22623.41,22621.64,,22618.13,22618.13,,,,,22588.36,22588.36,22588.36,False,,22596.35,22572.25,22584.3,22572.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:10:00+05:30,22596.75,22600.2,22556.6,22600.2,0,416920350,22578.4,9413394186150.73,142398493626642.62,6298418720,22608.61,22701.96,22686.4,22670.84,22713.3,50.6,55.41,36.87,36.87,22616.67,22618.08,,22615.93,22615.93,,,,,22589.16,22589.16,22589.16,False,,22559.6,22559.6,22559.6,22559.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:15:00+05:30,22556.3,22603.95,22553.5,22595.9,0,321801370,22578.72,7265864512149.59,149664358138792.2,6620220090,22607.16,22701.38,22685.68,22669.97,22710.17,40.14,47.77,2.5,2.5,22604.23,22609.58,,22610.16,22610.16,,,,,22586.03,22586.03,22586.03,False,,22593.02,22550.59,22571.8,22550.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:20:00+05:30,22544.35,22564.55,22537.65,22555.3,0,402632395,22551.1,9079803638801.92,158744161777594.12,7022852485,22603.94,22700.09,22684.07,22668.04,22703.9,37.56,42.67,5.96,5.96,22590.04,22600.88,,22604.14,22604.14,,,,,22582.06,22582.06,22582.06,False,,22581.12,22536.78,22558.95,22536.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:25:00+05:30,22534.75,22564.0,22534.75,22542.65,0,359903885,22549.38,8115607666821.88,166859769444416.0,7382756370,22601.28,22699.03,22682.74,22666.45,22693.92,35.5,39.08,0.0,0.0,22566.75,22592.3,,22598.11,22598.11,,,,,22577.55,22577.55,22577.55,False,,22577.41,22535.91,22556.66,22535.91,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:30:00+05:30,22529.15,22540.25,22519.2,22535.45,0,316847190,22529.72,7138479933954.32,173998249378370.3,7699603560,22598.34,22697.85,22681.27,22664.68,22681.19,34.26,36.67,11.74,11.74,22552.26,22584.3,,22592.39,22592.39,,,,,22572.94,22572.94,22572.94,False,,22559.85,22526.09,22542.97,22526.09,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:35:00+05:30,22538.3,22549.5,22526.25,22528.5,0,346480860,22537.88,7808942312572.5,181807191690942.8,8046084420,22595.74,22696.81,22679.96,22663.12,22664.99,38.21,37.44,42.12,42.12,22540.57,22578.6,,22588.09,22588.09,,,,,22569.64,22569.64,22569.64,False,,22563.0,22530.38,22546.69,22530.38,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 10:40:00+05:30,22514.55,22554.6,22512.25,22538.85,0,284428375,22533.42,6409145400381.96,188216337091324.8,8330512795,22593.61,22695.96,22678.9,22661.84,22650.41,32.51,34.98,4.44,4.44,22532.22,22570.81,,22582.47,22582.47,,,,,22564.4,22564.4,22564.4,False,,22557.57,22523.99,22540.78,22523.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:45:00+05:30,22527.35,22535.05,22509.45,22513.3,0,264512545,22522.25,5957417666626.25,194173754757951.03,8595025340,22591.41,22695.08,22677.8,22660.52,22633.83,38.11,36.54,39.65,39.65,22528.82,22565.6,,22578.41,22578.41,,,,,22560.87,22560.87,22560.87,False,,22572.17,22524.9,22548.53,22524.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 10:50:00+05:30,22493.35,22538.3,22491.4,22528.0,0,312146340,22514.85,7027928206047.25,201201682963998.25,8907171680,22588.73,22694.01,22676.46,22658.91,22616.42,30.54,33.54,3.09,3.09,22520.54,22557.07,22580.23,22572.36,22572.36,22698.32,22462.14,22639.28,22521.19,22658.72,22554.44,22450.15,False,-73.99,22540.18,22504.1,22522.14,22504.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:55:00+05:30,22490.2,22524.2,22478.35,22493.25,0,339897525,22501.27,7648127482685.67,208849810446683.9,9247069205,22585.51,22692.72,22674.85,22656.99,22596.42,29.92,31.73,15.54,15.54,22512.75,22549.28,22578.62,22566.69,22566.69,22700.84,22456.4,22639.73,22517.51,22651.98,22548.32,22444.66,False,-73.27,22531.25,22495.74,22513.5,22495.74,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:00:00+05:30,22504.3,22509.05,22483.65,22489.6,0,260646100,22496.35,5863586044457.32,214713396491141.25,9507715305,22583.07,22691.74,22673.63,22655.52,22575.16,36.41,34.07,43.29,43.29,22505.95,22544.1,22577.37,22562.51,22562.51,22702.2,22452.54,22639.78,22514.96,22645.14,22544.13,22443.11,False,-56.45,22527.06,22513.38,22520.22,22513.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:05:00+05:30,22472.3,22509.3,22472.3,22503.45,0,297148720,22490.8,6683112663923.44,221396509155064.7,9804864025,22580.27,22690.63,22672.23,22653.84,22557.74,29.45,31.76,0.0,0.0,22497.5,22535.91,22571.95,22556.63,22556.63,22705.29,22438.6,22638.62,22505.28,22636.95,22537.29,22437.62,False,-82.32,22505.57,22481.55,22493.56,22481.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:10:00+05:30,22478.55,22482.1,22454.0,22471.45,0,333282180,22468.05,7488200619254.82,228884709774319.53,10138146205,22576.58,22689.15,22670.39,22651.63,22540.65,32.29,32.03,34.97,34.97,22487.74,22529.42,22561.7,22551.67,22551.67,22690.34,22433.05,22626.02,22497.37,22629.18,22531.69,22434.2,False,-68.14,22496.2,22500.5,22498.35,22500.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:15:00+05:30,22481.3,22483.5,22466.9,22479.25,0,238439080,22475.2,5358966057386.13,234243675831705.62,10376585285,22574.25,22688.22,22669.22,22650.23,22523.32,33.62,32.82,49.37,49.37,22485.33,22524.02,22551.89,22547.3,22547.3,22673.08,22430.7,22612.49,22491.29,22621.17,22526.89,22432.62,False,-58.09,22496.03,22501.88,22498.95,22501.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:20:00+05:30,22482.35,22486.85,22467.5,22480.35,0,300980570,22477.17,6765192884704.48,241008868716410.12,10677565855,22571.52,22687.12,22667.86,22648.59,22509.46,34.17,33.5,51.27,51.27,22483.76,22519.37,22543.04,22543.36,22543.36,22656.84,22429.25,22599.94,22486.15,22614.15,22522.65,22431.16,False,-50.5,22499.11,22502.4,22500.76,22502.4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:25:00+05:30,22468.2,22488.25,22465.8,22481.25,0,303056105,22477.03,6811799766868.92,247820668483279.1,10980621960,22568.91,22686.08,22666.55,22647.02,22498.36,30.34,31.92,41.46,41.46,22476.54,22513.71,22534.93,22538.9,22538.9,22645.58,22424.28,22590.26,22479.61,22606.63,22517.47,22428.3,False,-58.0,22488.06,22508.78,22498.42,22472.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
