Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 09:15:00+05:30,24064.2,24070.1,23949.75,24049.55,0,0,24009.92,0.0,0.0,0,,,,,,,,,,,24064.2,,24064.2,24064.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:20:00+05:30,24026.55,24067.8,24024.15,24062.05,0,407019855,24045.98,9787189496321.82,9787189496321.82,407019855,24045.98,24132.53,24118.11,24103.68,24070.1,0.0,,,,,24044.33,,24045.0,24045.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:25:00+05:30,23992.05,24031.6,23977.65,24027.9,0,335333515,24004.62,8049555277506.88,17836744773828.7,742353370,24027.3,24125.06,24108.77,24092.47,24069.18,0.0,0.0,,,,24024.93,,24026.64,24026.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24042.75,24043.6,23988.1,23990.6,0,238633450,24015.85,5730985046966.31,23567729820795.0,980986820,24024.51,24123.95,24107.37,24090.8,24065.52,14.52,7.26,77.27,77.27,,24030.16,,24030.91,24030.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:35:00+05:30,24022.15,24060.55,24020.6,24042.05,0,236810365,24040.58,5693057386811.9,29260787207606.9,1217797185,24027.64,24125.2,24108.94,24092.68,24062.0,13.62,10.44,49.36,49.36,24029.54,24028.18,,24029.02,24029.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:40:00+05:30,24013.75,24027.8,24000.95,24022.0,0,278157550,24014.38,6679779714781.25,35940566922388.16,1495954735,24025.17,24124.21,24107.7,24091.2,24060.55,13.24,11.84,43.55,43.55,24019.45,24025.06,,24026.21,24026.21,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24036.05,24041.55,24005.85,24013.55,0,270364435,24023.7,6495154129915.05,42435721052303.2,1766319170,24024.95,24124.12,24107.59,24091.06,24057.23,19.88,15.86,66.18,66.18,24021.35,24027.2,,24027.79,24027.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:50:00+05:30,24047.9,24055.45,24023.75,24036.55,0,249758795,24039.6,6004101430719.97,48439822483023.18,2016077965,24026.76,24124.85,24108.5,24092.15,23977.65,23.39,19.63,78.78,78.78,24032.52,24030.9,,24030.67,24030.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:55:00+05:30,24043.05,24054.85,24032.3,24047.2,0,247115275,24043.58,5941534696372.83,54381357179396.01,2263193240,24028.6,24125.58,24109.42,24093.25,23979.21,22.93,21.28,77.25,77.25,24032.58,24032.92,,24032.28,24032.28,,,,,,,,False,,12069.59,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 10:00:00+05:30,24012.45,24053.9,24001.75,24042.55,0,226152300,24027.83,5433947931917.87,59815305111313.88,2489345540,24028.53,24125.55,24109.38,24093.21,23980.73,20.11,20.69,19.93,19.93,24030.64,24029.71,,24029.92,24029.92,,,,,,,,False,,12054.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
