Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 09:15:00+05:30,55080.4,55104.35,54826.05,54942.8,0,0,54965.2,0.0,0.0,0,,,,,55080.4,100.0,100.0,,,,55080.4,,55080.4,55080.4,,,,,55080.4,55080.4,55080.4,False,,55080.4,55080.4,55080.4,55080.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:20:00+05:30,54904.1,55101.2,54896.5,55076.35,0,38017008,54998.85,2090891705590.41,2090891705590.41,38017008,54998.85,53699.56,53374.74,53049.92,54904.1,0.0,50.0,,,,54987.35,,54990.49,54990.49,,,,,55063.61,55063.61,55063.61,False,,54951.48,54951.48,54951.48,54951.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:25:00+05:30,54974.65,54988.7,54862.9,54902.1,0,28378752,54925.8,1558725623345.25,3649617328935.66,66395760,54967.63,53680.83,53359.13,53037.43,55104.35,31.04,40.52,,,,54982.64,,54985.0,54985.0,,,,,55055.14,55055.14,55055.14,False,,55027.52,55027.52,55027.52,55027.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,55033.4,55046.95,54970.3,54970.3,0,29605548,55008.62,1628560487851.5,5278177816787.16,96001308,54980.27,53688.41,53365.45,53042.48,55099.52,46.58,43.55,74.51,74.51,,54997.52,,54997.83,54997.83,,,,,55053.07,55053.07,55053.07,False,,55056.9,55056.9,55056.9,55056.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:35:00+05:30,54984.85,55044.5,54966.3,55036.3,0,24652272,55005.4,1356008091898.59,6634185908685.75,120653580,54985.4,53691.49,53368.02,53044.54,55094.79,38.51,41.03,51.17,51.17,54995.48,54994.39,,54995.02,54995.02,,,,,55046.57,55046.57,55046.57,False,,54995.12,54995.12,54995.12,54995.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:40:00+05:30,54972.85,55012.4,54961.95,54988.8,0,19226772,54987.17,1057225854117.73,7691411762803.48,139880352,54985.65,53691.64,53368.14,53044.63,55090.15,36.74,38.89,59.74,59.74,54973.97,54989.74,,54990.95,54990.95,,,,,55039.55,55039.55,55039.55,False,,54980.01,54980.01,54980.01,54980.01,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 09:45:00+05:30,54982.5,54986.5,54907.7,54967.65,0,29956404,54947.1,1646017514526.68,9337429277330.16,169836756,54978.85,53687.56,53364.74,53041.91,55085.61,39.27,39.08,53.72,53.72,54989.65,54988.33,,54989.59,54989.59,,,,,55034.12,55034.12,55034.12,False,,55031.45,55031.45,55031.45,55031.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:50:00+05:30,54938.45,55045.55,54929.0,54984.25,0,17307684,54987.28,951702386481.91,10289131663812.07,187144440,54979.63,53688.03,53365.13,53042.23,55081.15,32.59,35.83,22.31,22.31,54982.41,54979.42,,54982.27,54982.27,,,,,55025.0,55025.0,55025.0,False,,54962.86,54962.86,54962.86,54962.86,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 09:55:00+05:30,54879.35,54939.85,54806.7,54934.75,0,19841724,54873.28,1088780385276.77,11377912049088.84,206986164,54969.43,53681.91,53360.03,53038.15,55076.79,25.93,30.88,30.42,30.42,54951.6,54962.76,,54968.92,54968.92,,,,,55011.13,55011.13,55011.13,False,,54979.88,54979.88,54979.88,54979.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54792.45,54886.85,54782.3,54879.4,0,17195532,54834.58,942909709269.91,12320821758358.76,224181696,54959.09,53675.7,53354.86,53034.01,55065.98,19.38,25.13,3.86,3.86,54913.12,54936.05,,54947.93,54947.93,,,,,54990.31,54990.31,54990.31,False,,54909.5,54813.51,54861.5,54813.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:05:00+05:30,54743.05,54803.6,54735.75,54791.75,0,17464692,54769.68,956535518459.39,13277357276818.15,241646388,54945.4,53667.49,53348.01,53028.54,55048.96,16.69,20.91,2.36,2.36,54867.16,54907.27,,54925.36,54925.36,,,,,54966.76,54966.76,54966.76,False,,54810.05,54756.36,54783.2,54756.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:10:00+05:30,54787.25,54792.8,54693.1,54744.3,0,22744812,54742.95,1245118132729.48,14522475409547.62,264391200,54927.98,53657.04,53339.3,53021.57,55023.91,26.92,23.91,38.16,38.16,54828.11,54890.12,,54911.16,54911.16,,,,,54949.66,54949.66,54949.66,False,,54857.03,54933.82,54895.43,54933.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54890.35,54893.55,54769.45,54790.5,0,12924828,54831.5,708687706482.0,15231163116029.62,277316028,54923.49,53654.34,53337.06,53019.77,54990.82,44.73,34.32,98.4,98.4,54818.49,54890.15,,54909.14,54909.14,,,,,54944.01,54944.01,54944.01,False,,54977.34,54985.38,54981.36,54985.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:20:00+05:30,54972.5,54975.55,54876.8,54895.1,0,18342828,54926.18,1007501395053.23,16238664511082.86,295658856,54923.65,53654.44,53337.14,53019.84,54693.1,54.64,44.48,98.92,98.92,54837.12,54901.14,,54914.94,54914.94,,,,,54946.73,54946.73,54946.73,False,,55008.22,55026.45,55017.34,55026.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:25:00+05:30,54946.0,54985.1,54900.55,54973.1,0,18674388,54942.83,1026023653750.15,17264688164833.01,314333244,54924.79,53655.13,53337.71,53020.29,54698.75,51.3,47.89,86.61,86.61,54867.83,54906.96,,54917.64,54917.64,,,,,54946.66,54946.66,54946.66,False,,54953.36,55013.2,54983.28,55013.2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,54966.0,54987.85,54919.35,54945.85,0,17319192,54953.6,951751976552.44,18216440141385.44,331652436,54926.3,53656.03,53338.46,53020.89,54710.2,53.7,50.79,90.0,90.0,54912.42,54914.43,,54921.65,54921.65,,,,,54948.5,54948.5,54948.5,False,,54978.63,55023.2,55000.92,55023.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:35:00+05:30,54958.7,55005.6,54945.75,54967.75,0,13342944,54975.68,733537363311.38,18949977504696.82,344995380,54928.21,53657.17,53339.42,53021.66,54726.86,52.63,51.71,63.59,63.59,54946.71,54919.92,,54924.59,54924.59,,,,,54949.47,54949.47,54949.47,False,,54973.94,54967.19,54970.56,54967.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 10:40:00+05:30,54919.1,54987.95,54904.85,54962.6,0,14363604,54946.4,789228336436.38,19739205841133.2,359358984,54928.93,53657.61,53339.78,53021.95,54749.16,46.95,49.33,17.66,17.66,54952.46,54919.82,,54924.17,54924.17,,,,,54946.58,54946.58,54946.58,False,,54946.0,54932.75,54939.38,54932.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,54943.7,54959.75,54904.05,54925.15,0,12637140,54931.9,694182115702.38,20433387956835.58,371996124,54929.03,53657.67,53339.83,53021.99,54769.68,50.67,50.0,39.04,39.04,54946.7,54922.68,,54925.61,54925.61,,,,,54946.3,54946.3,54946.3,False,,55004.62,55012.05,55008.33,55012.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:50:00+05:30,55004.85,55011.7,54923.2,54949.45,0,23168556,54967.45,1273516425401.77,21706904382237.35,395164680,54931.29,53659.02,53340.96,53022.89,54788.55,58.77,54.38,93.64,93.64,54958.47,54932.38,54933.72,54931.26,54931.26,55100.33,54767.12,55017.03,54850.42,55159.65,54951.88,54744.1,True,62.05,55114.18,55042.62,55078.4,55042.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:55:00+05:30,55011.9,55044.7,54996.65,55010.15,0,21974004,55020.67,1209024506781.91,22915928889019.26,417138684,54936.0,53661.85,53343.31,53024.77,54810.86,59.63,57.01,76.68,76.68,54967.65,54941.64,54930.3,54936.82,54936.82,55086.71,54773.89,55008.51,54852.09,55159.79,54957.6,54755.4,True,67.95,55095.87,55016.29,55056.08,55016.29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55015.8,55029.75,54989.8,55016.5,0,20899644,55009.78,1149684722184.02,24065613611203.29,438038328,54939.52,53663.96,53345.07,53026.18,54838.93,60.14,58.57,79.45,79.45,54979.07,54950.19,54935.88,54942.11,54942.11,55096.29,54775.48,55016.09,54855.68,55159.22,54963.14,54767.06,True,66.29,55057.2,55048.1,55052.65,55048.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:05:00+05:30,55001.2,55020.8,54965.0,55020.8,0,18199608,54992.9,1000849229892.42,25066462841095.71,456237936,54941.65,53665.24,53346.14,53027.03,54863.62,57.07,57.82,64.2,64.2,54995.49,54956.01,54937.21,54945.96,54945.96,55099.39,54775.03,55018.3,54856.12,55158.62,54966.76,54774.91,True,49.21,55006.62,55040.8,55023.71,55040.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
