Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-08 09:15:00+05:30,24284.45,24288.6,24233.1,24259.55,0,0,24260.85,0.0,0.0,0,,,,,,,,,,,24284.45,,24284.45,24284.45,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:20:00+05:30,24246.0,24294.25,24246.0,24285.5,0,538275925,24270.12,13064023984240.62,13064023984240.62,538275925,24270.12,24228.18,24217.69,24207.21,24294.25,0.0,,,,,24264.16,,24264.84,24264.84,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:25:00+05:30,24239.2,24248.25,24232.05,24246.5,0,468815820,24240.15,11364165982304.18,24428189966544.8,1007091745,24256.17,24219.81,24210.72,24201.63,24294.25,0.0,0.0,,,,24254.9,,24255.95,24255.95,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:30:00+05:30,24219.6,24240.9,24215.45,24239.6,0,389260795,24228.17,9431078585871.62,33859268552416.43,1396352540,24248.37,24215.12,24206.81,24198.5,24291.76,0.0,0.0,5.27,5.27,,24244.55,,24246.31,24246.31,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:35:00+05:30,24217.15,24224.8,24207.3,24220.05,0,360118715,24216.05,8720653089718.5,42579921642134.92,1756471255,24241.74,24211.15,24203.5,24195.85,24287.18,0.0,0.0,11.33,11.33,24241.28,24237.79,,24240.0,24240.0,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:40:00+05:30,24226.8,24235.45,24213.15,24217.65,0,329789020,24224.3,7988908092774.08,50568829734909.01,2086260275,24238.98,24209.5,24202.12,24194.75,24280.79,3.89,1.94,47.62,47.62,24229.75,24235.41,,24237.58,24237.58,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:45:00+05:30,24248.9,24250.4,24223.35,24227.45,0,253350240,24236.88,6140418098100.0,56709247833009.01,2339610515,24238.76,24209.36,24202.01,24194.66,24274.91,12.64,7.29,96.52,96.52,24230.33,24238.04,,24239.39,24239.39,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:50:00+05:30,24251.1,24267.15,24242.6,24250.5,0,334437455,24254.88,8111738666343.12,64820986499352.13,2674047970,24240.77,24210.57,24203.02,24195.47,24269.5,13.52,10.41,73.18,73.18,24232.71,24240.37,,24241.07,24241.07,,,,,,,,False,,,,,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:55:00+05:30,24251.75,24263.75,24244.45,24252.45,0,265992320,24254.1,6451404224608.75,71272390723960.88,2940040290,24241.98,24211.29,24203.62,24195.95,24267.15,13.81,12.11,71.48,71.48,24239.14,24242.27,,24242.46,24242.46,,,,,,,,False,,12155.51,,,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:00:00+05:30,24241.3,24254.25,24238.25,24250.85,0,246865740,24246.25,5985568448475.0,77257959172435.88,3186906030,24242.31,24211.49,24203.78,24196.08,24263.75,13.03,12.57,40.98,40.98,24243.97,24242.11,,24242.32,24242.32,,,,,,,,False,,12147.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:05:00+05:30,24240.7,24247.3,24233.0,24240.85,0,257855950,24240.15,6250467007117.48,83508426179553.36,3444761980,24242.15,24211.39,24203.7,24196.02,24259.23,12.98,12.77,22.55,22.55,24246.75,24241.9,,24242.14,24242.14,,,,,,,,False,,12140.37,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:10:00+05:30,24238.2,24258.1,24234.9,24240.65,0,225430260,24246.5,5465894799090.0,88974320978643.36,3670192240,24242.41,24211.55,24203.84,24196.12,24207.3,12.76,12.77,16.91,16.91,24244.61,24241.37,,24241.73,24241.73,,,,,,,,False,,12140.37,,,,,,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:15:00+05:30,24250.8,24250.8,24228.3,24236.2,0,216347230,24239.55,5244159667967.77,94218480646611.14,3886539470,24242.25,24211.46,24203.76,24196.06,24208.32,20.39,16.58,75.5,75.5,24244.55,24242.67,,24242.61,24242.61,,,,,,,,False,,12140.37,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:20:00+05:30,24224.15,24251.5,24223.15,24249.8,0,197508245,24237.33,4787071562820.45,99005552209431.6,4084047715,24242.02,24211.31,24203.64,24195.96,24209.31,16.88,16.73,2.86,2.86,24239.03,24240.2,,24240.92,24240.92,,,,,,,,False,,12140.37,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:25:00+05:30,24244.4,24247.2,24219.25,24224.5,0,175722965,24233.22,4258334079870.34,103263886289301.94,4259770680,24241.65,24211.1,24203.46,24195.82,24210.29,27.55,22.14,64.74,64.74,24239.65,24240.75,,24241.23,24241.23,,,,,,,,False,,12139.19,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:30:00+05:30,24254.25,24265.35,24246.1,24246.1,0,166105830,24255.72,4029017268491.66,107292903557793.6,4425876510,24242.18,24211.41,24203.72,24196.03,24211.24,32.31,27.23,75.92,75.92,24242.36,24242.46,,24242.31,24242.31,,,,,,,,False,,12139.19,,,,,,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:35:00+05:30,24283.3,24283.7,24253.0,24254.9,0,184195880,24268.35,4470130012446.48,111763033570240.08,4610072390,24243.23,24212.04,24204.24,24196.45,24213.41,44.42,35.82,99.38,99.38,24251.38,24247.52,,24245.56,24245.56,,,,,,,,False,,24283.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:40:00+05:30,24279.25,24294.2,24277.9,24283.65,0,201111185,24286.05,4884196255189.72,116647229825429.8,4811183575,24245.02,24213.12,24205.14,24197.16,24217.63,43.21,39.51,80.05,80.05,24257.07,24251.38,,24248.14,24248.14,,,,,,,,False,,24262.43,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:45:00+05:30,24277.85,24283.15,24268.75,24281.45,0,192817790,24275.95,4680835066810.22,121328064892240.05,5004001365,24246.21,24213.83,24205.74,24197.64,24223.75,42.75,41.13,66.01,66.01,24267.81,24254.55,,24250.33,24250.33,,,,,,,,False,,24262.43,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:50:00+05:30,24273.25,24282.85,24270.6,24278.1,0,180546905,24276.72,4383087491759.99,125711152384000.02,5184548270,24247.27,24214.47,24206.27,24198.07,24229.39,41.16,41.14,49.15,49.15,24273.58,24256.76,24249.62,24251.96,24251.96,24291.08,24208.16,24270.35,24228.89,24213.4,24249.62,24285.84,False,23.63,24262.43,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
