Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-08 09:15:00+05:30,23130.55,23138.75,23071.5,23088.85,0,0,23105.12,0.0,0.0,0,,,,,,,,,,,23130.55,,23130.55,23130.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:20:00+05:30,23136.0,23145.25,23103.65,23133.35,0,693342485,23124.45,16033163762676.7,16033163762676.7,693342485,23124.45,23170.94,23163.19,23155.44,23145.25,100.0,,,,,23133.43,,23133.33,23133.33,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:25:00+05:30,23155.5,23156.75,23125.2,23136.65,0,461358480,23140.97,10676284871499.84,26709448634176.54,1154700965,23131.05,23173.58,23166.49,23159.41,23103.65,100.0,100.0,,,,23141.62,,23141.02,23141.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:30:00+05:30,23184.35,23184.7,23147.3,23156.1,0,415940470,23166.0,9635676928020.0,36345125562196.54,1570641435,23140.31,23177.28,23171.12,23164.96,23104.71,100.0,100.0,99.69,99.69,,23154.14,,23152.51,23152.51,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:35:00+05:30,23155.6,23184.95,23132.85,23184.95,0,505758495,23158.9,11712810113512.63,48057935675709.18,2076399930,23144.84,23179.1,23173.39,23167.68,23107.91,72.42,86.21,63.9,63.9,23152.4,23154.5,,23153.18,23153.18,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:40:00+05:30,23159.15,23171.5,23144.9,23155.75,0,356197270,23158.2,8248887687683.78,56306823363392.96,2432597200,23146.79,23179.88,23174.36,23168.85,23112.53,73.44,79.83,56.82,56.82,23158.12,23155.51,,23154.28,23154.28,,,,,,,,False,,,,,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 09:45:00+05:30,23134.5,23178.85,23134.5,23159.85,0,333951640,23156.67,7733209527972.07,64040032891365.03,2766548840,23147.99,23180.36,23174.96,23169.57,23116.88,57.01,68.42,3.17,3.17,23157.82,23151.42,,23151.1,23151.1,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:50:00+05:30,23173.05,23173.45,23125.25,23135.55,0,328559935,23149.35,7605948802948.52,71645981694313.56,3095108775,23148.13,23180.41,23175.03,23169.65,23120.96,69.15,68.78,80.07,80.07,23161.33,23155.28,,23154.24,23154.24,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:55:00+05:30,23199.5,23201.75,23171.85,23174.15,0,289287845,23186.8,6707659347944.47,78353641042258.02,3384396620,23151.44,23181.74,23176.69,23171.64,23124.8,74.67,71.73,97.06,97.06,23164.36,23162.64,,23160.11,23160.11,,,,,,,,False,,11635.51,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:00:00+05:30,23169.8,23200.4,23166.7,23199.85,0,305474565,23183.55,7081984791742.75,85435625834000.77,3689871185,23154.09,23182.8,23178.01,23173.23,23130.96,60.9,66.32,58.24,58.24,23167.2,23163.76,,23161.26,23161.26,,,,,,,,False,,11630.15,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
