Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 09:15:00+05:30,23848.45,23870.0,23790.25,23798.3,0,0,23830.12,0.0,0.0,0,,,,,,,,,,,23848.45,,23848.45,23848.45,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:20:00+05:30,23863.25,23874.85,23840.7,23850.85,0,449301435,23857.77,10719332280144.57,10719332280144.57,449301435,23857.77,23934.43,23921.65,23908.88,23874.85,100.0,,,,,23856.26,,23856.0,23856.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:25:00+05:30,23879.4,23884.7,23861.35,23865.2,0,373465620,23873.02,8915753864072.99,19635086144217.56,822767055,23864.7,23937.19,23925.11,23913.03,23840.7,100.0,100.0,,,,23864.85,,23864.11,23864.11,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,23870.1,23888.3,23867.25,23879.65,0,351655865,23877.78,8396759759265.95,28031845903483.5,1174422920,23868.61,23938.76,23927.07,23915.38,23841.58,92.79,96.39,81.44,81.44,,23866.39,,23865.7,23865.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:35:00+05:30,23879.45,23885.5,23861.5,23870.35,0,325358495,23873.5,7767446030382.5,35799291933866.0,1499781415,23869.67,23939.19,23927.6,23916.01,23843.45,93.33,94.86,81.41,81.41,23868.13,23869.61,,23868.67,23868.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:40:00+05:30,23867.4,23894.7,23862.05,23878.75,0,284253090,23878.38,6787501877928.75,42586793811794.75,1784034505,23871.06,23939.74,23928.29,23916.85,23845.24,84.13,89.49,18.14,18.14,23871.92,23869.13,,23868.44,23868.44,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,WAIT
2026-06-24 09:45:00+05:30,23819.35,23873.75,23818.55,23866.85,0,383510820,23846.15,9145256690151.91,51732050501946.66,2167545325,23866.65,23937.98,23926.09,23914.2,23894.7,58.33,73.91,1.05,1.05,23863.14,23859.44,,23860.56,23860.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:50:00+05:30,23826.4,23830.3,23810.65,23818.35,0,259485655,23820.48,6181071709828.5,57913122211775.16,2427030980,23861.72,23936.0,23923.62,23911.24,23893.18,60.33,67.12,18.74,18.74,23852.54,23853.54,,23855.67,23855.67,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:55:00+05:30,23841.65,23854.95,23826.1,23826.8,0,291201130,23840.52,6942387649167.59,64855509860942.76,2718232110,23859.45,23935.09,23922.49,23909.88,23889.88,64.5,65.81,36.88,36.88,23846.85,23851.56,,23853.85,23853.85,,,,,,,,False,,11955.67,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:00:00+05:30,23894.0,23904.1,23841.75,23841.75,0,293909880,23872.92,7016488464594.73,71871998325537.48,3012141990,23860.76,23935.62,23923.14,23910.67,23810.65,74.74,70.27,89.19,89.19,23849.76,23858.22,,23858.62,23858.62,,,,,,,,False,,11955.67,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
