Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 09:15:00+05:30,23398.4,23493.2,23361.35,23493.2,0,0,23427.27,0.0,0.0,0,,,,,23398.4,100.0,100.0,,,,23398.4,,23398.4,23398.4,,,,,23398.4,23398.4,23398.4,False,,23412.84,23412.84,23412.84,23412.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:20:00+05:30,23368.55,23424.25,23366.95,23395.55,0,544092725,23395.6,12729375544473.78,12729375544473.78,544092725,23395.6,23312.97,23292.32,23271.66,23368.55,0.0,50.0,,,,23382.65,,23383.18,23383.18,,,,,23395.56,23395.56,23395.56,False,,23382.07,23382.07,23382.07,23382.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:25:00+05:30,23373.2,23391.05,23347.4,23363.75,0,467809760,23369.23,10932351812743.28,23661727357217.06,1011902485,23383.41,23305.66,23286.22,23266.79,23493.2,14.91,32.46,,,,23379.14,,23379.72,23379.72,,,,,23393.43,23393.43,23393.43,False,,23385.8,23385.8,23385.8,23385.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,23387.8,23402.85,23359.5,23373.15,0,414121565,23381.17,9682648701655.76,33344376058872.82,1426024050,23382.76,23305.27,23285.9,23266.53,23490.28,44.27,38.36,27.71,27.71,,23381.68,,23381.86,23381.86,,,,,23392.89,23392.89,23392.89,False,,23393.1,23393.1,23393.1,23393.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,23437.0,23440.3,23385.05,23388.8,0,445209600,23412.68,10423548019500.0,43767924078372.82,1871233650,23389.88,23309.54,23289.46,23269.37,23487.43,75.85,57.11,96.45,96.45,23392.99,23395.33,,23393.79,23393.79,,,,,23397.09,23397.09,23397.09,False,,23417.7,23417.7,23417.7,23417.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:40:00+05:30,23452.9,23462.9,23417.3,23437.25,0,473959200,23440.1,11109651321630.47,54877575400003.29,2345192850,23400.03,23315.63,23294.53,23273.43,23484.63,79.98,68.54,91.34,91.34,23403.89,23407.78,,23404.65,23404.65,,,,,23402.41,23402.41,23402.41,False,,23425.65,23425.65,23425.65,23425.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,23482.6,23486.3,23431.7,23453.15,0,313021005,23459.0,7343159756295.0,62220735156298.29,2658213855,23406.97,23319.8,23298.0,23276.21,23347.4,85.27,76.9,97.08,97.08,23426.7,23422.34,,23417.17,23417.17,,,,,23410.05,23410.05,23410.05,False,,23440.5,23440.5,23440.5,23440.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:50:00+05:30,23483.0,23488.3,23456.4,23484.5,0,327737630,23472.35,7692772551564.27,69913507707862.55,2985951485,23414.15,23324.1,23301.59,23279.08,23350.18,85.33,81.11,94.87,94.87,23448.66,23433.17,,23426.59,23426.59,,,,,23416.99,23416.99,23416.99,False,,23440.7,23440.7,23440.7,23440.7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:55:00+05:30,23496.7,23501.6,23466.0,23483.0,0,237375215,23483.8,5574472027654.65,75487979735517.2,3223326700,23419.28,23327.18,23304.16,23281.13,23355.7,87.28,84.2,94.19,94.19,23470.44,23443.75,,23435.69,23435.69,,,,,23424.58,23424.58,23424.58,False,,23447.55,23447.55,23447.55,23447.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:00:00+05:30,23513.0,23524.95,23496.7,23496.75,0,296683310,23510.82,6975269150046.91,82463248885564.12,3520010010,23426.99,23331.81,23308.02,23284.22,23364.46,89.2,86.7,87.18,87.18,23485.64,23454.61,,23444.88,23444.88,,,,,23433.0,23433.0,23433.0,False,,23503.68,23455.7,23479.69,23455.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
