Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-23 09:15:00+05:30,24201.35,24225.0,24138.85,24208.15,0,0,24181.92,0.0,0.0,0,,,,,24201.35,100.0,100.0,,,,24201.35,,24201.35,24201.35,,,,,24201.35,24201.35,24201.35,False,,24201.35,24201.35,24201.35,24201.35,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:20:00+05:30,24210.65,24228.05,24191.2,24202.45,0,620349565,24209.62,15018430337563.12,15018430337563.12,620349565,24209.62,24146.03,24130.13,24114.24,24210.65,100.0,100.0,,,,24206.26,,24206.09,24206.09,,,,,24202.24,24202.24,24202.24,False,,24206.0,24206.0,24206.0,24206.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:25:00+05:30,24230.45,24232.25,24193.45,24210.65,0,483136225,24212.85,11698104756766.16,26716535094329.29,1103485790,24211.04,24146.88,24130.84,24114.8,24225.0,100.0,100.0,,,,24215.23,,24214.54,24214.54,,,,,24204.92,24204.92,24204.92,False,,24215.9,24215.9,24215.9,24215.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:30:00+05:30,24213.15,24255.9,24200.4,24230.5,0,463271985,24228.15,11224223324343.37,37940758418672.66,1566757775,24216.1,24149.92,24133.37,24116.83,24193.45,59.05,79.53,63.48,63.48,,24214.62,,24214.17,24214.17,,,,,24205.71,24205.71,24205.71,False,,24214.75,24214.75,24214.75,24214.75,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:35:00+05:30,24213.45,24222.3,24193.5,24214.8,0,370805930,24207.9,8976433017693.07,46917191436365.72,1937563705,24214.53,24148.97,24132.59,24116.2,24255.9,59.38,69.45,34.39,34.39,24213.81,24214.33,,24214.01,24214.01,,,,,24206.44,24206.44,24206.44,False,,24207.4,24207.4,24207.4,24207.4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 09:40:00+05:30,24242.65,24247.05,24203.6,24214.45,0,477189460,24225.33,11560069848275.57,58477261284641.29,2414753165,24216.66,24150.25,24133.65,24117.05,24254.65,78.25,73.85,78.78,78.78,24222.07,24220.45,,24219.28,24219.28,,,,,24209.89,24209.89,24209.89,False,,24222.0,24222.0,24222.0,24222.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:45:00+05:30,24271.65,24276.15,24233.9,24244.7,0,457432195,24255.03,11095029504214.33,69572290788855.62,2872185360,24222.77,24153.92,24136.71,24119.5,24193.5,85.68,79.77,94.56,94.56,24234.27,24230.42,,24227.69,24227.69,,,,,24215.77,24215.77,24215.77,False,,24236.5,24236.5,24236.5,24236.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:50:00+05:30,24282.95,24298.45,24270.6,24271.2,0,742219555,24284.52,18024448903992.1,87596739692847.72,3614404915,24235.45,24161.53,24143.05,24124.57,24195.15,87.55,83.66,85.23,85.23,24244.77,24239.8,,24235.6,24235.6,,,,,24222.17,24222.17,24222.17,False,,24242.94,24242.94,24242.94,24242.94,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 09:55:00+05:30,24287.5,24295.35,24282.95,24283.75,0,464516800,24289.15,11282717960542.19,98879457653389.9,4078921715,24241.57,24165.2,24146.11,24127.01,24199.28,88.24,85.95,88.46,88.46,24259.64,24247.74,,24242.33,24242.33,,,,,24228.39,24228.39,24228.39,False,,24245.25,24245.25,24245.25,24245.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:00:00+05:30,24306.3,24306.5,24266.05,24288.0,0,472440485,24286.28,11473819724390.44,110353277377780.34,4551362200,24246.21,24167.98,24148.43,24128.87,24203.25,90.66,88.31,99.72,99.72,24278.21,24256.92,,24249.94,24249.94,,,,,24235.81,24235.81,24235.81,False,,24291.33,24253.82,24272.58,24253.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
