Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-07 09:15:00+05:30,22773.05,22834.8,22720.45,22834.8,0,0,22777.62,0.0,0.0,0,,,,,22773.05,100.0,100.0,,,,22773.05,,22773.05,22773.05,,,,,22773.05,22773.05,22773.05,False,,22775.34,22775.34,22775.34,22775.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:20:00+05:30,22802.15,22825.8,22758.75,22773.75,0,621463040,22792.28,14164556752775.0,14164556752775.0,621463040,22792.28,23515.85,23395.25,23274.66,22802.15,100.0,100.0,,,,22788.41,,22787.89,22787.89,,,,,22775.82,22775.82,22775.82,False,,22787.6,22787.6,22787.6,22787.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:25:00+05:30,22889.85,22892.6,22801.3,22804.65,0,481011190,22846.95,10989638701318.0,25154195454093.0,1102474230,22816.13,23525.39,23407.18,23288.97,22834.8,100.0,100.0,,,,22826.04,,22823.25,22823.25,,,,,22786.68,22786.68,22786.68,False,,22831.45,22831.45,22831.45,22831.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22858.35,22900.65,22856.75,22891.45,0,416704310,22878.7,9533652978584.56,34687848432677.56,1519178540,22833.29,23532.25,23415.76,23299.27,22801.3,76.22,88.11,76.53,76.53,,22835.51,,22832.56,22832.56,,,,,22793.51,22793.51,22793.51,False,,22825.88,22825.88,22825.88,22825.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:35:00+05:30,22851.25,22880.35,22837.65,22860.2,0,345434320,22859.0,7896283120880.0,42584131553557.56,1864612860,22838.06,23534.16,23418.14,23302.12,22801.3,71.88,80.0,65.19,65.19,22834.93,22839.4,,22836.6,22836.6,,,,,22799.01,22799.01,22799.01,False,,22816.02,22816.02,22816.02,22816.02,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:40:00+05:30,22801.8,22868.5,22793.0,22854.9,0,392757585,22830.75,8966950233738.75,51551081787296.31,2257370445,22836.78,23533.65,23417.51,23301.36,22900.65,49.72,64.86,8.17,8.17,22840.68,22831.27,,22830.2,22830.2,,,,,22799.27,22799.27,22799.27,False,,22801.9,22801.9,22801.9,22801.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22818.25,22863.0,22803.25,22803.25,0,327341410,22833.12,7474227332206.25,59025309119502.56,2584711855,22836.32,23533.47,23417.27,23301.08,22898.5,54.92,59.89,23.46,23.46,22843.9,22828.74,,22828.28,22828.28,,,,,22801.08,22801.08,22801.08,False,,22803.09,22803.09,22803.09,22803.09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 09:50:00+05:30,22841.4,22853.85,22811.25,22819.7,0,252421730,22832.55,5763431722010.38,64788740841512.94,2837133585,22835.99,23533.33,23417.11,23300.88,22896.39,61.27,60.58,55.41,55.41,22834.21,22831.0,,22830.16,22830.16,,,,,22804.92,22804.92,22804.92,False,,22807.22,22807.22,22807.22,22807.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:55:00+05:30,22886.15,22892.65,22842.45,22843.95,0,326898495,22867.55,7475367615489.89,72264108457002.83,3164032080,22839.25,23534.64,23418.74,23302.84,22894.32,70.34,65.46,93.48,93.48,22839.77,22840.18,,22837.42,22837.42,,,,,22812.66,22812.66,22812.66,False,,22829.6,22829.6,22829.6,22829.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,22913.9,22923.2,22879.3,22889.35,0,496902065,22901.25,11379678416081.25,83643786873084.08,3660934145,22847.66,23538.0,23422.95,23307.89,22793.0,74.51,69.98,92.25,92.25,22852.3,22851.74,,22846.52,22846.52,,,,,22822.3,22822.3,22822.3,False,,22902.6,22843.48,22873.04,22843.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
