Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 09:15:00+05:30,24084.05,24110.7,24033.7,24061.1,0,0,24072.2,0.0,0.0,0,,,,,,,,,,,24084.05,,24084.05,24084.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:20:00+05:30,24080.05,24109.1,24078.3,24086.2,0,586311935,24093.7,14126423982823.55,14126423982823.55,586311935,24093.7,24117.06,24113.16,24109.27,24110.7,0.0,,,,,24081.94,,24082.01,24082.01,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:25:00+05:30,24064.8,24081.4,24051.55,24081.4,0,592310235,24066.48,14254819809928.4,28381243792751.96,1178622170,24080.02,24111.58,24106.32,24101.06,24110.05,0.0,0.0,,,,24075.58,,24076.04,24076.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:30:00+05:30,24017.1,24065.7,24017.1,24065.7,0,523496270,24041.4,12585582918841.9,40966826711593.86,1702118440,24068.14,24106.83,24100.38,24093.94,24107.71,0.0,0.0,0.0,0.0,,24058.44,,24060.41,24060.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:35:00+05:30,24060.1,24063.1,24005.75,24018.7,0,344494150,24034.42,8279718743829.74,49246545455423.59,2046612590,24062.47,24104.56,24097.55,24090.53,24102.28,35.04,17.52,52.59,52.59,24061.22,24058.85,,24060.34,24060.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:40:00+05:30,24094.0,24094.7,24056.55,24060.55,0,345281365,24075.62,8312864663228.12,57559410118651.72,2391893955,24064.37,24105.32,24098.5,24091.67,24005.75,50.44,33.98,99.21,99.21,24063.21,24066.45,,24066.53,24066.53,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:45:00+05:30,24082.7,24095.25,24078.3,24092.7,0,293593080,24086.78,7071710574201.8,64631120692853.52,2685487035,24066.82,24106.3,24099.72,24093.14,24007.53,46.32,40.15,85.98,85.98,24063.74,24069.61,,24069.13,24069.13,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:50:00+05:30,24072.15,24086.25,24069.45,24083.75,0,306535130,24077.85,7380706760130.22,72011827452983.73,2992022165,24067.95,24106.75,24100.29,24093.82,24011.04,42.66,41.4,74.19,74.19,24065.21,24070.06,,24069.56,24069.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:55:00+05:30,24075.55,24082.8,24063.15,24073.7,0,225307665,24072.98,5423825918869.58,77435653371853.31,3217329830,24068.3,24106.9,24100.46,24094.03,24014.41,44.26,42.83,49.1,49.1,24076.9,24070.98,,24070.34,24070.34,,,,,,,,False,,12073.73,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 10:00:00+05:30,24053.45,24088.0,24053.25,24076.6,0,253224675,24070.62,6095276192671.88,83530929564525.19,3470554505,24068.47,24106.96,24100.55,24094.13,24017.64,36.77,39.8,0.48,0.48,24075.57,24068.23,,24068.33,24068.33,,,,,,,,False,,12067.86,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:05:00+05:30,24069.25,24079.85,24051.75,24054.65,0,192948250,24065.8,4643453957164.8,88174383521689.98,3663502755,24068.33,24106.91,24100.48,24094.05,24020.74,44.34,42.07,48.28,48.28,24070.62,24068.38,,24068.43,24068.43,,,,,,,,False,,12065.14,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:10:00+05:30,24061.8,24077.05,24057.55,24070.3,0,233529395,24067.3,5620422190728.34,93794805712418.31,3897032150,24068.27,24106.88,24100.45,24094.01,24023.72,41.69,41.88,27.72,27.72,24066.44,24067.44,,24067.75,24067.75,,,,,,,,False,,12064.74,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:15:00+05:30,24063.9,24065.05,24052.6,24061.9,0,277336730,24058.83,6672395907309.58,100467201619727.9,4174368880,24067.64,24106.63,24100.13,24093.63,24026.59,42.78,42.33,33.52,33.52,24064.79,24066.95,,24067.37,24067.37,,,,,,,,False,,12056.49,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 10:20:00+05:30,24103.05,24103.05,24057.5,24063.8,0,348572235,24080.28,8393715412325.65,108860917032053.56,4522941115,24068.61,24107.02,24100.62,24094.22,24029.33,58.83,50.58,100.0,100.0,24070.29,24071.77,,24070.64,24070.64,,,,,,,,False,,12056.49,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:25:00+05:30,24112.15,24120.0,24101.0,24105.15,0,254697245,24110.5,6140877925572.5,115001794957626.06,4777638360,24070.85,24107.91,24101.74,24095.56,24033.76,61.64,56.11,88.35,88.35,24082.03,24077.01,,24074.25,24074.25,,,,,,,,False,,12056.49,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:30:00+05:30,24105.35,24117.2,24096.55,24112.75,0,239155180,24106.88,5765284029862.5,120767078987488.56,5016793540,24072.56,24108.6,24102.6,24096.59,24040.65,58.29,57.2,78.26,78.26,24089.25,24080.59,,24076.83,24076.83,,,,,,,,False,,12056.49,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:35:00+05:30,24100.15,24109.85,24091.3,24107.05,0,214934665,24100.58,5180049055911.8,125947128043400.36,5231728205,24073.71,24109.06,24103.17,24097.28,24047.0,55.69,56.45,68.24,68.24,24096.92,24083.02,,24078.68,24078.68,,,,,,,,False,,12056.49,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 10:40:00+05:30,24112.3,24116.45,24094.65,24101.35,0,234655850,24105.55,5656508279136.28,131603636322536.64,5466384055,24075.08,24109.61,24103.85,24098.1,24052.84,60.34,58.4,73.17,73.17,24106.6,24086.58,,24081.25,24081.25,,,,,,,,False,,12056.49,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
