Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-20 15:05:00+05:30,24392.95,24392.95,24392.95,24392.95,0,15411598290,24392.95,375934334467744.3,375934334467744.3,15411598290,24392.95,24321.76,24303.96,24286.16,24392.95,100.0,100.0,,,,24392.95,,24392.95,24392.95,,,,,24392.95,24392.95,24392.95,False,,24392.95,24392.95,24392.95,24392.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:10:00+05:30,24381.8,24394.05,24381.0,24393.2,0,480724915,24387.53,11723691070468.54,387658025538212.9,15892323205,24392.79,24321.66,24303.88,24286.1,24381.8,0.0,50.0,,,,24387.07,,24387.26,24387.26,,,,,24391.89,24391.89,24391.89,False,,24384.66,24384.66,24384.66,24384.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:15:00+05:30,24325.15,24383.2,24323.85,24382.25,0,696572855,24353.52,16964004030415.72,404622029568628.56,16588896060,24391.14,24320.67,24303.05,24285.44,24392.95,0.0,25.0,,,,24364.09,,24365.73,24365.73,,,,,24385.53,24385.53,24385.53,False,,24339.34,24339.34,24339.34,24339.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:20:00+05:30,24320.6,24338.65,24318.0,24325.45,0,664993285,24328.33,16178172890179.12,420800202458807.7,17253889345,24388.72,24319.22,24301.84,24284.47,24391.57,0.0,12.5,3.42,3.42,,24351.34,,24353.76,24353.76,,,,,24379.35,24379.35,24379.35,False,,24324.46,24324.46,24324.46,24324.46,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-20 15:25:00+05:30,24330.9,24339.95,24320.05,24320.05,0,628921535,24330.0,15301660946550.0,436101863405357.7,17882810880,24386.65,24317.98,24300.81,24283.64,24388.63,15.39,13.94,16.96,16.96,24350.28,24346.3,,24348.81,24348.81,,,,,24374.73,24374.73,24374.73,False,,24361.93,24361.93,24361.93,24361.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24468.85,24469.65,24357.15,24374.55,0,0,24413.4,0.0,0.0,0,,,,,24318.0,74.5,44.22,99.47,99.47,24365.46,24372.79,,24370.87,24370.87,,,,,24383.7,24383.7,24383.7,False,,24430.9,24430.9,24430.9,24430.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:20:00+05:30,24465.5,24485.6,24456.1,24468.9,0,522215815,24470.85,12779064672502.2,12779064672502.2,522215815,24470.85,24368.5,24342.91,24317.32,24320.05,73.11,58.67,88.01,88.01,24382.2,24390.83,,24386.07,24386.07,,,,,24391.49,24391.49,24391.49,False,,24431.9,24431.9,24431.9,24431.9,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:25:00+05:30,24450.5,24475.25,24450.5,24465.05,0,428384385,24462.88,10479513662206.88,23258578334709.07,950600200,24467.26,24366.34,24341.11,24315.88,24326.67,66.8,62.74,78.8,78.8,24407.27,24401.49,,24395.29,24395.29,,,,,24397.11,24397.11,24397.11,False,,24427.91,24427.91,24427.91,24427.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24460.85,24464.15,24442.45,24449.15,0,354645775,24453.3,8672259460540.75,31930837795249.82,1305245975,24463.46,24364.07,24339.22,24314.37,24333.03,68.89,65.81,80.73,80.73,24435.32,24411.37,,24403.79,24403.79,,,,,24403.18,24403.18,24403.18,False,,24426.9,24426.9,24426.9,24426.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:35:00+05:30,24469.9,24477.65,24460.75,24461.5,0,349150450,24469.2,8543432259333.45,40474270054583.26,1654396425,24464.67,24364.79,24339.82,24314.85,24339.13,70.7,68.25,63.62,63.62,24463.12,24420.55,,24411.66,24411.66,,,,,24409.53,24409.53,24409.53,False,,24462.76,24431.43,24447.09,24431.43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:40:00+05:30,24466.6,24471.3,24450.75,24469.7,0,295656955,24461.03,7232072283169.87,47706342337753.14,1950053380,24464.12,24364.46,24339.55,24314.63,24344.99,69.05,68.65,68.61,68.61,24462.67,24427.42,,24417.71,24417.71,,,,,24414.97,24414.97,24414.97,False,,24455.25,24429.78,24442.51,24429.78,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24502.2,24509.55,24465.95,24466.6,0,483788910,24487.75,11846901880852.5,59553244218605.64,2433842290,24468.82,24367.28,24341.89,24316.51,24350.62,75.87,72.26,89.05,89.05,24470.01,24438.1,,24426.4,24426.4,,,,,24423.28,24423.28,24423.28,False,,24523.1,24447.58,24485.34,24447.58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:50:00+05:30,24499.3,24512.05,24485.0,24501.4,0,295848300,24498.53,7247847089323.24,66801091307928.88,2729690590,24472.04,24369.21,24343.5,24317.8,24360.15,74.37,73.31,79.2,79.2,24479.77,24446.53,,24433.45,24433.45,,,,,24430.52,24430.52,24430.52,False,,24505.3,24446.12,24475.71,24446.12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:55:00+05:30,24499.25,24501.95,24491.4,24499.05,0,228734880,24496.67,5603243971849.22,72404335279778.1,2958425470,24473.94,24370.35,24344.46,24318.56,24372.3,74.34,73.83,79.12,79.12,24487.45,24453.56,,24439.47,24439.47,,,,,24437.06,24437.06,24437.06,False,,24500.93,24446.1,24473.51,24446.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24516.1,24516.1,24498.3,24499.95,0,223648480,24507.2,5480998072737.34,77885333352515.44,3182073950,24476.28,24371.76,24345.63,24319.49,24383.48,77.6,75.71,100.0,100.0,24496.69,24461.67,,24446.13,24446.13,,,,,24444.59,24444.59,24444.59,False,,24477.06,24454.52,24465.79,24454.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:05:00+05:30,24522.2,24524.65,24507.1,24516.15,0,226950295,24515.88,5563885063433.12,83449218415948.56,3409024245,24478.92,24373.34,24346.94,24320.55,24396.74,78.7,77.21,93.82,93.82,24507.81,24469.34,,24452.44,24452.44,,,,,24451.98,24451.98,24451.98,False,,24477.38,24457.58,24467.48,24457.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:10:00+05:30,24513.15,24524.0,24510.75,24523.2,0,233306205,24517.38,5720055717811.88,89169274133760.44,3642330450,24481.38,24374.82,24348.18,24321.53,24412.09,72.73,74.97,65.41,65.41,24510.0,24474.77,,24457.26,24457.26,,,,,24457.81,24457.81,24457.81,False,,24476.05,24455.16,24465.6,24455.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:15:00+05:30,24506.2,24524.65,24505.6,24513.45,0,207965230,24515.12,5098293609103.75,94267567742864.19,3850295680,24483.2,24375.91,24349.09,24322.26,24425.6,68.26,71.61,29.98,29.98,24511.38,24478.59,,24461.0,24461.0,,,,,24462.42,24462.42,24462.42,False,,24469.15,24454.04,24461.6,24454.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 10:20:00+05:30,24499.45,24507.45,24495.05,24506.8,0,241205085,24501.25,5909826088856.25,100177393831720.44,4091500765,24484.27,24376.55,24349.62,24322.69,24437.49,63.96,67.78,14.86,14.86,24511.42,24481.09,,24463.83,24463.83,,,,,24465.94,24465.94,24465.94,False,,24456.95,24447.1,24452.02,24447.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:25:00+05:30,24495.4,24500.5,24487.5,24499.6,0,213744740,24494.0,5235463661560.0,105412857493280.44,4305245505,24484.75,24376.84,24349.86,24322.88,24447.95,61.35,64.57,21.27,21.27,24507.28,24482.78,24454.34,24466.08,24466.08,24587.52,24321.17,24520.93,24387.75,24509.2,24468.75,24428.3,False,33.85,24453.08,24444.18,24448.62,24444.18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24527.2,24527.95,24491.2,24493.6,0,263186550,24509.57,6450590280601.76,111863447773882.2,4568432055,24486.18,24377.7,24350.58,24323.45,24457.15,71.58,68.08,98.15,98.15,24508.28,24487.96,24461.06,24470.3,24470.3,24594.74,24327.37,24527.9,24394.21,24515.5,24474.32,24433.13,False,59.51,24480.8,24460.08,24470.44,24460.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:35:00+05:30,24531.75,24534.95,24524.2,24527.8,0,243594780,24529.57,5975276235310.08,117838724009192.28,4812026835,24488.38,24379.01,24351.67,24324.33,24467.06,72.75,70.41,93.26,93.26,24512.0,24493.0,24468.55,24474.42,24474.42,24600.32,24336.78,24534.44,24402.67,24519.72,24479.79,24439.85,False,57.58,24475.11,24462.35,24468.73,24462.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
