Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 09:15:00+05:30,76765.29,76955.89,76760.67,76955.89,0,0.0,76858.28,0.0,0.0,0.0,,,,,76765.29,100.0,100.0,,,,76765.29,,76765.29,76765.29,,,,,76765.29,76765.29,76765.29,False,,76811.78,76811.78,76811.78,76811.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:20:00+05:30,76601.43,76784.62,76555.23,76767.34,0,19897443.0,76669.92,1525535400322.27,1525535400322.27,19897443.0,76669.92,76829.18,76802.64,76776.09,76601.43,0.0,50.0,,,,76678.81,,76681.72,76681.72,,,,,76749.68,76749.68,76749.68,False,,76635.68,76635.68,76635.68,76635.68,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:25:00+05:30,76545.86,76631.97,76528.34,76606.98,0,15633734.0,76580.16,1197233792490.94,2722769192813.2,35531177.0,76630.42,76813.38,76782.89,76752.4,76955.89,0.0,25.0,,,,76629.48,,76634.61,76634.61,,,,,76730.27,76730.27,76730.27,False,,76563.01,76563.01,76563.01,76563.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,76676.03,76676.03,76504.32,76540.4,0,13315151.0,76590.18,1019809755643.89,3742578948457.09,48846328.0,76619.45,76808.99,76777.4,76745.81,76947.34,42.12,33.56,38.03,38.03,,76643.13,,76645.6,76645.6,,,,,76725.11,76725.11,76725.11,False,,76720.66,76720.66,76720.66,76720.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:35:00+05:30,76668.64,76694.01,76619.96,76678.04,0,7309521.0,76656.98,560325837085.73,4302904785542.82,56155849.0,76624.34,76810.95,76779.85,76748.74,76929.62,41.02,37.29,58.62,58.62,76651.45,76649.42,,76650.58,76650.58,,,,,76719.73,76719.73,76719.73,False,,76716.96,76716.96,76716.96,76716.96,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-04-30 09:40:00+05:30,76753.29,76753.29,76618.88,76663.53,0,5875275.0,76686.09,450551843556.45,4753456629099.27,62031124.0,76630.19,76813.29,76782.77,76752.25,76912.61,55.9,46.6,100.0,100.0,76649.05,76671.88,,76669.45,76669.45,,,,,76722.93,76722.93,76722.93,False,,76759.29,76759.29,76759.29,76759.29,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,76692.06,76811.18,76687.52,76751.23,0,7380883.0,76749.35,566477984208.68,5319934613307.95,69412007.0,76642.86,76818.35,76789.1,76759.86,76896.27,46.38,46.49,61.18,61.18,76667.18,76675.8,,76673.08,76673.08,,,,,76719.99,76719.99,76719.99,False,,76720.7,76720.7,76720.7,76720.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:50:00+05:30,76659.52,76727.31,76620.0,76687.54,0,8021560.0,76673.66,615042334028.75,5934976947336.7,77433567.0,76646.05,76819.63,76790.7,76761.77,76880.6,42.09,44.29,21.13,21.13,76689.91,76672.89,,76671.14,76671.14,,,,,76714.23,76714.23,76714.23,False,,76666.59,76666.59,76666.59,76666.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:55:00+05:30,76551.46,76663.63,76547.66,76660.16,0,5590292.0,76605.64,428247921777.89,6363224869114.59,83023859.0,76643.33,76818.54,76789.34,76760.14,76865.55,31.29,37.79,1.44,1.44,76664.99,76652.68,,76655.62,76655.62,,,,,76698.73,76698.73,76698.73,False,,76578.55,76578.55,76578.55,76578.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:00:00+05:30,76466.92,76576.92,76466.92,76554.48,0,5961176.0,76521.92,456160644155.12,6819385513269.72,88985035.0,76635.2,76815.29,76785.27,76755.26,76851.1,25.52,31.65,0.0,0.0,76624.65,76623.55,,76633.18,76633.18,,,,,76676.65,76676.65,76676.65,False,,76593.88,76494.42,76544.15,76494.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
