Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-11 09:15:00+05:30,23918.75,23975.8,23902.65,23971.25,0,0,23939.23,0.0,0.0,0,,,,,,,,,,,23918.75,,23918.75,23918.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:20:00+05:30,23937.45,23942.6,23896.35,23919.05,0,575751330,23919.47,13771669319248.89,13771669319248.89,575751330,23919.47,23804.84,23776.18,23747.53,23896.35,100.0,,,,,23928.62,,23928.29,23928.29,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:25:00+05:30,23953.25,23956.3,23918.7,23936.8,0,424267195,23937.5,10155895980312.5,23927565299561.38,1000018525,23927.12,23809.43,23780.01,23750.58,23896.35,100.0,100.0,,,,23937.76,,23936.94,23936.94,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:30:00+05:30,23930.7,23959.55,23917.05,23952.2,0,415736640,23938.3,9952028734106.25,33879594033667.64,1415755165,23930.4,23811.4,23781.65,23751.9,23898.75,86.7,93.35,43.23,43.23,,23935.69,,23935.29,23935.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:35:00+05:30,23881.8,23931.3,23875.1,23930.6,0,383318375,23903.2,9162535856166.87,43042129889834.51,1799073540,23924.61,23807.92,23778.75,23749.58,23959.55,65.46,79.41,7.93,7.93,23924.39,23922.39,,23923.72,23923.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:40:00+05:30,23865.7,23898.15,23864.45,23881.35,0,359444140,23881.3,8583993270378.07,51626123160212.58,2158517680,23917.4,23803.6,23775.14,23746.69,23957.86,60.02,69.71,1.31,1.31,23913.78,23910.14,,23913.06,23913.06,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:45:00+05:30,23885.0,23889.85,23864.35,23866.15,0,383834715,23877.1,9164859723591.06,60790982883803.64,2542352395,23911.31,23799.94,23772.1,23744.26,23954.12,64.05,66.88,21.69,21.69,23903.29,23905.24,,23908.55,23908.55,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 09:50:00+05:30,23892.75,23893.5,23870.5,23885.35,0,270163465,23882.0,6452043871130.0,67243026754933.64,2812515860,23908.5,23798.26,23770.7,23743.13,23948.74,65.62,66.25,42.42,42.42,23891.19,23903.01,,23906.29,23906.29,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-11 09:55:00+05:30,23874.25,23899.95,23868.2,23893.7,0,279422770,23884.07,6673754177088.71,73916780932022.34,3091938630,23906.29,23796.93,23769.59,23742.25,23943.67,58.74,62.5,27.81,27.81,23879.9,23898.23,,23902.13,23902.13,,,,,,,,False,,11983.11,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 10:00:00+05:30,23893.15,23897.4,23873.25,23874.6,0,253215875,23885.33,6048143518990.6,79964924451012.95,3345154505,23904.7,23795.98,23768.8,23741.62,23938.92,63.18,62.84,80.9,80.9,23882.17,23897.43,,23901.06,23901.06,,,,,,,,False,,11978.29,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
