Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 09:15:00+05:30,23993.4,24001.5,23930.05,23930.05,0,0.0,23965.78,0.0,0.0,0.0,,,,,,,,,,,23993.4,,23993.4,23993.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:20:00+05:30,24024.3,24025.3,23984.2,23992.8,0,612623385.0,24004.75,14705871201078.75,14705871201078.75,612623385.0,24004.75,24051.44,24043.66,24035.88,24025.3,100.0,,,,,24009.71,,24009.16,24009.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:25:00+05:30,24024.15,24038.05,24009.35,24024.6,0,491684270.0,24023.7,11812075493231.08,26517946694309.84,1104307655.0,24013.19,24054.82,24047.88,24040.94,23984.2,99.94,99.97,,,,24015.07,,24014.36,24014.36,,,,,,,,False,,,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,24037.8,24040.75,24004.2,24022.65,0,451973995.0,24022.47,10857533818985.28,37375480513295.12,1556281650.0,24015.88,24055.9,24049.23,24042.56,23985.28,99.94,99.96,97.34,97.34,,24021.73,,24020.57,24020.57,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:35:00+05:30,24050.7,24051.0,24016.7,24037.7,0,369438685.0,24033.85,8879033795175.26,46254514308470.38,1925720335.0,24019.33,24057.28,24050.95,24044.63,23987.5,99.95,99.95,99.55,99.55,24026.07,24028.88,,24027.09,24027.09,,,,,,,,False,,,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 09:40:00+05:30,24047.2,24061.25,24034.05,24051.0,0,416451255.0,24047.65,10014674184977.02,56269188493447.41,2342171590.0,24024.37,24059.29,24053.47,24047.65,23991.31,98.19,99.07,75.37,75.37,24036.83,24032.84,,24030.79,24030.79,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 09:45:00+05:30,24044.35,24067.05,24037.55,24047.9,0,386731950.0,24052.3,9301793183119.34,65570981676566.73,2728903540.0,24028.33,24060.87,24055.45,24050.02,23996.9,96.64,97.86,63.88,63.88,24040.84,24035.08,,24032.96,24032.96,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-07-09 09:50:00+05:30,24049.3,24057.1,24043.9,24045.05,0,310750055.0,24050.5,7473694197777.5,73044675874344.23,3039653595.0,24030.59,24061.78,24056.58,24051.38,24003.92,96.74,97.3,64.75,64.75,24045.87,24037.62,,24035.3,24035.3,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 09:55:00+05:30,24044.65,24062.7,24031.15,24050.45,0,239037370.0,24046.92,5748113661900.26,78792789536244.5,3278690965.0,24031.78,24062.26,24057.18,24052.1,24010.23,93.77,95.53,37.6,37.6,24047.24,24038.79,,24036.52,24036.52,,,,,,,,False,,12058.3,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:00:00+05:30,24052.3,24074.7,24042.1,24044.7,0,331442320.0,24058.4,7973971717283.52,86766761253528.02,3610133285.0,24034.23,24063.23,24058.4,24053.56,24015.91,94.1,94.82,48.56,48.56,24047.56,24040.91,,24038.39,24038.39,,,,,,,,False,,12058.3,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
