Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 09:15:00+05:30,75099.61,75342.47,74761.91,74761.91,0,0.0,75052.19,0.0,0.0,0.0,,,,,75099.61,100.0,100.0,,,,75099.61,,75099.61,75099.61,,,,,75099.61,75099.61,75099.61,False,,75099.61,75099.61,75099.61,75099.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:20:00+05:30,75260.75,75260.75,75046.09,75104.26,0,22052253.0,75153.42,1657302273003.23,1657302273003.23,22052253.0,75153.42,74596.66,74457.47,74318.28,75260.75,100.0,100.0,,,,75184.66,,75181.79,75181.79,,,,,75114.96,75114.96,75114.96,False,,75180.18,75180.18,75180.18,75180.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:25:00+05:30,75166.57,75303.16,75166.57,75263.65,0,14881178.0,75234.86,1119583392293.95,2776885665297.18,36933431.0,75186.24,74616.35,74473.88,74331.41,75342.47,60.33,80.17,,,,75177.95,,75176.51,75176.51,,,,,75119.87,75119.87,75119.87,False,,75167.24,75167.24,75167.24,75167.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,75121.7,75191.74,75100.93,75164.03,0,103890548.0,75146.34,7806994020738.97,10583879686036.15,140823979.0,75156.8,74598.69,74459.16,74319.63,75338.95,49.75,64.96,61.97,61.97,,75161.46,,75161.98,75161.98,,,,,75120.05,75120.05,75120.05,False,,75122.97,75122.97,75122.97,75122.97,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:35:00+05:30,74994.26,75141.9,74972.73,75118.93,0,11197014.0,75057.31,840417778864.88,11424297464901.02,152020993.0,75149.47,74594.29,74455.5,74316.7,75329.43,31.89,48.42,6.52,6.52,75128.58,75120.2,,75125.7,75125.7,,,,,75108.07,75108.07,75108.07,False,,75025.79,75025.79,75025.79,75025.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:40:00+05:30,75005.82,75060.07,74973.55,75002.61,0,17109861.0,75016.81,1283527167702.67,12707824632603.69,169130854.0,75136.05,74586.24,74448.79,74311.33,75308.03,34.3,41.36,10.01,10.01,75109.82,75095.47,,75103.67,75103.67,,,,,75098.33,75098.33,75098.33,False,,75011.32,75011.32,75011.32,75011.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,74930.16,75042.53,74873.03,75010.66,0,9274859.0,74957.78,695222852046.59,13403047484650.28,178405713.0,75126.78,74580.68,74444.15,74307.63,75287.91,27.21,34.29,17.93,17.93,75043.7,75063.31,,75075.81,75075.81,,,,,75082.31,75082.31,75082.31,False,,74943.97,74943.97,74943.97,74943.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:50:00+05:30,74906.17,74993.05,74876.38,74923.05,0,7688868.0,74934.71,576163131051.23,13979210615701.52,186094581.0,75118.85,74575.92,74440.18,74304.45,75254.72,25.35,29.82,12.33,12.33,74991.62,75035.24,,75051.52,75051.52,,,,,75065.54,75065.54,75065.54,False,,74920.44,74920.44,74920.44,74920.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-19 09:55:00+05:30,74942.19,75002.78,74879.57,74906.62,0,4847687.0,74941.18,363291363599.48,14342501979301.0,190942268.0,75114.34,74573.21,74437.93,74302.65,75224.19,33.1,31.46,36.98,36.98,74955.72,75019.75,,75037.34,75037.34,,,,,75053.79,75053.79,75053.79,False,,75020.9,75020.9,75020.9,75020.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-03-19 10:00:00+05:30,75006.68,75042.3,74879.38,74938.48,0,9747516.0,74960.84,730681985750.39,15073183965051.39,200689784.0,75106.88,74568.74,74434.2,74299.66,75196.09,44.67,38.07,78.85,78.85,74958.2,75017.7,,75033.69,75033.69,,,,,75049.3,75049.3,75049.3,False,,75057.73,75053.14,75055.44,75053.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,74990.08,75037.98,74944.13,74999.43,0,6615276.0,74991.05,496086524288.91,15569270489340.3,207305060.0,75103.19,74566.52,74432.35,74298.19,75170.25,42.54,40.3,68.53,68.53,74955.06,75013.58,,75028.89,75028.89,,,,,75043.66,75043.66,75043.66,False,,75080.79,74990.57,75035.68,74990.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 10:10:00+05:30,74920.33,74987.22,74888.7,74986.65,0,6955067.0,74937.96,521198539163.7,16090469028503.99,214260127.0,75097.82,74563.3,74429.67,74296.04,75146.47,34.71,37.51,25.14,25.14,74953.09,75000.26,,75017.72,75017.72,,,,,75031.92,75031.92,75031.92,False,,75011.23,74929.14,74970.18,74929.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:15:00+05:30,74862.93,74915.94,74791.22,74915.94,0,10080704.0,74853.58,754576764419.0,16845045792922.99,224340831.0,75086.85,74556.72,74424.18,74291.65,75124.6,29.66,33.58,28.56,28.56,74944.44,74981.35,,75002.75,75002.75,,,,,75015.82,75015.82,75015.82,False,,74944.51,74981.27,74962.89,74981.27,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-03-19 10:20:00+05:30,75008.95,75008.95,74849.15,74861.01,0,6483929.0,74929.05,485834645303.02,17330880438226.01,230824760.0,75082.42,74554.06,74421.97,74289.88,75091.26,50.35,41.97,88.24,88.24,74957.79,74985.03,,75003.32,75003.32,,,,,75015.17,75015.17,75015.17,False,,75071.24,75054.28,75062.76,75054.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:25:00+05:30,75035.78,75085.03,74997.03,75011.2,0,10486928.0,75041.03,786949891764.5,18117830329990.51,241311688.0,75080.62,74552.98,74421.07,74289.16,74791.22,53.19,47.58,83.24,83.24,74963.61,74991.61,,75006.14,75006.14,,,,,75017.13,75017.13,75017.13,False,,75066.28,75038.4,75052.34,75038.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:30:00+05:30,75033.53,75087.22,75026.02,75042.22,0,8909183.0,75056.62,668693172685.88,18786523502676.39,250220871.0,75079.76,74552.47,74420.64,74288.82,74797.1,52.91,50.24,81.86,81.86,74972.3,74996.92,,75008.41,75008.41,,,,,75018.69,75018.69,75018.69,False,,75079.53,75045.08,75062.3,75045.08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:35:00+05:30,75180.27,75188.97,75021.84,75031.6,0,25696675.0,75105.41,1929959215149.22,20716482717825.61,275917546.0,75082.15,74553.9,74421.83,74289.77,74808.7,66.23,58.24,97.44,97.44,75024.29,75019.65,,75022.07,75022.07,,,,,75034.08,75034.08,75034.08,False,,75291.7,75139.94,75215.82,75139.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:40:00+05:30,75188.34,75190.32,75080.36,75179.0,0,4336187.0,75135.34,325800883871.05,21042283601696.66,280253733.0,75082.97,74554.39,74422.25,74290.1,74831.52,66.81,62.52,98.98,98.98,75089.37,75040.18,,75034.77,75034.77,,,,,75048.77,75048.77,75048.77,False,,75204.9,75143.98,75174.44,75143.98,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 10:45:00+05:30,75058.05,75175.17,75048.78,75169.27,0,4003712.0,75111.98,300726721907.0,21343010323603.66,284257445.0,75083.38,74554.64,74422.45,74290.26,74860.22,50.9,56.71,21.49,21.49,75099.19,75042.32,,75036.49,75036.49,,,,,75049.66,75049.66,75049.66,False,,75102.14,75085.01,75093.57,75085.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:50:00+05:30,75099.58,75106.11,75037.51,75055.06,0,3019741.0,75071.81,226697418354.7,21569707741958.36,287277186.0,75083.26,74554.56,74422.39,74290.22,74886.63,54.77,55.74,46.14,46.14,75111.95,75049.08,75040.59,75040.98,75040.98,75252.66,74828.51,75146.62,74934.55,75351.33,75054.41,74757.49,True,52.08,75149.88,75099.6,75124.74,75099.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:55:00+05:30,74993.84,75118.6,74989.22,75096.67,0,11963737.0,75053.91,897925241931.0,22467632983889.36,299240923.0,75082.09,74553.86,74421.8,74289.75,74910.92,44.7,50.22,2.3,2.3,75104.02,75042.64,75035.3,75037.73,75037.73,75246.45,74824.15,75140.87,74929.72,75343.65,75048.64,74753.63,True,-48.13,75048.38,75023.88,75036.13,75023.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,74993.18,75030.62,74945.01,74994.92,0,5141877.0,74987.81,385578108374.06,22853211092263.42,304382800.0,75080.49,74552.9,74421.01,74289.11,74933.28,44.64,47.43,20.93,20.93,75066.6,75036.94,75021.92,75034.74,75034.74,75204.96,74838.88,75113.44,74930.4,75332.18,75043.36,74754.54,True,-39.46,75033.91,75046.39,75040.15,75046.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:05:00+05:30,74940.53,75000.18,74940.43,74992.51,0,3118290.0,74970.3,233779151403.98,23086990243667.41,307501090.0,75079.38,74552.23,74420.45,74288.66,75190.32,40.01,43.72,0.06,0.06,75017.04,75025.94,75010.62,75028.6,75028.6,75183.69,74837.54,75097.16,74924.08,75313.92,75033.57,74753.21,True,-81.56,74978.22,74955.42,74966.82,74955.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:10:00+05:30,74853.06,75003.84,74849.96,74948.29,0,6725481.0,74926.9,503919458101.75,23590909701769.16,314226571.0,75076.11,74550.28,74418.82,74287.36,75185.32,33.51,38.62,1.15,1.15,74976.04,75006.39,74997.19,75017.45,75017.45,75175.58,74818.79,75086.38,74907.99,75298.1,75016.38,74734.65,True,-153.72,74950.89,74889.98,74920.43,74889.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,74871.42,74905.31,74818.02,74863.35,0,4933216.0,74861.67,369308778210.12,23960218479979.28,319159787.0,75072.8,74548.29,74417.16,74286.03,75171.91,35.97,37.29,25.12,25.12,74930.41,74991.24,74991.04,75008.39,75008.39,75178.11,74803.98,75084.58,74897.51,75278.94,75002.57,74726.2,True,-125.39,74932.82,74985.52,74959.17,74985.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,SELL
2026-03-19 11:20:00+05:30,74962.67,74977.77,74851.28,74872.14,0,2607162.0,74914.53,195314308938.59,24155532788917.86,321766949.0,75071.52,74547.52,74416.52,74285.52,75150.67,46.93,42.11,77.84,77.84,74924.17,74988.06,74988.89,75005.62,75005.62,75176.23,74801.55,75082.56,74895.22,75273.97,74998.77,74723.57,True,-31.16,75071.96,75031.14,75051.55,75031.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
