Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-22 09:15:00+05:30,24479.3,24515.75,24439.7,24463.75,0,0,24477.72,0.0,0.0,0,,,,,24479.3,100.0,100.0,,,,24479.3,,24479.3,24479.3,,,,,24479.3,24479.3,24479.3,False,,24479.3,24479.3,24479.3,24479.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:20:00+05:30,24463.4,24496.1,24459.15,24477.45,0,685934480,24477.62,16790046976010.0,16790046976010.0,685934480,24477.62,24315.9,24275.47,24235.03,24463.4,0.0,50.0,,,,24470.91,,24471.19,24471.19,,,,,24477.79,24477.79,24477.79,False,,24470.51,24470.51,24470.51,24470.51,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:25:00+05:30,24440.4,24465.35,24437.75,24465.35,0,521214980,24451.55,12744514042419.2,29534561018429.2,1207149460,24466.37,24309.14,24269.84,24230.53,24515.75,0.0,25.0,,,,24459.59,,24460.51,24460.51,,,,,24474.23,24474.23,24474.23,False,,24445.98,24445.98,24445.98,24445.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:30:00+05:30,24452.15,24463.8,24428.45,24439.45,0,419680690,24446.12,10259566607826.25,39794127626255.46,1626830150,24461.14,24306.01,24267.23,24228.44,24514.19,26.25,25.63,27.15,27.15,,24457.41,,24458.3,24458.3,,,,,24472.12,24472.12,24472.12,False,,24465.72,24465.72,24465.72,24465.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:35:00+05:30,24438.7,24466.45,24438.7,24451.95,0,447794765,24452.57,10949734725930.22,50743862352185.66,2074624915,24459.29,24304.9,24266.3,24227.7,24510.76,19.62,22.62,15.15,15.15,24454.79,24452.79,,24454.06,24454.06,,,,,24468.94,24468.94,24468.94,False,,24445.64,24445.64,24445.64,24445.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:40:00+05:30,24424.4,24440.85,24420.9,24437.95,0,348891455,24430.88,8523723525673.12,59267585877858.79,2423516370,24455.2,24302.44,24264.26,24226.07,24507.47,15.07,18.84,7.68,7.68,24443.81,24446.65,,24448.61,24448.61,,,,,24464.7,24464.7,24464.7,False,,24427.64,24427.64,24427.64,24427.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:45:00+05:30,24416.95,24433.55,24406.5,24424.8,0,348529610,24420.03,8511101925584.63,67778687803443.42,2772045980,24450.78,24299.79,24262.04,24224.3,24502.27,13.26,16.05,17.43,17.43,24434.52,24440.87,,24443.52,24443.52,,,,,24460.15,24460.15,24460.15,False,,24418.49,24418.49,24418.49,24418.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 09:50:00+05:30,24409.45,24432.7,24406.4,24418.25,0,378048275,24419.55,9231768679938.7,77010456483382.11,3150094255,24447.03,24297.54,24260.17,24222.8,24494.61,11.68,13.87,5.08,5.08,24428.33,24435.26,,24438.65,24438.65,,,,,24455.32,24455.32,24455.32,False,,24414.5,24414.5,24414.5,24414.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-22 09:55:00+05:30,24382.25,24410.15,24382.1,24410.15,0,355107170,24396.12,8663238907716.25,85673695391098.36,3505201425,24441.88,24294.45,24257.59,24220.73,24485.79,7.85,10.86,0.26,0.26,24414.35,24426.44,,24431.33,24431.33,,,,,24448.36,24448.36,24448.36,False,,24389.19,24389.19,24389.19,24389.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-22 10:00:00+05:30,24383.25,24388.1,24354.15,24382.9,0,377592710,24371.12,9202359134498.75,94876054525597.1,3882794135,24434.99,24290.32,24254.15,24217.98,24473.35,9.08,9.97,36.65,36.65,24403.26,24419.67,,24425.61,24425.61,,,,,24442.16,24442.16,24442.16,False,,24409.87,24431.28,24420.57,24431.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
