Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-06 09:15:00+05:30,78083.92,78087.17,77882.65,77899.9,0,0.0,77984.91,0.0,0.0,0.0,,,,,,,,,,,78083.92,,78083.92,78083.92,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:20:00+05:30,78036.18,78085.78,78031.4,78078.17,0,11943866.0,78058.59,932321337242.71,932321337242.71,11943866.0,78058.59,77608.93,77496.51,77384.1,78087.17,0.0,,,,,78058.72,,78059.57,78059.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:25:00+05:30,78030.93,78060.26,78013.94,78037.57,0,8715495.0,78037.1,680131934437.56,1612453271680.27,20659361.0,78049.52,77603.49,77491.98,77380.47,78086.05,0.0,0.0,,,,78048.41,,78049.64,78049.64,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:30:00+05:30,78108.72,78108.72,78032.18,78032.18,0,7655977.0,78070.45,597705563598.42,2210158835278.69,28315338.0,78055.18,77606.88,77494.81,77382.73,78013.94,18.44,9.22,100.0,100.0,,78066.09,,78065.31,78065.31,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:35:00+05:30,78126.29,78153.3,78096.06,78106.21,0,12212326.0,78124.68,954084056989.33,3164242892268.02,40527664.0,78076.12,77619.45,77505.28,77391.11,78015.84,22.09,15.65,80.62,80.62,78077.21,78080.94,,78078.5,78078.5,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:40:00+05:30,78100.28,78138.95,78092.9,78122.46,0,9274022.0,78115.93,724448814245.68,3888691706513.7,49801686.0,78083.54,77623.9,77508.99,77394.08,78021.33,20.55,18.1,61.95,61.95,78080.48,78085.12,,78082.5,78082.5,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,78144.33,78193.23,78088.69,78098.2,0,9456054.0,78140.96,738905109299.18,4627596815812.88,59257740.0,78092.7,77629.39,77513.57,77397.74,78026.61,29.83,23.97,69.64,69.64,78102.11,78096.65,,78092.43,78092.43,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 09:50:00+05:30,78128.99,78179.95,78126.53,78145.97,0,4742597.0,78153.24,370649331938.71,4998246147751.59,64000337.0,78097.18,77632.08,77515.81,77399.53,78036.61,28.52,26.24,38.55,38.55,78121.72,78102.42,,78097.66,78097.66,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 09:55:00+05:30,78140.92,78153.5,78124.06,78129.79,0,5676968.0,78138.78,443591360715.25,5441837508466.84,69677305.0,78100.57,77634.12,77517.5,77400.89,78046.01,31.16,28.7,49.96,49.96,78128.16,78108.83,,78103.27,78103.27,,,,,,,,False,,39144.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:00:00+05:30,78143.41,78173.12,78122.41,78145.62,0,4236677.0,78147.76,331086824675.31,5772924333142.14,73913982.0,78103.28,77635.74,77518.86,77401.97,78054.84,31.75,30.22,52.34,52.34,78131.59,78114.25,,78108.05,78108.05,,,,,,,,False,,39131.65,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 10:05:00+05:30,78136.95,78150.25,78107.64,78146.5,0,4012733.0,78128.95,313510597110.66,6086434930252.81,77926715.0,78104.6,77636.53,77519.52,77402.5,78063.14,30.97,30.6,40.53,40.53,78138.92,78117.64,,78111.23,78111.23,,,,,,,,False,,39120.93,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-06 10:10:00+05:30,78077.41,78153.4,78073.24,78135.35,0,3324874.0,78113.32,259716947760.7,6346151878013.51,81251589.0,78104.96,77636.75,77519.7,77402.64,78070.95,24.71,27.66,4.18,4.18,78125.54,78111.89,,78107.75,78107.75,,,,,,,,False,,39116.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:15:00+05:30,78144.55,78157.69,78077.49,78077.49,0,9177457.0,78117.59,716920821734.65,7063072699748.16,90429046.0,78106.24,77637.52,77520.34,77403.16,78193.23,40.08,33.87,71.4,71.4,78128.65,78116.39,,78111.31,78111.31,,,,,,,,False,,39116.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:20:00+05:30,78179.32,78197.61,78143.3,78145.57,0,3557498.0,78170.45,278091230651.28,7341163930399.44,93986544.0,78108.67,77638.98,77521.55,77404.13,78077.49,46.44,40.15,85.29,85.29,78136.33,78124.78,,78117.53,78117.53,,,,,,,,False,,39116.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:25:00+05:30,78205.22,78239.76,78171.1,78178.52,0,114188252.0,78205.43,8930141312924.53,16271305243323.98,208174796.0,78161.74,77670.82,77548.09,77425.36,78079.89,50.82,45.49,79.26,79.26,78148.69,78135.22,,78125.15,78125.15,,,,,,,,False,,39116.88,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:30:00+05:30,78205.29,78226.2,78196.29,78206.2,0,6147362.0,78211.25,480792842209.37,16752098085533.34,214322158.0,78163.16,77671.67,77548.8,77425.93,78086.29,50.83,48.16,78.76,78.76,78162.36,78144.09,,78131.8,78131.8,,,,,,,,False,,39116.88,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:35:00+05:30,78157.06,78209.28,78141.1,78203.74,0,7875519.0,78175.19,615670205248.56,17367768290781.9,222197677.0,78163.59,77671.93,77549.01,77426.1,78092.43,42.62,45.39,16.18,16.18,78178.29,78145.7,,78133.81,78133.81,,,,,,,,False,,39116.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:40:00+05:30,78202.86,78202.86,78137.7,78148.4,0,4293469.0,78170.28,335621679268.16,17703389970050.06,226491146.0,78163.72,77672.0,77549.08,77426.15,78098.32,51.07,48.23,63.84,63.84,78189.95,78152.65,,78139.08,78139.08,,,,,,,,False,,39116.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:45:00+05:30,78243.14,78253.11,78192.6,78204.68,0,4654867.0,78222.86,364116988567.25,18067506958617.31,231146013.0,78164.91,77672.72,77549.67,77426.62,78103.98,57.29,52.76,91.36,91.36,78202.71,78163.49,,78146.75,78146.75,,,,,,,,False,,78243.14,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 10:50:00+05:30,78244.53,78277.8,78225.5,78237.99,0,5429681.0,78251.65,424881488739.77,18492388447357.08,236575694.0,78166.9,77673.91,77550.67,77427.42,78112.92,57.5,55.13,76.25,76.25,78210.58,78173.05,78142.02,78153.71,78153.71,78262.06,78021.97,78202.04,78081.99,78042.53,78142.02,78241.5,False,102.51,78185.93,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-06 10:55:00+05:30,78277.26,78278.85,78221.21,78240.43,0,45315986.0,78250.03,3545977320624.56,22038365767981.65,281891680.0,78180.26,77681.93,77557.35,77432.77,78126.11,62.39,58.76,98.87,98.87,78224.97,78185.2,78151.68,78162.24,78162.24,78282.67,78020.69,78217.18,78086.19,78056.65,78154.9,78253.14,False,123.97,78203.98,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:00:00+05:30,78247.86,78288.39,78234.92,78278.27,0,10010303.0,78261.66,783422892344.34,22821788660325.99,291901983.0,78183.05,77683.61,77558.74,77433.88,78141.39,55.89,57.32,57.69,57.69,78243.13,78192.42,78162.27,78167.97,78167.97,78288.06,78036.47,78225.16,78099.37,78067.22,78163.75,78260.28,False,84.85,78212.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-06 11:05:00+05:30,78230.77,78262.24,78228.32,78251.92,0,3239593.0,78245.28,253482865420.53,23075271525746.52,295141576.0,78183.74,77684.02,77559.09,77434.16,78159.03,52.32,54.82,14.23,14.23,78248.71,78196.79,78172.26,78172.07,78172.07,78285.22,78059.29,78228.74,78115.78,78077.95,78170.13,78262.31,False,59.57,78212.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:10:00+05:30,78245.3,78254.56,78231.16,78233.75,0,18630659.0,78242.86,1457716032200.58,24532987557947.1,313772235.0,78187.25,77686.12,77560.84,77435.56,78174.55,55.06,54.94,35.86,35.86,78249.14,78202.28,78179.09,78176.72,78176.72,78292.39,78065.78,78235.74,78122.43,78090.49,78177.29,78264.09,False,67.11,78212.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-06 11:15:00+05:30,78206.35,78249.31,78191.85,78246.68,0,3058212.0,78220.58,239215122614.95,24772202680562.06,316830447.0,78187.57,77686.32,77561.0,77435.69,78188.21,46.93,50.93,15.02,15.02,78241.51,78202.74,78183.09,78178.56,78178.56,78294.18,78072.0,78238.63,78127.55,78093.32,78180.06,78266.8,False,24.78,78212.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
