Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 09:15:00+05:30,23718.9,23766.6,23663.85,23731.4,0,0,23715.22,0.0,0.0,0,,,,,,,,,,,23718.9,,23718.9,23718.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-05-15 09:20:00+05:30,23764.7,23765.7,23707.3,23719.1,0,764334285,23736.5,18142620755902.5,18142620755902.5,764334285,23736.5,23678.41,23663.89,23649.37,23766.6,100.0,,,,,23743.07,,23742.26,23742.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:25:00+05:30,23789.3,23796.45,23751.85,23764.9,0,569261990,23774.15,13533719606006.55,31676340361909.06,1333596275,23752.57,23688.06,23671.93,23655.8,23707.3,100.0,100.0,,,,23760.22,,23758.57,23758.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:30:00+05:30,23748.5,23790.25,23748.5,23787.9,0,566474920,23769.38,13464754801575.0,45141095163484.05,1900071195,23757.58,23691.06,23674.43,23657.8,23709.08,89.49,94.75,63.84,63.84,,23756.79,,23755.9,23755.9,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:35:00+05:30,23771.35,23772.9,23734.1,23749.6,0,424894085,23753.5,10092721648047.5,55233816811531.55,2324965280,23756.84,23690.61,23674.06,23657.5,23710.83,90.15,92.45,71.85,71.85,23758.55,23760.38,,23759.24,23759.24,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:40:00+05:30,23801.85,23802.75,23769.6,23770.8,0,411293575,23786.17,9783100870994.85,65016917682526.4,2736258855,23761.25,23693.26,23676.26,23659.27,23712.54,90.99,91.72,98.69,98.69,23775.14,23769.35,,23767.07,23767.07,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:45:00+05:30,23794.7,23818.0,23792.55,23802.1,0,390823620,23805.28,9303663903260.98,74320581585787.38,3127082475,23766.75,23696.56,23679.01,23661.47,23716.15,88.99,90.35,72.23,72.23,23781.14,23774.28,,23771.51,23771.51,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:50:00+05:30,23823.65,23824.7,23791.5,23795.6,0,312466385,23808.1,7439230818661.32,81759812404448.69,3439548860,23770.5,23698.82,23680.89,23662.97,23722.26,89.99,90.17,98.84,98.84,23788.01,23783.1,,23778.97,23778.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:55:00+05:30,23818.4,23836.4,23818.25,23823.15,0,265886170,23827.33,6335356237526.14,88095168641974.84,3705435030,23774.58,23701.26,23682.93,23664.6,23730.46,88.35,89.26,73.05,73.05,23801.99,23788.97,,23784.09,23784.09,,,,,,,,False,,11957.69,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,23817.8,23821.35,23787.7,23817.95,0,304810715,23804.52,7255874106885.35,95351042748860.19,4010245745,23776.86,23702.63,23684.07,23665.51,23741.05,88.14,88.7,61.81,61.81,23811.28,23793.49,,23788.1,23788.1,,,,,,,,False,,11938.61,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:05:00+05:30,23788.05,23819.25,23785.25,23818.35,0,273996965,23802.25,6521744260171.25,101872787009031.44,4284242710,23778.48,23703.6,23684.88,23666.16,23750.59,77.97,83.33,5.47,5.47,23808.52,23792.68,,23788.09,23788.09,,,,,,,,False,,11934.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:10:00+05:30,23800.1,23801.45,23781.25,23787.6,0,221593185,23791.35,5272000935389.91,107144787944421.34,4505835895,23779.11,23703.98,23685.2,23666.41,23759.17,79.07,81.2,34.18,34.18,23809.6,23793.74,,23789.33,23789.33,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:15:00+05:30,23796.6,23815.5,23792.5,23800.25,0,235097115,23804.0,5596251725460.0,112741039669881.34,4740933010,23780.35,23704.72,23685.81,23666.91,23766.89,77.8,79.5,38.28,38.28,23804.19,23794.14,,23790.03,23790.03,,,,,,,,False,,11926.6,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 10:20:00+05:30,23820.65,23821.0,23788.75,23796.4,0,292036800,23804.88,6951899519400.0,119692939189281.34,5032969810,23781.77,23705.58,23686.53,23667.48,23773.84,80.25,79.87,99.12,99.12,23804.64,23797.67,,23792.83,23792.83,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:25:00+05:30,23828.85,23834.15,23820.2,23820.5,0,319091740,23827.17,7603054667711.9,127295993856993.23,5352061550,23784.48,23707.2,23687.88,23668.56,23780.1,81.05,80.46,89.98,89.98,23806.85,23801.72,,23795.96,23795.96,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,23814.95,23829.25,23805.15,23828.15,0,313575130,23817.2,7468481647481.14,134764475504474.4,5665636680,23786.29,23708.29,23688.79,23669.28,23785.73,75.22,77.84,57.71,57.71,23812.23,23803.39,,23797.54,23797.54,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:35:00+05:30,23806.1,23822.1,23802.85,23815.15,0,190723335,23812.47,4541594572102.82,139306070076577.2,5856360015,23787.14,23708.8,23689.21,23669.63,23790.8,71.53,74.69,38.22,38.22,23813.43,23803.73,,23798.22,23798.22,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:40:00+05:30,23817.4,23823.2,23800.95,23805.75,0,208519300,23812.07,4965277047641.8,144271347124219.0,6064879315,23788.0,23709.31,23689.64,23669.97,23795.36,73.41,74.05,49.55,49.55,23817.59,23805.39,,23799.68,23799.68,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:45:00+05:30,23827.05,23832.05,23816.9,23817.05,0,178867700,23824.48,4261429151762.79,148532776275981.78,6243747015,23789.04,23709.94,23690.16,23670.39,23799.46,74.99,74.52,83.92,83.92,23818.87,23807.98,,23801.7,23801.7,,,,,,,,False,,11926.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:50:00+05:30,23830.2,23838.95,23822.05,23827.0,0,182002095,23830.5,4337200924897.5,152869977200879.28,6425749110,23790.22,23710.64,23690.75,23670.86,23803.15,75.52,75.02,76.97,76.97,23819.14,23810.61,23798.96,23803.73,23803.73,23857.45,23740.46,23828.2,23769.71,23750.13,23798.96,23847.78,False,31.25,11926.6,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-15 10:55:00+05:30,23829.5,23834.85,23820.25,23830.45,0,199234860,23827.55,4747278549479.94,157617255750359.25,6624983970,23791.34,23711.32,23691.31,23671.31,23807.45,75.12,75.07,75.13,75.13,23822.05,23812.81,23804.48,23805.51,23805.51,23850.75,23758.22,23827.62,23781.35,23755.61,23801.86,23848.12,True,26.33,11926.6,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-15 11:00:00+05:30,23781.85,23830.75,23781.55,23829.55,0,293041925,23806.15,6976200137308.25,164593455887667.5,6918025895,23791.97,23711.69,23691.62,23671.56,23838.95,53.4,64.23,0.52,0.52,23817.2,23809.24,23805.34,23803.92,23803.92,23849.07,23761.61,23827.21,23783.48,23751.08,23799.96,23848.84,True,-20.8,11926.15,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:05:00+05:30,23743.25,23784.45,23741.8,23782.35,0,279389055,23763.12,6639157037596.88,171232612925264.38,7197414950,23790.85,23711.02,23691.07,23671.11,23837.8,42.26,53.25,1.49,1.49,23802.37,23801.71,23803.04,23799.97,23799.97,23854.49,23751.59,23828.77,23777.31,23744.24,23794.56,23844.88,True,-55.55,11905.79,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 11:10:00+05:30,23744.1,23757.2,23732.25,23743.05,0,204258725,23744.72,4850067174187.06,176082680099451.44,7401673675,23789.58,23710.26,23690.43,23670.6,23833.96,42.56,47.9,11.55,11.55,23785.78,23795.2,23802.82,23796.42,23796.42,23855.28,23750.36,23829.05,23776.59,23740.66,23789.75,23838.84,True,-52.19,11897.81,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,SELL
2026-05-15 11:15:00+05:30,23742.95,23751.7,23713.55,23743.55,0,256922600,23732.62,6097447719825.0,182180127819276.44,7658596275,23787.67,23709.11,23689.47,23669.84,23827.86,42.23,45.07,25.09,25.09,23768.33,23789.33,23801.4,23793.1,23793.1,23858.76,23744.04,23830.08,23772.72,23735.43,23785.29,23835.16,True,-50.4,11893.32,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,SELL
2026-05-15 11:20:00+05:30,23727.7,23747.65,23725.3,23742.65,0,180409185,23736.48,4282278215231.38,186462406034507.8,7839005460,23786.49,23708.41,23688.88,23669.36,23818.71,37.85,41.46,19.96,19.96,23747.97,23782.46,23797.69,23789.13,23789.13,23863.84,23731.54,23830.77,23764.62,23731.5,23779.81,23828.12,True,-61.05,11893.32,11933.07,11913.2,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 11:25:00+05:30,23712.4,23732.85,23712.4,23727.35,0,196593045,23722.62,4663703084143.12,191126109118650.9,8035598505,23784.93,23707.47,23688.1,23668.74,23810.3,33.88,37.67,0.0,0.0,23734.08,23774.7,23793.58,23784.58,23784.58,23869.96,23717.2,23831.77,23755.39,23726.76,23773.39,23820.02,False,-71.08,11888.47,11919.82,11904.14,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 11:30:00+05:30,23716.25,23720.1,23677.65,23712.7,0,250869905,23698.88,5945334519856.88,197071443638507.8,8286468410,23782.32,23705.9,23686.8,23667.7,23800.51,35.78,36.73,52.13,52.13,23728.68,23768.26,23788.21,23780.6,23780.6,23870.55,23705.86,23829.38,23747.03,23719.69,23767.95,23816.2,False,-61.83,11879.63,11906.71,11893.17,,,,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-15 11:35:00+05:30,23726.85,23728.3,23705.2,23716.85,0,179378430,23716.75,4254273379702.5,201325717018210.3,8465846840,23780.93,23705.07,23686.11,23667.14,23785.77,41.05,38.89,70.29,70.29,23725.23,23763.72,23783.63,23777.53,23777.53,23869.03,23698.23,23826.33,23740.93,23717.08,23764.03,23810.99,False,-46.98,11879.63,11906.71,11893.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 11:40:00+05:30,23721.7,23730.25,23711.8,23727.0,0,173880080,23721.03,4124613792603.91,205450330810814.2,8639726920,23779.73,23704.35,23685.5,23666.66,23772.79,39.29,39.09,79.8,79.8,23720.98,23759.14,23778.82,23774.4,23774.4,23866.9,23690.75,23822.86,23734.79,23714.88,23760.0,23805.12,False,-47.71,11879.63,11906.71,11893.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-15 11:45:00+05:30,23726.35,23734.45,23717.2,23721.75,0,269620230,23725.82,6396962182798.94,211847292993613.16,8909347150,23778.09,23703.37,23684.69,23666.01,23761.38,41.82,40.45,85.74,85.74,23720.71,23755.57,23775.74,23771.75,23771.75,23866.73,23684.75,23821.24,23730.24,23713.51,23756.8,23800.08,False,-39.92,11879.63,11906.71,11893.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-15 11:50:00+05:30,23721.2,23735.3,23718.8,23726.2,0,265649230,23727.05,6303072770209.96,218150365763823.12,9174996380,23776.62,23702.48,23683.95,23665.42,23751.33,39.75,40.1,53.16,53.16,23722.47,23751.85,23771.8,23769.0,23769.0,23865.15,23678.44,23818.47,23725.12,23711.88,23753.41,23794.93,False,-41.4,11879.63,11906.71,11893.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,SELL
2026-05-15 11:55:00+05:30,23725.55,23727.4,23713.7,23720.95,0,184837895,23720.55,4384456494141.1,222534822257964.2,9359834275,23775.51,23701.82,23683.4,23664.97,23742.49,42.46,41.28,58.51,58.51,23724.33,23749.01,23768.24,23766.68,23766.68,23863.02,23673.46,23815.63,23720.85,23711.23,23750.75,23790.28,False,-33.95,11879.63,11906.71,11893.17,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-15 12:00:00+05:30,23754.4,23755.85,23718.75,23725.55,0,254365100,23737.3,6037940638549.32,228572762896513.53,9614199375,23774.5,23701.21,23682.89,23664.57,23677.65,56.89,49.09,96.56,96.56,23729.84,23749.59,23764.93,23766.03,23766.03,23856.57,23673.29,23810.75,23719.11,23710.04,23751.1,23792.16,False,-3.62,11879.63,11906.71,11893.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:05:00+05:30,23755.65,23769.5,23752.25,23754.05,0,192104220,23760.88,4564564358392.5,233137327254906.03,9806303595,23774.23,23701.05,23682.76,23664.46,23679.21,57.41,53.25,75.18,75.18,23736.63,23750.24,23761.27,23765.49,23765.49,23847.87,23674.67,23804.57,23717.97,23711.92,23751.53,23791.15,False,-0.75,11879.63,11906.71,11893.17,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:10:00+05:30,23751.1,23765.6,23747.3,23755.25,0,166409485,23756.45,3953298642430.1,237090625897336.12,9972713080,23773.93,23700.87,23682.61,23664.34,23682.83,54.71,53.98,67.03,67.03,23741.58,23750.33,23758.08,23764.75,23764.75,23840.98,23675.18,23799.53,23716.63,23713.04,23751.49,23789.95,False,-3.69,11879.63,11906.71,11893.17,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 12:15:00+05:30,23740.1,23755.3,23731.15,23751.15,0,240897360,23743.23,5719680361536.8,242810306258872.9,10213610440,23773.21,23700.44,23682.25,23664.05,23686.29,48.49,51.23,42.07,42.07,23745.36,23749.24,23754.78,23763.5,23763.5,23834.84,23674.72,23794.81,23714.75,23712.16,23750.41,23788.65,False,-12.49,11879.63,11906.71,11893.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 12:20:00+05:30,23725.1,23741.7,23720.7,23740.05,0,130487885,23731.2,3096633994568.34,245906940253441.28,10344098325,23772.68,23700.12,23681.98,23663.84,23689.62,41.29,46.26,9.02,9.02,23745.27,23746.66,23750.16,23761.57,23761.57,23825.52,23674.8,23787.84,23712.48,23710.4,23748.0,23785.6,False,-23.98,11879.63,11906.71,11893.17,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-15 12:25:00+05:30,23720.1,23743.2,23718.7,23725.5,0,186354135,23730.95,4422360514389.08,250329300767830.38,10530452460,23771.94,23699.68,23681.61,23663.55,23692.82,39.12,42.69,2.99,2.99,23738.41,23743.83,23744.82,23759.51,23759.51,23811.93,23677.7,23778.37,23711.26,23707.82,23745.34,23782.86,False,-24.98,11879.63,11906.71,11893.17,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,SELL
