Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-30 09:15:00+05:30,23945.25,24005.7,23942.05,24005.7,0,0,23973.88,0.0,0.0,0,,,,,23945.25,100.0,100.0,,,,23945.25,,23945.25,23945.25,,,,,23945.25,23945.25,23945.25,False,,23959.56,23959.56,23959.56,23959.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:20:00+05:30,23900.8,23951.25,23882.95,23945.8,0,769896105,23917.1,18413681832154.84,18413681832154.84,769896105,23917.1,23966.58,23958.33,23950.09,23900.8,0.0,50.0,,,,23921.79,,23922.58,23922.58,,,,,23941.02,23941.02,23941.02,False,,23908.95,23908.95,23908.95,23908.95,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:25:00+05:30,23876.95,23904.7,23873.4,23900.15,0,591560090,23889.05,14131808452475.42,32545490284630.26,1361456195,23904.91,23961.71,23952.24,23942.78,24005.7,0.0,25.0,,,,23905.15,,23906.76,23906.76,,,,,23934.92,23934.92,23934.92,False,,23883.0,23883.0,23883.0,23883.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:30:00+05:30,23918.75,23919.1,23865.25,23874.1,0,493894995,23892.17,11800225555700.26,44345715840330.52,1855351190,23901.52,23960.35,23950.55,23940.74,24003.05,42.6,33.8,38.09,38.09,,23909.14,,23909.94,23909.94,,,,,23933.38,23933.38,23933.38,False,,23932.0,23932.0,23932.0,23932.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:35:00+05:30,23908.95,23923.8,23896.25,23917.55,0,515663335,23910.03,12329523432864.36,56675239273194.88,2371014525,23903.37,23961.09,23951.47,23941.85,23997.54,38.3,36.05,50.81,50.81,23910.14,23909.09,,23909.72,23909.72,,,,,23931.05,23931.05,23931.05,False,,23909.49,23909.49,23909.49,23909.49,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-04-30 09:40:00+05:30,23937.8,23939.6,23891.6,23908.5,0,365203850,23915.6,8734069052402.25,65409308325597.12,2736218375,23905.0,23961.74,23952.29,23942.83,23992.25,53.76,44.91,97.58,97.58,23908.65,23915.3,,23914.88,23914.88,,,,,23931.69,23931.69,23931.69,False,,23941.52,23941.52,23941.52,23941.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:45:00+05:30,23920.55,23956.45,23917.0,23938.3,0,347509635,23936.72,8318242432099.42,73727550757696.55,3083728010,23908.58,23963.17,23954.07,23944.97,23987.17,46.01,45.46,60.64,60.64,23912.6,23916.32,,23915.79,23915.79,,,,,23930.63,23930.63,23930.63,False,,23928.64,23928.64,23928.64,23928.64,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:50:00+05:30,23905.15,23924.4,23901.8,23920.25,0,352146300,23913.1,8420909892865.72,82148460650562.27,3435874310,23909.04,23963.36,23954.31,23945.25,23982.29,40.18,42.82,20.89,20.89,23918.24,23914.32,,23914.27,23914.27,,,,,23928.2,23928.2,23928.2,False,,23909.12,23909.12,23909.12,23909.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 09:55:00+05:30,23880.2,23907.7,23875.35,23903.9,0,332662110,23891.52,7947804922698.54,90096265573260.81,3768536420,23907.49,23962.74,23953.53,23944.32,23977.61,32.65,37.74,5.98,5.98,23910.53,23908.65,,23909.85,23909.85,,,,,23923.63,23923.63,23923.63,False,,23885.86,23885.86,23885.86,23885.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-30 10:00:00+05:30,23849.6,23880.0,23848.05,23880.0,0,387536545,23864.03,9248181949675.09,99344447522935.9,4156072965,23903.44,23961.12,23951.51,23941.89,23973.12,25.94,31.84,1.43,1.43,23898.66,23899.39,,23902.68,23902.68,,,,,23916.58,23916.58,23916.58,False,,23888.7,23856.81,23872.75,23856.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
