Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 09:15:00+05:30,74826.86,74876.05,74592.67,74592.67,0,0.0,74734.36,0.0,0.0,0.0,,,,,74826.86,100.0,100.0,,,,74826.86,,74826.86,74826.86,,,,,74826.86,74826.86,74826.86,False,,74826.86,74826.86,74826.86,74826.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:20:00+05:30,74892.34,74946.24,74833.51,74833.51,0,16658191.0,74889.88,1247529841716.12,1247529841716.12,16658191.0,74889.88,74338.98,74201.25,74063.53,74892.34,100.0,100.0,,,,74861.42,,74860.25,74860.25,,,,,74833.1,74833.1,74833.1,False,,74859.6,74859.6,74859.6,74859.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:25:00+05:30,74985.81,75002.74,74890.08,74893.44,0,13903593.0,74946.41,1042024383623.57,2289554225339.69,30561784.0,74915.59,74354.41,74214.11,74073.82,74876.05,100.0,100.0,,,,74907.57,,74903.79,74903.79,,,,,74847.64,74847.64,74847.64,False,,74906.33,74906.33,74906.33,74906.33,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,75039.19,75042.85,74959.27,74983.98,0,21178673.0,75001.06,1588422977340.06,3877977202679.75,51740457.0,74950.58,74375.4,74231.61,74087.81,74890.08,100.0,100.0,99.19,99.19,,74946.15,,74939.7,74939.7,,,,,74865.88,74865.88,74865.88,False,,74933.02,74933.02,74933.02,74933.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:35:00+05:30,74975.84,75058.05,74951.6,75037.27,0,45940388.0,75004.82,3445750726481.17,7323727929160.93,97680845.0,74976.09,74390.71,74244.36,74098.02,74890.08,72.53,86.27,63.39,63.39,74944.01,74953.48,,74947.52,74947.52,,,,,74876.36,74876.36,74876.36,False,,74915.84,74915.84,74915.84,74915.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:40:00+05:30,75174.92,75199.24,74954.59,74976.95,0,11486802.0,75076.92,862393691477.27,8186121620638.2,109167647.0,74986.7,74397.07,74249.67,74102.26,74896.8,86.06,86.17,92.13,92.13,75013.62,75001.35,,74989.31,74989.31,,,,,74904.79,74904.79,74904.79,False,,75000.89,75000.89,75000.89,75000.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:45:00+05:30,75180.84,75229.43,75159.49,75179.42,0,10110960.0,75194.46,760288186760.62,8946409807398.82,119278607.0,75004.31,74407.64,74258.47,74109.3,74914.95,86.29,86.23,82.51,82.51,75071.32,75036.28,,75020.06,75020.06,,,,,74931.08,74931.08,74931.08,False,,75010.66,75010.66,75010.66,75010.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:50:00+05:30,75233.52,75238.47,75174.62,75175.34,0,11540773.0,75206.54,867941640517.09,9814351447915.91,130819380.0,75022.15,74418.34,74267.39,74116.44,74940.1,88.21,87.22,98.27,98.27,75120.86,75071.51,,75050.62,75050.62,,,,,74959.88,74959.88,74959.88,False,,75030.19,75030.19,75030.19,75030.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:55:00+05:30,75243.62,75265.14,75165.78,75232.52,0,12006703.0,75215.46,903089700484.66,10717441148400.58,142826083.0,75038.4,74428.09,74275.52,74122.94,74969.94,88.55,87.88,93.07,93.07,75161.75,75100.15,,75075.65,75075.65,,,,,74986.91,74986.91,74986.91,False,,75035.24,75035.24,75035.24,75035.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:00:00+05:30,75226.64,75289.22,75205.28,75233.34,0,6402771.0,75247.25,481790910129.75,11199232058530.33,149228854.0,75047.36,74433.47,74280.0,74126.52,75005.36,83.91,85.9,51.76,51.76,75211.91,75119.99,,75093.61,75093.61,,,,,75009.74,75009.74,75009.74,False,,75170.32,75037.05,75103.68,75037.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
