Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-25 09:15:00+05:30,23162.6,23172.4,23067.75,23067.75,0,0,23120.08,0.0,0.0,0,,,,,23162.6,100.0,100.0,,,,23162.6,,23162.6,23162.6,,,,,23162.6,23162.6,23162.6,False,,23162.6,23162.6,23162.6,23162.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:20:00+05:30,23188.5,23202.15,23161.9,23162.2,0,734265785,23182.03,17021768071337.2,17021768071337.2,734265785,23182.03,23023.97,22984.45,22944.94,23188.5,100.0,100.0,,,,23176.27,,23175.81,23175.81,,,,,23165.07,23165.07,23165.07,False,,23175.55,23175.55,23175.55,23175.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:25:00+05:30,23215.1,23220.1,23188.9,23189.65,0,543334770,23204.5,12607811670465.0,29629579741802.2,1277600555,23191.58,23029.7,22989.23,22948.76,23067.75,100.0,100.0,,,,23190.68,,23189.43,23189.43,,,,,23169.83,23169.83,23169.83,False,,23188.85,23188.85,23188.85,23188.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:30:00+05:30,23233.45,23237.45,23207.8,23214.65,0,486386285,23222.62,11295166301698.12,40924746043500.32,1763986840,23200.14,23034.84,22993.51,22952.19,23073.84,100.0,100.0,97.64,97.64,,23203.21,,23201.11,23201.11,,,,,23175.89,23175.89,23175.89,False,,23198.02,23198.02,23198.02,23198.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:35:00+05:30,23215.9,23239.55,23202.55,23234.85,0,461721425,23221.05,10721656656716.11,51646402700216.44,2225708265,23204.48,23037.44,22995.68,22953.92,23083.66,75.98,87.99,69.54,69.54,23203.11,23206.34,,23204.31,23204.31,,,,,23179.7,23179.7,23179.7,False,,23191.82,23191.82,23191.82,23191.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:40:00+05:30,23270.9,23277.35,23204.65,23216.3,0,423368220,23241.0,9839500801020.0,61485903501236.44,2649076485,23210.32,23040.94,22998.6,22956.26,23096.13,86.99,87.49,92.71,92.71,23224.77,23220.3,,23216.54,23216.54,,,,,23188.39,23188.39,23188.39,False,,23216.75,23216.75,23216.75,23216.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:45:00+05:30,23270.0,23286.05,23262.05,23272.95,0,410696660,23274.05,9558574920529.76,71044478421766.2,3059773145,23218.87,23046.08,23002.88,22959.68,23114.25,86.27,86.88,80.78,80.78,23241.07,23229.97,,23225.13,23225.13,,,,,23196.16,23196.16,23196.16,False,,23218.32,23218.32,23218.32,23218.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:50:00+05:30,23287.7,23289.05,23262.75,23271.4,0,376271830,23275.9,8758065634878.18,79802544056644.39,3436044975,23225.12,23049.82,23006.0,22962.18,23134.87,88.41,87.65,98.44,98.44,23255.59,23240.28,,23234.09,23234.09,,,,,23204.88,23204.88,23204.88,False,,23225.15,23225.15,23225.15,23225.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 09:55:00+05:30,23286.05,23298.1,23269.35,23287.55,0,369242115,23283.72,8597331719843.17,88399875776487.56,3805287090,23230.8,23053.24,23008.84,22964.45,23156.45,86.99,87.32,87.11,87.11,23266.11,23247.9,,23240.83,23240.83,,,,,23212.61,23212.61,23212.61,False,,23224.32,23224.32,23224.32,23224.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:00:00+05:30,23280.85,23304.65,23276.95,23287.4,0,394091005,23290.8,9178694702283.1,97578570478770.66,4199378095,23236.43,23056.61,23011.66,22966.7,23179.12,82.28,84.8,44.13,44.13,23279.1,23253.07,,23245.59,23245.59,,,,,23219.11,23219.11,23219.11,False,,23266.12,23226.7,23246.41,23226.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:05:00+05:30,23290.15,23291.95,23246.55,23281.7,0,366039080,23269.25,8517454862290.0,106096025341060.66,4565417175,23239.06,23058.19,23012.97,22967.76,23201.71,84.02,84.41,75.04,75.04,23282.95,23258.6,,23250.5,23250.5,,,,,23225.87,23225.87,23225.87,False,,23256.01,23226.38,23241.19,23226.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:10:00+05:30,23305.55,23310.1,23284.95,23290.35,0,314177985,23297.52,7319569275898.46,113415594616959.12,4879595160,23242.83,23060.45,23014.86,22969.26,23220.24,86.49,85.45,92.84,92.84,23290.06,23265.31,,23256.16,23256.16,,,,,23233.46,23233.46,23233.46,False,,23270.48,23234.07,23252.28,23234.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:15:00+05:30,23295.5,23317.7,23289.95,23306.6,0,317844285,23303.82,7406987346574.28,120822581963533.4,5197439445,23246.56,23062.69,23016.72,22970.75,23238.21,77.68,81.56,68.8,68.8,23291.62,23269.46,,23259.96,23259.96,,,,,23239.37,23239.37,23239.37,False,,23253.9,23233.21,23243.55,23233.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:20:00+05:30,23292.2,23313.65,23283.35,23295.45,0,277396515,23298.5,6462922704727.5,127285504668260.9,5474835960,23249.19,23064.27,23018.04,22971.81,23254.11,74.86,78.21,64.16,64.16,23292.85,23272.5,,23262.91,23262.91,,,,,23244.4,23244.4,23244.4,False,,23255.98,23230.55,23243.27,23230.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:25:00+05:30,23314.55,23317.55,23291.9,23293.5,0,288443045,23304.73,6722086010897.22,134007590679158.12,5763279005,23251.97,23065.94,23019.43,22972.92,23266.83,80.3,79.26,90.83,90.83,23299.59,23277.95,,23267.4,23267.4,,,,,23251.08,23251.08,23251.08,False,,23263.11,23238.57,23250.84,23238.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,23310.25,23323.5,23299.95,23313.7,0,261654360,23311.72,6099614383162.26,140107205062320.4,6024933365,23254.57,23067.49,23020.72,22973.96,23277.0,76.71,77.98,67.0,67.0,23303.61,23282.04,,23270.95,23270.95,,,,,23256.72,23256.72,23256.72,False,,23250.58,23237.16,23243.87,23237.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:35:00+05:30,23314.95,23319.2,23302.0,23310.4,0,202866455,23310.6,4728938706678.29,144836143768998.7,6227799820,23256.39,23068.59,23021.64,22974.69,23286.3,77.92,77.95,78.7,78.7,23305.49,23286.12,,23274.45,23274.45,,,,,23262.26,23262.26,23262.26,False,,23248.82,23238.78,23243.8,23238.78,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-25 10:40:00+05:30,23366.65,23369.05,23312.8,23313.05,0,332323695,23340.93,7756742700345.76,152592886469344.44,6560123515,23260.67,23071.16,23023.78,22976.4,23293.74,86.59,82.27,96.89,96.89,23319.72,23295.92,,23281.49,23281.49,,,,,23272.2,23272.2,23272.2,False,,23313.1,23264.62,23288.86,23264.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:45:00+05:30,23360.55,23373.05,23357.0,23366.25,0,281501880,23365.03,6577298573708.67,159170185043053.12,6841625395,23264.97,23073.73,23025.92,22978.12,23302.0,82.3,82.28,82.9,82.9,23333.39,23303.66,,23287.32,23287.32,,,,,23280.62,23280.62,23280.62,False,,23290.38,23263.81,23277.1,23263.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-25 10:50:00+05:30,23375.8,23378.0,23354.35,23359.3,0,291310415,23366.17,6806810079316.06,165976995122369.16,7132935810,23269.1,23076.21,23027.99,22979.77,23312.8,84.46,83.37,97.11,97.11,23345.64,23312.17,23281.86,23293.62,23293.62,23394.72,23169.0,23338.29,23225.43,23361.04,23289.68,23218.33,False,90.03,23303.1,23269.2,23286.15,23269.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 10:55:00+05:30,23367.45,23376.25,23357.2,23375.3,0,214562920,23366.72,5013632663023.36,170990627785392.53,7347498730,23271.95,23077.92,23029.42,22980.91,23325.84,78.55,80.96,83.82,83.82,23357.08,23318.62,23292.1,23298.71,23298.71,23396.23,23187.97,23344.17,23240.04,23366.78,23297.09,23227.4,False,72.85,23285.3,23265.02,23275.16,23265.02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,23384.8,23391.15,23366.0,23366.0,0,308633655,23378.58,7215415111221.64,178206042896614.16,7656132385,23276.25,23080.5,23031.57,22982.63,23336.27,81.57,81.26,82.74,82.74,23371.05,23326.24,23301.92,23304.48,23304.48,23401.85,23201.98,23351.89,23251.95,23374.17,23305.44,23236.72,False,81.12,23311.92,23273.7,23292.81,23273.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
