Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 09:15:00+05:30,75099.61,75342.47,74761.91,74761.91,0,0.0,75052.19,0.0,0.0,0.0,,,,,75099.61,100.0,100.0,,,,75099.61,,75099.61,75099.61,,,,,75099.61,75099.61,75099.61,False,,75099.61,75099.61,75099.61,75099.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:20:00+05:30,75260.75,75260.75,75046.09,75104.26,0,21829549.0,75153.42,1640565305337.98,1640565305337.98,21829549.0,75153.42,74596.13,74456.8,74317.48,75260.75,100.0,100.0,,,,75184.66,,75181.79,75181.79,,,,,75114.96,75114.96,75114.96,False,,75180.18,75180.18,75180.18,75180.18,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:25:00+05:30,75166.57,75303.16,75166.57,75263.65,0,14759875.0,75234.86,1110457177673.34,2751022483011.32,36589424.0,75186.27,74615.84,74473.23,74330.62,75342.47,60.33,80.17,,,,75177.95,,75176.51,75176.51,,,,,75119.87,75119.87,75119.87,False,,75167.24,75167.24,75167.24,75167.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,75121.7,75191.74,75100.93,75164.03,0,103665333.0,75146.34,7790069938690.8,10541092421702.13,140254757.0,75156.76,74598.13,74458.47,74318.81,75338.95,49.75,64.96,61.97,61.97,,75161.46,,75161.98,75161.98,,,,,75120.05,75120.05,75120.05,False,,75122.97,75122.97,75122.97,75122.97,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:35:00+05:30,74994.26,75141.9,74972.73,75118.93,0,11078842.0,75057.31,831548106132.12,11372640527834.26,151333599.0,75149.48,74593.76,74454.83,74315.9,75329.43,31.89,48.42,6.52,6.52,75128.58,75120.2,,75125.7,75125.7,,,,,75108.07,75108.07,75108.07,False,,75025.79,75025.79,75025.79,75025.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:40:00+05:30,75005.82,75060.07,74973.55,75002.61,0,16992216.0,75016.81,1274701815255.66,12647342343089.91,168325815.0,75136.08,74585.72,74448.13,74310.55,75308.03,34.3,41.36,10.01,10.01,75109.82,75095.47,,75103.67,75103.67,,,,,75098.33,75098.33,75098.33,False,,75011.32,75011.32,75011.32,75011.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,74930.16,75042.53,74873.03,75010.66,0,9222438.0,74957.78,691293490195.69,13338635833285.6,177548253.0,75126.82,74580.17,74443.5,74306.84,75287.91,27.21,34.29,17.93,17.93,75043.7,75063.31,,75075.81,75075.81,,,,,75082.31,75082.31,75082.31,False,,74943.97,74943.97,74943.97,74943.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:50:00+05:30,74906.17,74993.05,74876.38,74923.05,0,7637036.0,74934.71,572279114911.45,13910914948197.05,185185289.0,75118.9,74575.41,74439.54,74303.67,75254.72,25.35,29.82,12.33,12.33,74991.62,75035.24,,75051.52,75051.52,,,,,75065.54,75065.54,75065.54,False,,74920.44,74920.44,74920.44,74920.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-19 09:55:00+05:30,74942.19,75002.78,74879.57,74906.62,0,4783548.0,74941.18,358484711526.05,14269399659723.1,189968837.0,75114.42,74572.73,74437.31,74301.88,75224.19,33.1,31.46,36.98,36.98,74955.72,75019.75,,75037.34,75037.34,,,,,75053.79,75053.79,75053.79,False,,75020.9,75020.9,75020.9,75020.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-03-19 10:00:00+05:30,75006.68,75042.3,74879.38,74938.48,0,9694661.0,74960.84,726719930560.45,14996119590283.55,199663498.0,75106.97,74568.25,74433.58,74298.9,75196.09,44.67,38.07,78.85,78.85,74958.2,75017.7,,75033.69,75033.69,,,,,75049.3,75049.3,75049.3,False,,75057.73,75053.14,75055.44,75053.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:05:00+05:30,74990.08,75037.98,74944.13,74999.43,0,6535389.0,74991.05,490095713903.09,15486215304186.63,206198887.0,75103.29,74566.05,74431.74,74297.43,75170.25,42.54,40.3,68.53,68.53,74955.06,75013.58,,75028.89,75028.89,,,,,75043.66,75043.66,75043.66,False,,75080.79,74990.57,75035.68,74990.57,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 10:10:00+05:30,74920.33,74987.22,74888.7,74986.65,0,6893532.0,74937.96,516587231737.41,16002802535924.04,213092419.0,75097.94,74562.84,74429.07,74295.29,75146.47,34.71,37.51,25.14,25.14,74953.09,75000.26,,75017.72,75017.72,,,,,75031.92,75031.92,75031.92,False,,75011.23,74929.14,74970.18,74929.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:15:00+05:30,74862.93,74915.94,74791.22,74915.94,0,10026051.0,74853.58,750485791813.73,16753288327737.77,223118470.0,75086.96,74556.25,74423.57,74290.9,75124.6,29.66,33.58,28.56,28.56,74944.44,74981.35,,75002.75,75002.75,,,,,75015.82,75015.82,75015.82,False,,74944.51,74981.27,74962.89,74981.27,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-03-19 10:20:00+05:30,75008.95,75008.95,74849.15,74861.01,0,6457238.0,74929.05,483834714008.62,17237123041746.39,229575708.0,75082.52,74553.59,74421.35,74289.12,75091.26,50.35,41.97,88.24,88.24,74957.79,74985.03,,75003.32,75003.32,,,,,75015.17,75015.17,75015.17,False,,75071.24,75054.28,75062.76,75054.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
