Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-03 09:15:00+05:30,23299.3,23442.4,23288.3,23415.95,0,0,23365.35,0.0,0.0,0,,,,,,,,,,,23299.3,,23299.3,23299.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:20:00+05:30,23304.25,23311.85,23286.55,23299.9,0,635638520,23299.2,14809869129332.15,14809869129332.15,635638520,23299.2,23248.8,23236.19,23223.59,23286.55,100.0,,,,,23301.91,,23301.82,23301.82,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:25:00+05:30,23292.7,23307.8,23265.35,23305.8,0,479363885,23286.58,11162743153969.63,25972612283301.78,1115002405,23293.77,23245.54,23233.48,23221.42,23311.85,77.42,88.71,,,,23298.49,,23298.66,23298.66,,,,,,,,False,,,,,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:30:00+05:30,23248.45,23299.8,23247.75,23293.5,0,488207005,23273.78,11362420178499.74,37335032461801.52,1603209410,23287.68,23241.89,23230.44,23218.99,23310.92,39.23,63.97,0.36,0.36,,23283.83,,23285.34,23285.34,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:35:00+05:30,23270.9,23279.8,23244.85,23248.85,0,362737980,23262.33,8438128851450.76,45773161313252.28,1965947390,23283.0,23239.08,23228.1,23217.12,23308.39,52.58,58.28,38.88,38.88,23283.12,23280.64,,23282.22,23282.22,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:40:00+05:30,23268.95,23277.55,23255.25,23272.45,0,371461255,23266.4,8642566288434.05,54415727601686.33,2337408645,23280.37,23237.5,23226.78,23216.06,23304.58,51.48,54.88,38.28,38.28,23277.05,23278.11,,23279.78,23279.78,,,,,,,,False,,,,,,,,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-03 09:45:00+05:30,23274.6,23280.95,23259.35,23269.05,0,371627135,23270.15,8647818957769.98,63063546559456.3,2709035780,23278.96,23236.65,23226.08,23215.5,23301.0,54.59,54.73,54.14,54.14,23271.12,23277.43,,23278.95,23278.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:50:00+05:30,23244.0,23299.55,23243.85,23275.15,0,336995395,23271.7,7842455799640.91,70906002359097.22,3046031175,23278.16,23236.17,23225.68,23215.18,23243.85,39.26,46.99,0.27,0.27,23261.38,23271.46,,23273.95,23273.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 09:55:00+05:30,23252.65,23268.85,23225.65,23245.0,0,360822550,23247.25,8388132025487.5,79294134384584.72,3406853725,23274.89,23234.21,23224.04,23213.87,23299.55,44.24,45.62,36.54,36.54,23262.22,23268.33,,23271.18,23271.18,,,,,,,,False,,11673.81,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-03 10:00:00+05:30,23281.25,23281.25,23246.7,23253.15,0,318710205,23263.97,7414466116868.7,86708600501453.42,3725563930,23273.95,23233.65,23223.57,23213.5,23298.07,57.27,51.44,75.24,75.24,23264.29,23270.35,,23272.38,23272.38,,,,,,,,False,,11668.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
