Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-16 09:15:00+05:30,53810.4,53936.8,53635.8,53719.95,0,0,53786.3,0.0,0.0,0,,,,,53810.4,100.0,100.0,,,,53810.4,,53810.4,53810.4,,,,,53810.4,53810.4,53810.4,53810.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:20:00+05:30,53753.2,53852.45,53731.65,53815.0,0,49568232,53792.05,2666376756067.83,2666376756067.83,49568232,53792.05,53774.97,53770.7,53766.44,53753.2,0.0,50.0,,,,53780.21,,53781.23,53781.23,,,,,53772.62,53772.62,53772.62,53772.62,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:25:00+05:30,53794.15,53822.2,53677.3,53752.75,0,56508552,53749.75,3037320542862.0,5703697298929.83,106076784,53769.52,53761.45,53759.44,53757.42,53936.8,44.61,47.31,,,,53785.38,,53785.71,53785.71,,,,,53802.28,53802.28,53802.28,53802.28,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:30:00+05:30,54038.5,54051.5,53801.25,53801.25,0,42525372,53926.38,2293239157486.5,7996936456416.33,148602156,53814.4,53788.39,53781.88,53775.38,53677.3,86.13,66.72,96.87,96.87,,53859.58,,53852.75,53852.75,,,,,53924.45,53924.45,53924.45,53924.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:35:00+05:30,54044.55,54128.35,54010.7,54042.45,0,30014580,54069.53,1622874095398.95,9619810551815.27,178616736,53857.27,53814.11,53803.32,53792.53,53677.3,86.42,76.57,81.42,81.42,53888.16,53905.22,,53894.24,53894.24,,,,,53939.96,53939.96,53939.96,53939.96,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:40:00+05:30,54048.35,54169.65,54034.45,54042.35,0,25534428,54102.05,1381464870454.24,11001275422269.52,204151164,53887.89,53832.48,53818.63,53804.77,53695.34,86.61,81.59,75.36,75.36,53935.75,53936.16,,53922.56,53922.56,,,,,53956.23,53956.23,53956.23,53956.23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:45:00+05:30,54057.95,54135.85,54037.5,54051.25,0,23571648,54086.68,1274912083005.75,12276187505275.26,227722812,53908.47,53844.82,53828.91,53813.0,53723.8,87.13,84.36,69.68,69.68,53996.7,53959.86,,53944.3,53944.3,,,,,53948.54,53948.54,53948.54,53948.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:50:00+05:30,54003.1,54104.4,53998.8,54059.25,0,19830096,54051.6,1071848409207.47,13348035914482.74,247552908,53919.93,53851.7,53834.65,53817.59,53750.55,69.7,77.03,2.52,2.52,54038.49,53967.58,,53952.72,53952.72,,,,,53931.0,53931.0,53931.0,53931.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 09:55:00+05:30,53879.15,54026.8,53875.9,54000.55,0,22696632,53951.35,1224513927987.33,14572549842470.06,270249540,53922.57,53853.29,53835.97,53818.64,53775.7,46.2,61.61,1.11,1.11,54006.62,53952.87,,53943.17,53943.17,,,,,53880.88,53880.88,53880.88,53880.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:00:00+05:30,53956.55,53960.85,53867.45,53880.85,0,34573032,53914.15,1863975646707.89,16436525489177.95,304822572,53921.62,53852.71,53835.49,53818.26,53799.33,56.5,59.06,33.2,33.2,53989.02,53953.44,,53944.77,53944.77,,,,,53962.59,53883.48,53923.03,53883.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 10:05:00+05:30,53900.1,54011.05,53896.35,53955.7,0,22289664,53953.7,1202609870677.5,17639135359855.45,327112236,53923.8,53854.03,53836.58,53819.14,53821.55,48.83,53.94,13.78,13.78,53959.37,53945.49,,53939.85,53939.85,,,,,53931.02,53882.05,53906.53,53882.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
