Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-30 09:15:00+05:30,23942.2,24031.6,23934.25,24031.6,0,0,23982.92,0.0,0.0,0,,,,,,,,,,,23942.2,,23942.2,23942.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:20:00+05:30,23901.5,23941.4,23895.0,23941.35,0,423439335,23918.2,10127906785100.0,10127906785100.0,423439335,23918.2,24159.38,24119.18,24078.98,24031.6,0.0,,,,,23920.72,,23921.44,23921.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:25:00+05:30,23896.9,23912.8,23890.8,23901.2,0,344007235,23901.8,8222392398278.65,18350299183378.65,767446570,23910.85,24156.44,24115.5,24074.57,24026.14,0.0,0.0,,,,23911.88,,23912.93,23912.93,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:30:00+05:30,23873.3,23899.5,23867.7,23896.7,0,385088715,23883.6,9197304683148.72,27547603866527.36,1152535285,23901.74,24152.79,24110.95,24069.11,24018.02,0.0,0.0,3.42,3.42,,23900.57,,23902.42,23902.42,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:35:00+05:30,23875.1,23889.55,23866.9,23872.7,0,319011935,23878.23,7617438948536.43,35165042815063.8,1471547220,23896.65,24150.75,24108.4,24066.05,24005.99,0.63,0.32,11.01,11.01,23897.8,23894.29,,23896.51,23896.51,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:40:00+05:30,23870.35,23881.65,23862.05,23874.55,0,332453220,23871.85,7936273594653.81,43101316409717.61,1804000440,23892.08,24148.93,24106.12,24063.31,23992.08,0.62,0.47,16.35,16.35,23883.43,23889.11,,23891.7,23891.7,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:45:00+05:30,23856.65,23873.1,23852.15,23870.3,0,312676265,23862.62,7461276458095.62,50562592867813.23,2116676705,23887.73,24147.19,24103.94,24060.7,23976.48,0.59,0.53,9.5,9.5,23874.46,23882.8,,23886.08,23886.08,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:50:00+05:30,23865.95,23872.35,23852.1,23857.1,0,265446940,23862.22,6334154504151.29,56896747371964.52,2382123645,23884.88,24146.05,24102.52,24058.99,23959.07,4.71,2.62,36.98,36.98,23868.27,23879.79,,23883.19,23883.19,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 09:55:00+05:30,23881.7,23890.1,23864.2,23865.15,0,239788560,23877.15,5725467274902.89,62622214646867.41,2621912205,23884.18,24145.77,24102.17,24058.57,23941.96,11.68,7.15,77.89,77.89,23869.95,23880.1,,23883.0,23883.0,,,,,,,,False,,11972.76,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23914.95,23914.95,23878.65,23881.1,0,303547915,23896.8,7253823755885.3,69876038402752.71,2925460120,23885.49,24146.29,24102.82,24059.36,23927.58,24.75,15.95,100.0,100.0,23877.92,23885.57,,23886.8,23886.8,,,,,,,,False,,11972.76,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:05:00+05:30,23874.2,23916.05,23872.7,23915.55,0,311032205,23894.38,7431920143346.88,77307958546099.6,3236492325,23886.34,24146.63,24103.25,24059.87,23852.1,20.56,18.25,34.56,34.56,23878.69,23883.87,,23885.41,23885.41,,,,,,,,False,,11972.76,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:10:00+05:30,23889.8,23897.2,23872.8,23874.05,0,284870520,23885.0,6804132370200.0,84112090916299.6,3521362845,23886.23,24146.59,24103.2,24059.8,23853.38,25.96,22.11,49.37,49.37,23885.32,23884.72,,23885.86,23885.86,,,,,,,,False,,11969.74,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:15:00+05:30,23890.95,23896.35,23881.9,23889.6,0,252934990,23889.12,6042395592983.75,90154486509283.34,3774297835,23886.43,24146.67,24103.29,24059.92,23854.63,26.38,24.24,42.1,42.1,23890.32,23885.58,,23886.36,23886.36,,,,,,,,False,,11969.74,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:20:00+05:30,23892.8,23893.65,23871.3,23889.9,0,218347250,23882.48,5214672867381.59,95369159376664.92,3992645085,23886.21,24146.58,24103.19,24059.79,23855.86,27.12,25.68,48.04,48.04,23892.54,23886.54,,23886.94,23886.94,,,,,,,,False,,11966.52,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:25:00+05:30,23891.45,23905.1,23889.05,23892.15,0,239846915,23897.08,5731639763118.72,101100799139783.66,4232492000,23886.83,24146.83,24103.49,24060.16,23857.06,26.9,26.29,59.62,59.62,23887.84,23887.18,,23887.34,23887.34,,,,,,,,False,,11966.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:30:00+05:30,23899.05,23901.0,23882.05,23891.35,0,185205900,23891.53,4424851462343.56,105525650602127.2,4417697900,23887.02,24146.91,24103.59,24060.28,23858.24,30.5,28.39,82.1,82.1,23892.81,23888.68,,23888.31,23888.31,,,,,,,,False,,11966.52,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:35:00+05:30,23894.55,23907.55,23892.4,23899.6,0,218540740,23899.98,5223118350532.72,110748768952659.92,4636238640,23887.63,24147.15,24103.9,24060.64,23859.4,29.53,28.96,64.14,64.14,23893.76,23889.41,,23888.8,23888.8,,,,,,,,False,,11966.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:40:00+05:30,23890.5,23896.3,23874.7,23894.75,0,175898690,23885.5,4201428159995.0,114950197112654.92,4812137330,23887.56,24147.12,24103.86,24060.6,23860.53,28.61,28.78,48.1,48.1,23893.67,23889.54,,23888.93,23888.93,,,,,,,,False,,11966.37,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 10:45:00+05:30,23915.1,23915.5,23887.15,23890.3,0,295099695,23901.33,7053273775232.53,122003470887887.45,5107237025,23888.35,24147.44,24104.26,24061.07,23861.64,41.15,34.97,99.02,99.02,23898.13,23892.6,,23890.86,23890.86,,,,,,,,False,,11966.37,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 10:50:00+05:30,23907.0,23923.55,23906.0,23915.0,0,214270540,23914.78,5124231836927.93,127127702724815.4,5321507565,23889.42,24147.86,24104.79,24061.71,23862.73,38.63,36.8,66.12,66.12,23901.24,23894.3,23891.2,23892.01,23892.01,23930.74,23851.66,23910.97,23871.43,23848.73,23891.2,23933.66,True,15.8,11966.37,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 10:55:00+05:30,23878.65,23914.15,23878.65,23906.75,0,260233380,23896.4,6218641043485.66,133346343768301.05,5581740945,23889.74,24147.99,24104.95,24061.91,23865.16,31.14,33.97,8.09,8.09,23897.16,23892.48,23888.02,23891.09,23891.09,23919.75,23856.29,23903.89,23872.16,23846.51,23890.0,23933.5,True,-10.36,11966.37,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:00:00+05:30,23883.0,23895.05,23872.6,23879.0,0,232472515,23883.83,5552332910974.66,138898676679275.72,5814213460,23889.5,24147.9,24104.83,24061.77,23867.5,33.37,33.67,20.41,20.41,23894.85,23891.39,23887.1,23890.55,23890.55,23918.25,23855.95,23902.67,23871.52,23846.78,23889.34,23931.89,True,-5.22,11963.91,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-30 11:05:00+05:30,23892.25,23892.6,23876.8,23882.35,0,246690290,23884.7,5892123617744.7,144790800297020.4,6060903750,23889.31,24147.82,24104.73,24061.65,23869.74,38.16,35.92,38.57,38.57,23895.2,23891.48,23886.86,23890.66,23890.66,23917.77,23855.96,23902.32,23871.41,23848.85,23889.62,23930.38,True,4.01,11963.62,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:10:00+05:30,23938.05,23944.95,23890.45,23892.55,0,281094715,23917.7,6723138845350.25,151513939142370.66,6341998465,23890.57,24148.32,24105.36,24062.4,23871.89,55.85,45.88,90.46,90.46,23899.79,23896.75,23890.1,23893.67,23893.67,23927.84,23852.37,23908.97,23871.23,23849.56,23894.23,23938.89,True,45.88,23938.05,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 11:15:00+05:30,23934.4,23943.15,23924.9,23940.0,0,215027780,23934.03,5146480346209.73,156660419488580.4,6557026245,23891.99,24148.89,24106.08,24063.26,23876.28,54.45,50.17,85.42,85.42,23905.27,23900.98,23893.07,23896.2,23896.2,23934.93,23851.2,23914.0,23872.13,23855.04,23898.05,23941.07,True,38.84,23910.58,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-30 11:20:00+05:30,23997.0,23998.55,23931.45,23933.55,0,350202215,23965.0,8392596082475.0,165053015571055.4,6907228460,23895.69,24150.37,24107.93,24065.48,23880.4,69.27,59.72,98.73,98.73,23928.94,23911.68,23899.4,23902.31,23902.31,23960.63,23838.17,23930.02,23868.78,23858.97,23907.48,23955.98,False,93.56,23949.77,12042.48,17996.13,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 11:25:00+05:30,23976.55,23998.25,23972.1,23996.7,0,252999285,23985.17,6068232076185.95,171121247647241.34,7160227745,23898.86,24151.64,24109.51,24067.38,23889.85,61.87,60.8,79.65,79.65,23947.65,23918.86,23905.4,23906.72,23906.72,23972.23,23838.56,23938.81,23871.98,23866.43,23914.06,23961.68,False,66.82,23959.35,12042.48,18000.92,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-30 11:30:00+05:30,23946.35,23979.2,23940.7,23976.65,0,270223140,23959.95,6474532712131.17,177595780359372.5,7430450885,23901.08,24152.53,24110.62,24068.71,23898.55,52.55,56.67,29.12,29.12,23958.47,23921.89,23909.42,23909.02,23909.02,23975.93,23842.9,23942.67,23876.16,23868.54,23917.13,23965.72,False,33.08,23959.35,12033.81,17996.58,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-30 11:35:00+05:30,23945.4,23947.1,23919.8,23945.7,0,306465335,23933.45,7334772831812.26,184930553191184.8,7736916220,23902.36,24153.04,24111.26,24069.48,23906.55,52.27,54.47,32.51,32.51,23959.94,23924.47,23912.6,23911.1,23911.1,23979.62,23845.58,23946.11,23879.09,23871.96,23919.82,23967.68,False,29.19,23959.35,12020.97,17990.16,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-30 11:40:00+05:30,23932.6,23957.6,23930.6,23944.95,0,209855250,23944.1,5024795009550.29,189955348200735.1,7946771470,23903.46,24153.48,24111.81,24070.14,23913.91,48.38,51.43,16.32,16.32,23959.58,23925.36,23913.48,23912.31,23912.31,23981.1,23845.87,23947.29,23879.67,23873.88,23921.04,23968.2,False,15.34,23959.35,12020.97,17990.16,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
