Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-24 09:15:00+05:30,24124.2,24203.35,24102.25,24109.55,0,0,24152.8,0.0,0.0,0,,,,,24124.2,100.0,100.0,,,,24124.2,,24124.2,24124.2,,,,,24124.2,24124.2,24124.2,False,,24138.5,24138.5,24138.5,24138.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:20:00+05:30,24091.1,24121.75,24080.15,24121.15,0,632693600,24100.95,15248516942492.97,15248516942492.97,632693600,24100.95,24173.87,24161.72,24149.56,24091.1,0.0,50.0,,,,24106.73,,24107.32,24107.32,,,,,24121.05,24121.05,24121.05,False,,24096.02,24096.02,24096.02,24096.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:25:00+05:30,24058.1,24091.3,24056.8,24091.3,0,500602685,24074.05,12051534459920.1,27300051402413.06,1133296285,24089.07,24169.12,24155.78,24142.43,24203.35,0.0,25.0,,,,24088.69,,24090.25,24090.25,,,,,24115.05,24115.05,24115.05,False,,24066.07,24066.07,24066.07,24066.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:30:00+05:30,24017.65,24061.6,24012.3,24058.05,0,519148135,24036.95,12478737864984.37,39778789267397.44,1652444420,24072.69,24162.57,24147.59,24132.61,24200.42,0.0,12.5,2.8,2.8,,24067.87,,24071.0,24071.0,,,,,24105.78,24105.78,24105.78,False,,24027.3,24027.3,24027.3,24027.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:35:00+05:30,24002.45,24027.15,24001.3,24017.3,0,441244485,24014.23,10596144601340.82,50374933868738.25,2093688905,24060.37,24157.64,24141.43,24125.22,24192.89,0.0,6.25,0.95,0.95,24058.7,24051.72,,24056.17,24056.17,,,,,24095.94,24095.94,24095.94,False,,24008.34,24008.34,24008.34,24008.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:40:00+05:30,23984.25,24006.4,23984.0,24002.0,0,396344300,23995.2,9510360824771.0,59885294693509.25,2490033205,24050.0,24153.49,24136.24,24118.99,24181.4,0.0,3.12,0.23,0.23,24030.71,24037.14,,24042.95,24042.95,,,,,24085.3,24085.3,24085.3,False,,23989.72,23989.72,23989.72,23989.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:45:00+05:30,23984.1,23985.4,23957.15,23985.4,0,492900265,23971.28,11815447992427.04,71700742685936.3,2982933470,24036.99,24148.29,24129.74,24111.19,24165.61,0.0,1.56,25.8,25.8,24009.31,24026.82,,24033.5,24033.5,,,,,24075.66,24075.66,24075.66,False,,24054.15,24054.15,24054.15,24054.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:50:00+05:30,23959.1,23987.15,23955.3,23984.15,0,366136595,23971.23,8776742914012.04,80477485599948.33,3349070065,24029.8,24145.41,24126.14,24106.87,24144.76,0.0,0.78,5.29,5.29,23989.51,24014.72,,24022.85,24022.85,,,,,24064.56,24064.56,24064.56,False,,23965.16,23965.16,23965.16,23965.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 09:55:00+05:30,23955.0,23964.05,23944.85,23957.4,0,349529235,23954.45,8372780651613.18,88850266251561.5,3698599300,24022.68,24142.56,24122.58,24102.6,24122.03,0.0,0.39,16.49,16.49,23976.98,24004.78,,24014.05,24014.05,,,,,24054.13,24054.13,24054.13,False,,24039.6,24039.6,24039.6,24039.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,23990.4,23995.4,23954.5,23954.9,0,404380570,23974.95,9695004025702.08,98545270277263.6,4102979870,24017.98,24140.68,24120.23,24099.78,24097.22,28.09,14.24,90.11,90.11,23974.57,24002.53,,24011.24,24011.24,,,,,24048.06,24048.06,24048.06,False,,24050.88,24057.3,24054.09,24057.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:05:00+05:30,23986.95,24003.35,23986.35,23990.4,0,376106335,23994.85,9024614945458.21,107569885222721.8,4479086205,24016.03,24139.9,24119.26,24098.61,24075.89,27.25,20.75,71.97,71.97,23975.11,24000.2,,24008.56,24008.56,,,,,24042.24,24042.24,24042.24,False,,24025.62,23990.9,24008.26,23990.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:10:00+05:30,23992.85,24000.9,23977.35,23986.65,0,327468350,23989.12,7855679181693.75,115425564404415.55,4806554555,24014.2,24139.17,24118.34,24097.51,24057.54,31.21,25.98,82.05,82.05,23976.86,23999.15,,24006.95,24006.95,,,,,24037.53,24037.53,24037.53,False,,24016.67,24058.52,24037.6,24058.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:15:00+05:30,23971.3,23992.25,23969.1,23992.25,0,314879290,23980.67,7551017856220.89,122976582260636.44,5121433845,24012.14,24138.35,24117.31,24096.28,24041.77,25.51,25.74,34.39,34.39,23979.3,23995.32,,24003.5,24003.5,,,,,24031.23,24031.23,24031.23,False,,23991.44,23975.99,23983.71,23975.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:20:00+05:30,23943.9,23974.7,23943.45,23971.9,0,265133495,23959.07,6352353084581.58,129328935345218.02,5386567340,24009.53,24137.3,24116.0,24094.71,24028.2,20.23,22.98,0.75,0.75,23977.08,23988.46,,23998.05,23998.05,,,,,24022.91,24022.91,24022.91,False,,23971.0,23951.49,23961.25,23951.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:25:00+05:30,23957.7,23962.15,23937.4,23943.95,0,281224075,23949.78,6735253430686.28,136064188775904.3,5667791415,24006.56,24136.11,24114.52,24092.93,24014.64,28.6,25.79,31.97,31.97,23970.54,23984.47,,23994.54,23994.54,,,,,24016.7,24016.7,24016.7,False,,23971.79,24040.95,24006.37,24040.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:30:00+05:30,23965.4,23971.2,23951.9,23956.2,0,234832070,23961.55,5626940341042.86,141691129116947.16,5902623485,24004.77,24135.4,24113.63,24091.86,24000.74,33.02,29.41,51.05,51.05,23966.23,23982.05,,23992.12,23992.12,,,,,24011.81,24011.81,24011.81,False,,23974.84,24044.8,24009.82,24044.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:35:00+05:30,23956.6,23967.75,23945.75,23965.25,0,194079655,23956.75,4649517774921.25,146340646891868.4,6096703140,24003.24,24134.79,24112.86,24090.94,23989.34,30.59,30.0,51.47,51.47,23958.98,23978.9,,23989.3,23989.3,,,,,24006.55,24006.55,24006.55,False,,23957.51,23956.68,23957.09,23956.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-24 10:40:00+05:30,23933.65,23959.7,23932.8,23955.8,0,233553870,23946.25,5592739359487.5,151933386251355.9,6330257010,24001.14,24133.95,24111.81,24089.68,23979.99,25.15,27.57,2.21,2.21,23951.45,23973.39,,23985.05,23985.05,,,,,23999.61,23999.61,23999.61,False,,23947.07,23939.95,23943.51,23939.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-24 10:45:00+05:30,23920.2,23939.75,23915.5,23933.4,0,284733240,23927.62,6812990191755.0,158746376443110.9,6614990250,23997.98,24132.68,24110.23,24087.78,23970.55,22.51,25.04,8.44,8.44,23946.71,23967.02,,23980.27,23980.27,,,,,23992.05,23992.05,23992.05,False,,23947.31,23923.91,23935.61,23923.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
