Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 09:15:00+05:30,77104.46,77225.07,77005.29,77080.54,0,39403852.0,77115.18,3038635127359.66,3038635127359.66,39403852.0,77115.18,77033.3,77012.83,76992.36,,,,,,,77104.46,,77104.46,77104.46,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-06-29 09:20:00+05:30,77091.51,77196.24,77087.39,77106.05,0,11692146.0,77141.82,901953380127.07,3940588507486.73,51095998.0,77121.27,77036.96,77015.88,76994.8,77225.07,0.0,,,,,77097.63,,77097.86,77097.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-06-29 09:25:00+05:30,77037.61,77092.43,76998.56,77091.51,0,11861871.0,77045.5,913903735795.07,4854492243281.79,62957869.0,77107.0,77028.39,77008.74,76989.09,77222.32,0.0,0.0,,,,77075.36,,77076.97,77076.97,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:30:00+05:30,76892.8,77040.75,76892.8,77040.75,0,11971425.0,76966.77,921401955699.02,5775894198980.82,74929294.0,77084.59,77014.95,76997.54,76980.13,77213.37,0.0,0.0,0.0,0.0,,77021.85,,77028.13,77028.13,,,,,,,,False,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:35:00+05:30,77031.52,77039.55,76855.55,76890.92,0,33259745.0,76947.55,2559255787438.05,8335149986418.86,108189039.0,77042.46,76989.67,76976.47,76963.27,77194.13,35.4,17.7,51.65,51.65,77031.58,77024.23,,77028.86,77028.86,,,,,,,,False,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:40:00+05:30,77149.85,77149.85,77024.45,77029.81,0,5119991.0,77087.15,394685526215.63,8729835512634.49,113309030.0,77044.48,76990.88,76977.48,76964.08,77167.05,51.78,34.74,100.0,100.0,77040.66,77051.39,,77051.09,77051.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:45:00+05:30,77116.77,77146.44,77083.91,77146.44,0,4661346.0,77115.17,359460497958.84,9089296010593.34,117970376.0,77047.28,76992.56,76978.88,76965.2,76855.55,47.95,41.35,88.76,88.76,77045.71,77064.11,,77061.64,77061.64,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:50:00+05:30,77068.66,77115.76,77064.35,77113.34,0,41057516.0,77090.05,3165126153772.91,12254422164366.24,159027892.0,77058.32,76999.18,76984.4,76969.62,76861.37,42.78,42.07,72.41,72.41,77051.92,77064.92,,77062.64,77062.64,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:55:00+05:30,77065.76,77091.5,77038.97,77069.84,0,4668383.0,77065.23,359770030047.27,12614192194413.51,163696275.0,77058.52,76999.3,76984.5,76969.7,76867.07,42.47,42.27,32.94,32.94,77086.51,77065.06,,77063.05,77063.05,,,,,,,,False,,38649.37,,,,,,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 10:00:00+05:30,76999.08,77119.3,76999.08,77063.24,0,3748334.0,77059.19,288843572518.62,12903035766932.13,167444609.0,77058.53,76999.31,76984.51,76969.7,76872.66,35.76,39.02,0.0,0.0,77080.02,77054.71,,77055.44,77055.44,,,,,,,,False,,38635.28,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:05:00+05:30,77059.48,77088.42,76993.91,77002.21,0,2637945.0,77041.16,203230353532.85,13106266120464.98,170082554.0,77058.26,76999.15,76984.37,76969.59,76878.13,44.67,41.84,52.29,52.29,77061.95,77055.43,,77055.89,77055.89,,,,,,,,False,,38624.68,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:10:00+05:30,77035.43,77081.01,77023.96,77061.59,0,8944306.0,77052.48,689180998310.22,13795447118775.2,179026860.0,77057.97,76998.98,76984.23,76969.48,76883.5,42.06,41.95,33.11,33.11,77045.68,77052.57,,77053.78,77053.78,,,,,,,,False,,38624.68,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:15:00+05:30,77041.62,77041.62,76996.7,77033.22,0,5510157.0,77019.16,424387664469.08,14219834783244.28,184537017.0,77056.82,76998.28,76983.65,76969.02,76888.76,43.02,42.49,38.05,38.05,77040.27,77051.06,,77052.6,77052.6,,,,,,,,False,,38598.13,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-29 10:20:00+05:30,77173.8,77173.8,77028.16,77042.79,0,5210697.0,77100.98,401749827271.29,14621584610515.58,189747714.0,77058.03,76999.01,76984.25,76969.5,76893.91,59.31,50.9,100.0,100.0,77061.88,77067.43,,77063.69,77063.69,,,,,,,,False,,38598.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 10:25:00+05:30,77221.08,77252.66,77172.1,77177.05,0,3497699.0,77212.38,270065660488.01,14891650271003.58,193245413.0,77060.82,77000.69,76985.65,76970.62,76905.11,63.51,57.2,87.66,87.66,77106.28,77087.36,,77077.37,77077.37,,,,,,,,False,,77221.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
