Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23112.65,23123.35,23072.4,23101.35,0,0,23097.88,0.0,0.0,0,,,,,,,,,,,23112.65,,23112.65,23112.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:20:00+05:30,23114.9,23147.35,23107.05,23115.85,0,513183660,23127.2,11868501241783.18,11868501241783.18,513183660,23127.2,23624.06,23541.25,23458.44,23147.35,100.0,,,,,23113.84,,23113.8,23113.8,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:25:00+05:30,23119.35,23126.4,23092.8,23116.8,0,431064370,23109.6,9961725417528.78,21830226659311.96,944248030,23119.17,23620.85,23537.23,23453.62,23147.35,100.0,100.0,,,,23115.88,,23115.72,23115.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23108.45,23124.5,23098.65,23121.9,0,410634400,23111.58,9490407813382.03,31320634472693.99,1354882430,23116.87,23619.93,23536.08,23452.24,23145.17,64.67,82.34,48.1,48.1,,23113.7,,23113.79,23113.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:35:00+05:30,23132.35,23136.65,23093.15,23109.65,0,282977915,23114.9,6541006317971.75,37861640790665.74,1637860345,23116.53,23619.79,23535.91,23452.04,23143.07,81.12,81.73,72.5,72.5,23117.54,23118.31,,23117.81,23117.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:40:00+05:30,23143.6,23147.8,23113.4,23134.8,0,264021395,23130.6,6106973433887.04,43968614224552.78,1901881740,23118.48,23620.57,23536.89,23453.21,23092.8,84.86,83.29,92.36,92.36,23123.73,23123.77,,23122.55,23122.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23151.75,23155.05,23136.55,23144.25,0,310462130,23145.8,7185894611102.54,51154508835655.32,2212343870,23122.31,23622.11,23538.81,23455.51,23093.9,86.96,85.13,94.67,94.67,23131.1,23129.22,,23127.24,23127.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:50:00+05:30,23150.65,23172.85,23142.25,23153.3,0,369931760,23157.55,8566713156535.7,59721221992191.02,2582275630,23127.36,23624.13,23541.33,23458.54,23096.35,85.16,85.15,72.15,72.15,23137.36,23133.05,,23130.59,23130.59,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:55:00+05:30,23115.7,23153.3,23112.6,23152.35,0,256821015,23132.95,5941027749104.6,65662249741295.62,2839096645,23127.87,23624.33,23541.59,23458.84,23100.94,49.0,67.07,5.15,5.15,23138.81,23130.16,,23128.66,23128.66,,,,,,,,False,,11601.85,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23108.55,23136.0,23108.45,23117.6,0,322974025,23122.22,7467877949043.9,73130127690339.52,3162070670,23127.29,23624.1,23541.3,23458.5,23105.25,44.64,55.86,0.16,0.16,23134.05,23126.77,,23126.27,23126.27,,,,,,,,False,,11593.89,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:05:00+05:30,23155.0,23159.4,23102.85,23111.2,0,224291155,23131.12,5188106742699.38,78318234433038.89,3386361825,23127.54,23624.2,23541.42,23458.65,23172.85,66.46,61.16,74.5,74.5,23136.33,23130.98,,23129.43,23129.43,,,,,,,,False,,11593.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:10:00+05:30,23145.5,23164.5,23144.15,23156.95,0,179126035,23154.33,4147542465336.93,82465776898375.83,3565487860,23128.89,23624.74,23542.1,23459.46,23171.45,60.94,61.05,69.18,69.18,23135.08,23133.05,,23131.08,23131.08,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23180.7,23181.25,23144.7,23147.5,0,262823880,23162.97,6087782859177.42,88553559757553.25,3828311740,23131.23,23625.67,23543.27,23460.86,23102.85,70.99,66.02,99.3,99.3,23141.09,23139.62,,23135.88,23135.88,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:20:00+05:30,23176.9,23191.5,23174.7,23183.15,0,260530655,23183.1,6039908126160.71,94593467883713.95,4088842395,23134.54,23627.0,23544.92,23462.84,23104.42,68.84,67.43,83.53,83.53,23153.33,23144.59,,23139.63,23139.63,,,,,,,,False,,11593.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
