Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414.0,84509.31,36272528856302.98,36272528856302.98,429213414.0,84509.31,81503.08,80751.53,79999.97,,,,,,,84481.81,,84481.81,84481.81,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689.0,84901.23,19813543552670.45,19813543552670.45,233371689.0,84901.23,81738.24,80947.49,80156.74,84238.43,100.0,,,,,84718.02,,84710.06,84710.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766.0,85373.59,15509459304766.56,15509459304766.56,181665766.0,85373.59,82021.65,81183.67,80345.68,84271.59,100.0,100.0,,,,85033.18,,85007.37,85007.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118.0,85523.96,16071245211397.7,16071245211397.7,187915118.0,85523.96,82111.87,81258.85,80405.83,84351.38,98.88,99.44,87.72,87.72,,85177.3,,85144.6,85144.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867.0,85540.18,21413262782179.02,21413262782179.02,250329867.0,85540.18,82121.61,81266.96,80412.32,84459.66,95.58,97.51,67.16,67.16,85182.44,85234.4,,85201.73,85201.73,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060.0,85158.16,11426186930739.84,11426186930739.84,134176060.0,85158.16,81892.4,81075.95,80259.51,84587.51,85.46,91.48,12.95,12.95,85294.37,85192.69,,85172.28,85172.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525.0,84943.93,139431937532547.45,139431937532547.45,1641458525.0,84943.93,81763.85,80968.84,80173.82,85738.18,76.83,84.16,5.24,5.24,85247.6,85095.95,,85095.73,85095.73,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,81580.88,80816.35,80051.83,85716.17,76.32,80.24,16.11,16.11,85069.12,85020.77,,85035.5,85035.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,81840.32,81032.56,80224.79,85666.36,80.27,80.25,77.59,77.59,85008.27,85054.02,,85059.51,85059.51,,,,,,,,False,,43062.19,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,81963.46,81135.18,80306.89,85618.55,79.4,79.82,73.17,73.17,84964.25,85075.13,,85074.86,85074.86,,,,,,,,False,,43062.19,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,82061.84,81217.16,80372.48,84470.94,83.1,81.46,96.25,96.25,85108.37,85177.57,,85150.56,85150.56,,,,,,,,False,,43062.19,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82157.15,81296.58,80436.01,84497.77,74.61,78.04,62.32,62.32,85257.18,85215.01,,85180.29,85180.29,,,,,,,,False,,43062.19,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,81886.86,81071.34,80255.82,84553.2,65.79,71.91,16.6,16.6,85334.83,85194.13,,85168.98,85168.98,,,,,,,,False,,43062.19,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81705.54,80920.24,80134.94,84606.41,63.49,67.7,27.14,27.14,85282.94,85163.05,,85149.97,85149.97,,,,,,,,False,,42961.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81520.11,80765.71,80011.32,85883.5,48.86,58.28,4.0,4.0,85081.41,85035.65,,85065.76,85065.76,,,,,,,,False,,42849.42,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81140.05,80449.0,79757.95,85848.03,40.68,49.48,8.72,8.72,84644.26,84850.85,,84942.2,84942.2,,,,,,,,False,,42576.24,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80844.52,80202.72,79560.92,85750.2,45.78,47.63,45.92,45.92,84331.97,84730.26,,84857.64,84857.64,,,,,,,,False,,42414.99,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81053.74,80377.08,79700.41,85576.85,42.38,45.0,36.43,36.43,84044.84,84596.08,,84763.67,84763.67,,,,,,,,False,,42414.99,,,,,,False,False,False,False,True,False,WAIT
