Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25107.79,24877.86,24647.94,,,,,,,25959.5,,25959.5,25959.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25058.33,24836.65,24614.97,25857.5,0.0,,,,,25920.07,,25921.4,25921.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25108.73,24878.65,24648.57,26215.15,34.91,17.45,,,,26025.9,,26019.85,26019.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25227.0,24977.21,24727.42,25842.95,35.72,26.59,79.7,79.7,,26081.49,,26071.75,26071.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25227.25,24977.41,24727.58,25852.3,35.11,30.85,77.01,77.01,26093.62,26111.46,,26100.13,26100.13,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25226.3,24976.62,24726.95,25861.46,33.73,32.29,68.92,68.92,26136.87,26125.36,,26114.02,26114.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25137.03,24902.24,24667.44,25880.04,27.34,29.82,10.47,10.47,26166.35,26107.23,,26100.89,26100.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25078.53,24853.49,24628.44,26325.8,25.59,27.7,21.85,21.85,26122.49,26085.57,,26084.44,26084.44,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25102.46,24873.42,24644.39,26317.1,30.76,29.23,32.83,32.83,26086.13,26076.95,,26077.86,26077.86,,,,,,,,False,,13205.87,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25147.68,24911.11,24674.54,26308.58,44.59,36.91,94.82,94.82,26082.83,26094.12,,26090.78,26090.78,,,,,,,,False,,13205.87,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25112.58,24881.86,24651.14,26300.23,33.46,35.19,22.32,22.32,26039.79,26074.2,,26076.43,26076.43,,,,,,,,False,,13205.87,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24986.8,24777.04,24567.28,26292.05,29.09,32.14,23.53,23.53,26001.28,26040.69,,26052.08,26052.08,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
