Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-18 05:30:00+05:30,61550.8,61596.85,61100.9,61255.35,218100,1607157984,61348.88,98597334265668.0,98597334265668.0,1607157984,61348.88,58631.15,57951.72,57272.29,61550.8,100.0,100.0,,,,61550.8,,61550.8,61550.8,,,,,61550.8,61550.8,61550.8,False,,61550.8,61550.8,61550.8,61550.8,False,False,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,60739.55,61678.8,60592.9,61660.85,190600,1679858064,61135.85,102699549965799.84,102699549965799.84,1679858064,61135.85,58503.34,57845.21,57187.08,60739.55,0.0,50.0,,,,61122.64,,61137.06,61137.06,,,,,61473.54,61473.54,61473.54,False,,60937.7,60937.7,60937.7,60937.7,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,61172.0,61360.5,60562.35,60627.85,219800,1585552284,60961.43,96657527883357.42,96657527883357.42,1585552284,60961.43,58398.69,57758.0,57117.31,61596.85,37.49,43.74,,,,61140.95,,61149.18,61149.18,,,,,61444.82,61444.82,61444.82,False,,61361.4,61361.4,61361.4,61361.4,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,61264.25,61517.8,61029.15,61145.55,841900,8972218248,61273.47,549758987008599.06,549758987008599.06,8972218248,61273.47,58585.91,57914.02,57242.13,61576.16,42.65,43.2,62.87,62.87,,61177.09,,61179.69,61179.69,,,,,61427.62,61427.62,61427.62,False,,61268.86,61268.86,61268.86,61268.86,True,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,58493.08,57836.66,57180.24,61555.88,35.0,39.1,43.44,43.44,61154.78,61145.07,,61151.06,61151.06,,,,,61391.4,61391.4,61391.4,False,,61083.02,61083.02,61083.02,61083.02,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,58462.12,57810.86,57159.6,61536.01,34.88,36.99,50.34,50.34,61053.29,61123.08,,61131.26,61131.26,,,,,61358.25,61358.25,61358.25,False,,61055.25,61055.25,61055.25,61055.25,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,58451.24,57801.8,57152.35,61516.54,43.39,40.19,53.89,53.89,61142.92,61135.65,,61140.32,61140.32,,,,,61342.01,61342.01,61342.01,False,,61369.25,61369.25,61369.25,61369.25,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,58279.45,57658.64,57037.82,61497.46,25.96,33.08,9.03,9.03,61014.32,61027.28,,61052.79,61052.79,,,,,61264.58,61264.58,61264.58,False,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,57619.48,57108.66,56597.84,61455.12,17.63,25.35,31.88,31.88,60729.4,60829.63,,60895.45,60895.45,,,,,61128.87,61128.87,61128.87,False,,60695.23,60695.23,60695.23,60695.23,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,57057.41,56640.27,56223.13,61316.69,11.24,18.3,12.51,12.51,60270.99,60504.3,,60640.9,60640.9,,,,,60902.81,60902.81,60902.81,False,,59672.46,60153.02,59912.74,60153.02,False,False,False,False,True,False,WAIT
