Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25245.22,25049.25,24853.29,26053.9,100.0,100.0,,,,26053.9,,26053.9,26053.9,,,,,26053.9,26053.9,26053.9,False,,26053.9,26053.9,26053.9,26053.9,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25190.96,25004.04,24817.12,25877.85,0.0,50.0,,,,25960.98,,25964.11,25964.11,,,,,26037.13,26037.13,26037.13,False,,25908.25,25908.25,25908.25,25908.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25127.26,24950.95,24774.65,26097.85,0.0,25.0,,,,25872.35,,25880.2,25880.2,,,,,26007.13,26007.13,26007.13,False,,25777.29,25777.29,25777.29,25777.29,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25062.35,24896.86,24731.38,26090.12,12.94,18.97,26.05,26.05,,25840.4,,25849.21,25849.21,,,,,25983.91,25983.91,25983.91,False,,25908.62,25908.62,25908.62,25908.62,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25037.51,24876.16,24714.82,26072.33,8.16,13.57,4.24,4.24,25802.97,25780.5,,25794.79,25794.79,,,,,25947.13,25947.13,25947.13,False,,25640.28,25640.28,25640.28,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24978.98,24827.39,24675.8,26042.7,6.69,10.13,3.93,3.93,25694.13,25721.96,,25742.4,25742.4,,,,,25905.47,25905.47,25905.47,False,,25547.52,25547.52,25547.52,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24888.68,24752.14,24615.6,25998.6,6.43,8.28,35.87,35.87,25617.02,25677.27,,25702.25,25702.25,,,,,25866.12,25866.12,25866.12,False,,25773.1,25773.1,25773.1,25773.1,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24974.86,24823.95,24673.05,25930.59,22.35,15.31,54.57,54.57,25587.47,25658.89,,25683.93,25683.93,,,,,25838.33,25838.33,25838.33,False,,25576.41,25576.41,25576.41,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24977.29,24825.98,24674.67,25869.38,39.39,27.35,94.75,94.75,25573.79,25664.89,,25685.36,25685.36,,,,,25824.67,25824.67,25824.67,False,,25874.43,25874.43,25874.43,25874.43,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25142.48,24963.64,24784.8,25318.45,55.77,41.56,90.46,90.46,25629.42,25697.96,,25708.01,25708.01,,,,,25829.54,25829.54,25829.54,False,,26046.76,25964.85,26005.8,25964.85,False,False,False,False,True,False,WAIT
