Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-20 05:30:00+05:30,61172.0,61360.5,60562.35,60627.85,219800,1585552284,60961.43,96657527883357.42,96657527883357.42,1585552284,60961.43,58625.51,58041.53,57457.55,61172.0,100.0,100.0,,,,61172.0,,61172.0,61172.0,,,,,61172.0,61172.0,61172.0,61172.0,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,61264.25,61517.8,61029.15,61145.55,841900,8972218248,61273.47,549758987008599.06,549758987008599.06,8972218248,61273.47,58812.73,58197.55,57582.36,61264.25,100.0,100.0,,,,61220.69,,61219.05,61219.05,,,,,61222.74,61222.74,61222.74,61222.74,True,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,58719.9,58120.19,57520.48,61360.5,27.43,63.71,,,,61156.36,,61159.49,61159.49,,,,,61083.02,61083.02,61083.02,61083.02,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,58688.94,58094.39,57499.84,61349.33,27.03,45.37,50.34,50.34,,61123.23,,61128.69,61128.69,,,,,61055.25,61055.25,61055.25,61055.25,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,58678.07,58085.33,57492.59,61338.38,54.45,49.91,53.89,53.89,61142.92,61139.14,,61141.46,61141.46,,,,,61179.85,61179.85,61179.85,61179.85,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,58506.27,57942.16,57378.05,61327.65,18.59,34.25,9.03,9.03,61014.32,61007.24,,61028.91,61028.91,,,,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,57846.3,57392.19,56938.08,61292.1,10.47,22.36,31.88,31.88,60729.4,60780.04,,60837.96,60837.96,,,,,60505.82,60505.82,60505.82,60505.82,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,57284.23,56923.8,56563.36,61163.45,5.91,14.13,12.51,12.51,60270.99,60418.34,,60539.75,60539.75,,,,,59963.62,59963.62,59963.62,59963.62,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,57382.88,57006.0,56629.12,60941.86,17.17,15.65,24.59,24.59,59873.49,60191.59,,60347.29,60347.29,,,,,60113.92,60113.92,60113.92,60113.92,False,True,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,56999.71,56686.7,56373.68,60738.0,10.93,13.29,3.5,3.5,59192.6,59813.88,,60042.33,60042.33,,,,,59147.1,58017.51,58582.3,58017.51,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,55512.08,55447.0,55381.92,60433.84,6.98,10.14,18.71,18.71,58290.76,59248.03,,59599.22,59599.22,,,,,57644.24,58595.9,58120.07,58595.9,False,True,True,True,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,56093.92,55931.88,55769.82,59814.25,23.42,16.78,41.97,41.97,57712.99,58919.82,,59326.81,59326.81,,,,,58832.63,59061.4,58947.01,59061.4,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,55819.75,55703.4,55587.04,59269.01,18.6,17.69,13.15,13.15,57109.09,58481.39,,58979.53,58979.53,,,,,57779.66,56010.46,56895.06,56010.46,False,False,False,True,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,55167.9,55160.19,55152.48,58789.2,16.59,17.14,14.57,14.57,56318.11,58030.55,,58624.85,58624.85,,,,,57178.77,55149.85,56164.31,55149.85,True,False,True,True,True,True,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,54750.86,54658.17,54565.48,58225.19,13.19,15.17,2.4,2.4,55513.03,57476.28,,58201.87,58201.87,,,,,56233.34,53976.29,55104.81,53976.29,False,False,False,True,True,False,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,54657.43,54541.39,54425.34,57497.27,21.96,18.56,31.39,31.39,55191.75,57088.45,,57887.61,57887.61,,,,,56433.06,57792.7,57112.88,57792.7,False,False,False,True,True,False,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,54894.8,54838.1,54781.39,56734.23,27.75,23.16,68.01,68.01,54776.79,56814.15,,57648.26,57648.26,,,,,56316.77,58024.0,57170.39,58024.0,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,223200,1587301128,55121.62,87494617539693.0,87494617539693.0,1587301128,55121.62,55121.62,55121.62,55121.62,56108.54,33.18,28.17,90.07,90.07,54694.85,56633.05,,57470.84,57470.84,,,,,56767.14,58249.02,57508.08,58249.02,False,False,False,True,True,True,WAIT
2026-03-20 05:30:00+05:30,53458.05,54382.45,53364.95,53548.2,0,2218327716,53873.7,119509520140400.69,119509520140400.69,2218327716,53873.7,54622.45,54497.66,54372.87,55595.47,24.56,26.36,8.71,8.71,54366.27,56252.9,,57175.25,57175.25,,,,,55107.61,53665.88,54386.74,53665.88,True,False,True,True,True,False,WAIT
